Gamecode,CODETEAM,J1,J2,TIME,DELTA_SCORE,OFF,DEF
162,VIR,P006739,P011816,3.133,-1,5,6
162,VIR,P006739,P012585,9.067,4,18,14
162,VIR,P006739,P012591,4.016,-1,8,9
162,VIR,P006739,P013374,10.3,6,22,16
162,VIR,P006739,PBCN,6.666,-4,17,21
162,VIR,P009549,P012585,6.783,-6,11,17
162,VIR,P009549,P012591,2.316,-4,2,6
162,VIR,P009549,P013374,14.2,2,27,25
162,VIR,P009549,PBCN,5.55,-3,12,15
162,VIR,P011816,P012585,1.183,-2,2,4
162,VIR,P011816,P012591,4.316,-3,7,10
162,VIR,P011816,PBCN,4.316,-3,7,10
162,VIR,P012585,P012591,7.35,1,16,15
162,VIR,P012585,P013374,8.8,1,17,16
162,VIR,P012585,PBCN,5.916,5,14,9
162,VIR,P012591,P013374,5.216,3,11,8
162,VIR,P012591,PBCN,9.382,4,20,16
162,VIR,P013374,PBCN,8.966,1,21,20
163,OLY,P001255,P003469,26.967,11,63,52
163,OLY,P001255,P003941,12.917,14,33,19
163,OLY,P001255,P007853,9.284,11,25,14
163,OLY,P001255,P007982,11.984,15,33,18
163,OLY,P001255,P008811,16.367,1,37,36
163,OLY,P001255,P008829,2.317,4,7,3
163,OLY,P001255,P008855,20.0,4,45,41
163,OLY,P001255,P013380,17.3,0,37,37
163,OLY,P003469,P003941,15.567,10,38,28
163,OLY,P003469,P007853,12.051,7,30,23
163,OLY,P003469,P007982,13.884,8,33,25
163,OLY,P003469,P008811,16.367,1,37,36
163,OLY,P003469,P008829,0.117,0,0,0
163,OLY,P003469,P008855,24.967,4,57,53
163,OLY,P003469,P013380,18.284,3,42,39
163,OLY,P003941,P007853,16.218,9,39,30
163,OLY,P003941,P007982,16.551,8,36,28
163,OLY,P003941,P008829,4.284,2,9,7
163,OLY,P003941,P008855,8.6,3,20,17
163,OLY,P003941,P013380,5.267,2,13,11
163,OLY,P007853,P007982,19.135,0,42,42
163,OLY,P007853,P008811,0.45,-3,0,3
163,OLY,P007853,P008829,8.068,-4,17,21
163,OLY,P007853,P008855,4.967,0,12,12
163,OLY,P007853,P013380,6.618,-5,15,20
163,OLY,P007853,P013514,3.217,-3,8,11
163,OLY,P007982,P008811,1.95,-1,6,7
163,OLY,P007982,P008829,8.068,-4,17,21
163,OLY,P007982,P008855,6.8,1,15,14
163,OLY,P007982,P013380,5.751,-8,10,18
163,OLY,P007982,P013514,3.217,-3,8,11
163,OLY,P008811,P008829,0.45,-3,0,3
163,OLY,P008811,P008855,16.367,1,37,36
163,OLY,P008811,P013380,15.317,-4,31,35
163,OLY,P008829,P013380,5.751,-8,10,18
163,OLY,P008829,P013514,3.217,-3,8,11
163,OLY,P008855,P013380,18.167,3,42,39
163,OLY,P013380,P013514,3.217,-3,8,11
163,ZAL,P002329,P002676,12.266,15,35,20
163,ZAL,P002329,P003048,11.532,2,22,20
163,ZAL,P002329,P005504,1.467,-2,4,6
163,ZAL,P002329,P007029,7.233,-5,15,20
163,ZAL,P002329,P007513,9.632,-20,12,32
163,ZAL,P002329,P007975,16.782,13,37,24
163,ZAL,P002329,P011051,8.516,-2,18,20
163,ZAL,P002329,P011983,3.8,1,7,6
163,ZAL,P002329,P012622,0.85,-2,0,2
163,ZAL,P002329,P013403,13.982,-8,26,34
163,ZAL,P002676,P003048,14.333,4,33,29
163,ZAL,P002676,P007029,11.334,9,31,22
163,ZAL,P002676,P007513,5.616,-3,14,17
163,ZAL,P002676,P007975,20.45,13,50,37
163,ZAL,P002676,P011051,11.6,6,31,25
163,ZAL,P002676,P011983,14.167,4,34,30
163,ZAL,P002676,P012622,1.767,-6,2,8
163,ZAL,P002676,P012715,1.45,-2,2,4
163,ZAL,P002676,P013403,10.749,0,24,24
163,ZAL,P003048,P007029,8.6,0,19,19
163,ZAL,P003048,P007513,5.032,-5,5,10
163,ZAL,P003048,P007975,19.232,-1,38,39
163,ZAL,P003048,P011983,6.433,-1,14,15
163,ZAL,P003048,P012622,0.35,-2,0,2
163,ZAL,P003048,P012715,1.45,-2,2,4
163,ZAL,P003048,P013403,9.966,1,19,18
163,ZAL,P005504,P007029,2.884,-4,4,8
163,ZAL,P005504,P007513,2.884,-4,4,8
163,ZAL,P005504,P012715,1.417,-2,0,2
163,ZAL,P005504,P013403,2.884,-4,4,8
163,ZAL,P007029,P007513,12.0,-11,20,31
163,ZAL,P007029,P007975,9.917,6,25,19
163,ZAL,P007029,P011051,7.6,0,17,17
163,ZAL,P007029,P011983,10.317,3,25,22
163,ZAL,P007029,P012622,0.117,0,0,0
163,ZAL,P007029,P012715,1.417,-2,0,2
163,ZAL,P007029,P013403,4.917,-12,4,16
163,ZAL,P007513,P007975,5.032,-5,5,10
163,ZAL,P007513,P011051,7.516,-11,14,25
163,ZAL,P007513,P011983,4.799,0,11,11
163,ZAL,P007513,P012622,0.117,0,0,0
163,ZAL,P007513,P012715,1.417,-2,0,2
163,ZAL,P007513,P013403,7.683,-19,7,26
163,ZAL,P007975,P011051,10.367,9,29,20
163,ZAL,P007975,P011983,12.184,-5,23,28
163,ZAL,P007975,P012622,5.9,-6,14,20
163,ZAL,P007975,P012715,4.85,0,14,14
163,ZAL,P007975,P013403,13.682,8,33,25
163,ZAL,P011051,P011983,9.884,-2,20,22
163,ZAL,P011051,P012622,5.667,-4,14,18
163,ZAL,P011051,P012715,3.4,2,12,10
163,ZAL,P011051,P013403,6.982,-6,17,23
163,ZAL,P011983,P012622,2.917,-9,2,11
163,ZAL,P011983,P012715,0.767,-3,0,3
163,ZAL,P012622,P012715,3.4,2,12,10
163,ZAL,P012622,P013403,2.983,3,12,9
163,ZAL,P012715,P013403,5.5,1,14,13
165,ASV,P000229,P002100,10.716,-3,19,22
165,ASV,P000229,P003526,9.533,-7,11,18
165,ASV,P000229,P007027,2.45,-1,2,3
165,ASV,P000229,P010545,6.283,1,12,11
165,ASV,P000229,P011225,1.317,0,0,0
165,ASV,P000229,P013371,9.583,-2,17,19
165,ASV,P000229,P013377,2.467,-1,3,4
165,ASV,P000229,P013405,5.783,1,12,11
165,ASV,P002100,P003526,13.399,-7,18,25
165,ASV,P002100,P007027,7.616,-10,9,19
165,ASV,P002100,P010316,2.384,2,2,0
165,ASV,P002100,P010545,16.866,-6,31,37
165,ASV,P002100,P011225,7.683,-8,16,24
165,ASV,P002100,P013371,12.117,-3,23,26
165,ASV,P002100,P013377,2.467,-1,3,4
165,ASV,P002100,P013405,15.216,-4,31,35
165,ASV,P003526,P007027,4.449,-4,3,7
165,ASV,P003526,P010316,0.25,0,0,0
165,ASV,P003526,P010545,8.882,-5,11,16
165,ASV,P003526,P011225,4.516,-1,6,7
165,ASV,P003526,P013371,8.05,-8,9,17
165,ASV,P003526,P013377,2.467,-1,3,4
165,ASV,P003526,P013405,7.982,-3,11,14
165,ASV,P007027,P010316,17.25,5,30,25
165,ASV,P007027,P010545,23.366,-8,35,43
165,ASV,P007027,P011225,21.616,-9,32,41
165,ASV,P007027,P013371,0.4,-2,0,2
165,ASV,P007027,P013405,24.849,-7,37,44
165,ASV,P010316,P010545,17.967,5,30,25
165,ASV,P010316,P011225,16.083,3,28,25
165,ASV,P010316,P013371,0.967,0,0,0
165,ASV,P010316,P013405,17.967,5,30,25
165,ASV,P010545,P011225,24.566,-7,44,51
165,ASV,P010545,P013371,8.25,0,18,18
165,ASV,P010545,P013405,29.816,0,55,55
165,ASV,P011225,P013371,1.167,1,6,5
165,ASV,P011225,P013405,25.316,-7,44,51
165,ASV,P013371,P013377,2.467,-1,3,4
165,ASV,P013371,P013405,5.467,3,16,13
165,MIL,P000796,P001518,3.166,5,10,5
165,MIL,P000796,P005670,1.733,-4,2,6
165,MIL,P000796,P006085,4.1,-1,2,3
165,MIL,P000796,P006509,3.183,3,6,3
165,MIL,P000796,P007831,22.716,6,45,39
165,MIL,P000796,P008985,14.9,7,32,25
165,MIL,P000796,P008987,9.549,8,23,15
165,MIL,P000796,P011064,18.066,10,43,33
165,MIL,P000796,P011941,12.067,-4,18,22
165,MIL,P000796,P013384,9.648,6,23,17
165,MIL,P001518,P007831,3.766,3,10,7
165,MIL,P001518,P008985,4.016,-1,3,4
165,MIL,P001518,P008987,3.783,-1,3,4
165,MIL,P001518,P011064,6.116,6,13,7
165,MIL,P001518,P013384,6.949,4,13,9
165,MIL,P005670,P006509,0.95,-1,2,3
165,MIL,P005670,P007831,0.783,-3,0,3
165,MIL,P005670,P008987,1.733,-4,2,6
165,MIL,P005670,P013384,1.733,-4,2,6
165,MIL,P006085,P006509,7.483,-3,12,15
165,MIL,P006085,P007831,7.983,-7,11,18
165,MIL,P006085,P008985,5.0,2,5,3
165,MIL,P006085,P008987,8.716,-2,14,16
165,MIL,P006085,P011941,2.767,-5,2,7
165,MIL,P006085,P013385,4.883,0,10,10
165,MIL,P006509,P007831,5.233,-6,9,15
165,MIL,P006509,P008985,4.816,8,9,1
165,MIL,P006509,P008987,10.999,1,20,19
165,MIL,P006509,P011941,1.25,-3,2,5
165,MIL,P006509,P013384,3.516,4,8,4
165,MIL,P006509,P013385,6.566,1,12,11
165,MIL,P007831,P008985,15.401,-1,28,29
165,MIL,P007831,P008987,13.216,-5,26,31
165,MIL,P007831,P011064,18.45,10,43,33
165,MIL,P007831,P011941,13.934,-7,20,27
165,MIL,P007831,P013384,8.582,-1,17,18
165,MIL,P007831,P013385,2.8,-5,7,12
165,MIL,P008985,P008987,15.616,16,32,16
165,MIL,P008985,P011064,17.667,10,36,26
165,MIL,P008985,P011941,11.001,-3,15,18
165,MIL,P008985,P013384,9.582,7,16,9
165,MIL,P008985,P013385,6.933,7,12,5
165,MIL,P008987,P011064,10.75,13,25,12
165,MIL,P008987,P011941,1.867,-3,2,5
165,MIL,P008987,P013384,13.265,5,22,17
165,MIL,P008987,P013385,9.566,4,19,15
165,MIL,P011064,P011941,11.167,-2,18,20
165,MIL,P011064,P013384,12.815,12,27,15
165,MIL,P011064,P013385,2.833,5,7,2
165,MIL,P011941,P013384,1.683,-1,3,4
165,MIL,P013384,P013385,4.683,4,9,5
164,BER,P006251,P007025,4.333,-4,9,13
164,BER,P006251,P007550,4.649,-9,6,15
164,BER,P006251,P008062,9.083,6,27,21
164,BER,P006251,P008173,5.983,-9,10,19
164,BER,P006251,P008211,7.366,-12,14,26
164,BER,P006251,P008384,11.166,-6,26,32
164,BER,P006251,P008967,15.716,-5,37,42
164,BER,P006251,P011631,0.35,-3,0,3
164,BER,P006251,P011934,13.699,-16,24,40
164,BER,P006251,P013386,5.383,6,19,13
164,BER,P007025,P008062,4.3,-6,7,13
164,BER,P007025,P008173,6.799,7,19,12
164,BER,P007025,P008211,3.066,-3,6,9
164,BER,P007025,P008384,4.25,7,13,6
164,BER,P007025,P008967,3.783,-3,7,10
164,BER,P007025,P011631,6.766,5,17,12
164,BER,P007025,P011934,10.049,6,26,20
164,BER,P007025,P013386,1.05,-5,0,5
164,BER,P007550,P008173,6.283,-5,8,13
164,BER,P007550,P008211,4.65,-5,6,11
164,BER,P007550,P008384,3.649,-4,4,8
164,BER,P007550,P008967,2.016,-4,2,6
164,BER,P007550,P011631,3.65,0,4,4
164,BER,P007550,P011934,4.116,-6,6,12
164,BER,P007550,P013386,4.183,-3,4,7
164,BER,P008062,P008173,1.983,0,6,6
164,BER,P008062,P008384,12.483,2,36,34
164,BER,P008062,P008967,13.766,2,37,35
164,BER,P008062,P011631,7.183,-7,16,23
164,BER,P008062,P011934,4.233,-3,8,11
164,BER,P008062,P013386,12.033,2,35,33
164,BER,P008173,P008211,13.033,-11,26,37
164,BER,P008173,P008384,8.316,7,21,14
164,BER,P008173,P008967,6.284,-6,14,20
164,BER,P008173,P011631,15.366,5,37,32
164,BER,P008173,P011934,15.716,-4,37,41
164,BER,P008173,P013386,5.633,0,10,10
164,BER,P008211,P008384,2.35,-6,4,10
164,BER,P008211,P008967,7.667,-9,18,27
164,BER,P008211,P011631,8.367,-8,16,24
164,BER,P008211,P011934,13.016,-14,28,42
164,BER,P008211,P013386,2.017,0,2,2
164,BER,P008384,P008967,15.316,-8,36,44
164,BER,P008384,P011631,12.366,2,31,29
164,BER,P008384,P011934,9.166,1,20,19
164,BER,P008384,P013386,13.666,1,37,36
164,BER,P008967,P011631,9.05,-12,20,32
164,BER,P008967,P011934,14.0,-13,28,41
164,BER,P008967,P013386,10.066,2,29,27
164,BER,P011631,P011934,9.733,5,27,22
164,BER,P011631,P013386,10.833,-7,20,27
164,MCO,P001932,P005844,17.168,15,47,32
164,MCO,P001932,P005985,12.018,17,32,15
164,MCO,P001932,P009754,11.318,14,37,23
164,MCO,P001932,P011212,15.468,13,39,26
164,MCO,P001932,P011231,9.467,15,30,15
164,MCO,P001932,P013365,8.901,2,19,17
164,MCO,P005844,P005985,11.668,11,30,19
164,MCO,P005844,P008099,0.65,-2,0,2
164,MCO,P005844,P009754,10.318,10,35,25
164,MCO,P005844,P011212,15.118,7,37,30
164,MCO,P005844,P011231,8.05,11,26,15
164,MCO,P005844,P013365,9.968,0,21,21
164,MCO,P005985,P008099,15.1,-6,36,42
164,MCO,P005985,P009754,16.401,14,52,38
164,MCO,P005985,P011212,13.185,3,26,23
164,MCO,P005985,P011231,12.667,-1,31,32
164,MCO,P005985,P013365,14.651,10,37,27
164,MCO,P005985,PLCZ,14.45,-4,36,40
164,MCO,P008099,P009754,17.133,4,48,44
164,MCO,P008099,P011212,9.767,-6,20,26
164,MCO,P008099,P011231,7.983,-11,15,26
164,MCO,P008099,P013365,13.017,7,37,30
164,MCO,P008099,PLCZ,20.35,-2,52,54
164,MCO,P009754,P011212,14.518,10,43,33
164,MCO,P009754,P011231,12.4,8,37,29
164,MCO,P009754,P013365,16.251,8,48,40
164,MCO,P009754,PLCZ,17.133,4,48,44
164,MCO,P011212,P011231,11.25,5,26,21
164,MCO,P011212,P013365,14.185,0,33,33
164,MCO,P011212,PLCZ,9.117,-4,20,24
164,MCO,P011231,PLCZ,7.983,-11,15,26
164,MCO,P013365,PLCZ,12.367,9,37,28
166,BAS,P007230,P007579,2.533,-1,5,6
166,BAS,P007230,P008072,2.817,-5,0,5
166,BAS,P007230,P011196,13.8,1,31,30
166,BAS,P007230,P011948,16.333,0,36,36
166,BAS,P007230,P012080,3.484,-7,0,7
166,BAS,P007230,P012201,18.483,-3,36,39
166,BAS,P007230,P012597,15.767,1,33,32
166,BAS,P007230,P013367,3.383,-6,3,9
166,BAS,P007579,P008072,5.25,-6,4,10
166,BAS,P007579,P011085,14.684,3,27,24
166,BAS,P007579,P011948,4.217,-5,5,10
166,BAS,P007579,P012080,13.0,7,27,20
166,BAS,P007579,P012201,11.967,8,28,20
166,BAS,P007579,P012597,2.617,-4,2,6
166,BAS,P007579,P013367,14.6,6,30,24
166,BAS,P008072,P011085,5.933,-6,4,10
166,BAS,P008072,P011948,2.25,-4,0,4
166,BAS,P008072,P012080,6.5,-7,4,11
166,BAS,P008072,P012201,3.5,-5,0,5
166,BAS,P008072,P012597,3.467,-4,0,4
166,BAS,P008072,P013367,5.283,-7,4,11
166,BAS,P011085,P011196,5.483,0,10,10
166,BAS,P011085,P011948,7.85,-4,10,14
166,BAS,P011085,P012080,13.0,7,27,20
166,BAS,P011085,P012201,15.6,9,33,24
166,BAS,P011085,P012597,3.033,-8,0,8
166,BAS,P011085,P013367,17.817,11,37,26
166,BAS,P011196,P011948,19.283,1,41,40
166,BAS,P011196,P012080,0.667,-2,0,2
166,BAS,P011196,P012201,18.616,3,41,38
166,BAS,P011196,P012597,14.433,-3,31,34
166,BAS,P011196,P013367,4.85,4,10,6
166,BAS,P011948,P012080,0.667,-2,0,2
166,BAS,P011948,P012201,21.949,2,46,44
166,BAS,P011948,P012597,17.583,-7,33,40
166,BAS,P011948,P013367,6.6,3,13,10
166,BAS,P012080,P012201,12.134,4,23,19
166,BAS,P012080,P012597,1.884,-2,0,2
166,BAS,P012080,P013367,14.6,2,27,25
166,BAS,P012201,P012597,16.416,-1,33,34
166,BAS,P012201,P013367,17.667,7,36,29
166,RED,P000848,P002553,2.033,4,8,4
166,RED,P000848,P004866,15.599,-2,30,32
166,RED,P000848,P006436,14.999,9,38,29
166,RED,P000848,P007960,4.716,-4,6,10
166,RED,P000848,P009035,17.682,1,36,35
166,RED,P000848,P009048,13.333,-2,26,28
166,RED,P000848,P010588,4.116,7,14,7
166,RED,P000848,P010612,1.2,2,4,2
166,RED,P000848,P012044,5.182,5,14,9
166,RED,P002553,P004866,4.217,-7,5,12
166,RED,P002553,P006436,8.133,10,18,8
166,RED,P002553,P007960,1.65,-7,0,7
166,RED,P002553,P009048,3.217,-8,2,10
166,RED,P002553,P010588,8.517,8,19,11
166,RED,P002553,P010612,9.817,-3,13,16
166,RED,P002553,P011194,1.183,-2,0,2
166,RED,P002553,P012044,6.333,7,13,6
166,RED,P002553,PJDR,2.3,2,6,4
166,RED,P004866,P006436,13.916,5,30,25
166,RED,P004866,P007960,8.333,-15,6,21
166,RED,P004866,P009035,23.066,-1,42,43
166,RED,P004866,P009048,17.217,-14,28,42
166,RED,P004866,P010588,3.35,-4,5,9
166,RED,P004866,P010612,11.634,-6,17,23
166,RED,P004866,P011194,2.417,8,8,0
166,RED,P004866,P012044,8.383,3,14,11
166,RED,P004866,PJDR,1.0,1,3,2
166,RED,P006436,P007960,0.05,0,0,0
166,RED,P006436,P009035,18.499,5,40,35
166,RED,P006436,P009048,10.8,6,26,20
166,RED,P006436,P010588,11.249,14,28,14
166,RED,P006436,P010612,12.783,8,24,16
166,RED,P006436,P011194,2.15,-2,2,4
166,RED,P006436,P012044,11.299,7,21,14
166,RED,P006436,PJDR,2.65,-2,5,7
166,RED,P007960,P009035,6.683,-8,6,14
166,RED,P007960,P009048,5.433,-11,4,15
166,RED,P007960,P010588,0.05,0,0,0
166,RED,P007960,P010612,3.567,-11,0,11
166,RED,P007960,P012044,2.85,-4,2,6
166,RED,P009035,P009048,14.683,-4,28,32
166,RED,P009035,P010588,5.399,0,12,12
166,RED,P009035,P010612,11.617,2,22,20
166,RED,P009035,P011194,3.384,8,10,2
166,RED,P009035,P012044,10.233,4,18,14
166,RED,P009035,PJDR,1.35,-3,2,5
166,RED,P009048,P010588,2.35,-5,2,7
166,RED,P009048,P010612,4.567,-10,4,14
166,RED,P010588,P010612,10.95,3,21,18
166,RED,P010588,P012044,6.033,10,15,5
166,RED,P010588,PJDR,3.65,-1,8,9
166,RED,P010612,P011194,4.567,6,10,4
166,RED,P010612,P012044,11.384,6,17,11
166,RED,P010612,PJDR,3.65,-1,8,9
166,RED,P011194,P012044,4.567,6,10,4
167,IST,P004887,P006372,0.05,0,0,0
167,IST,P004887,P006590,6.883,0,22,22
167,IST,P004887,P007109,2.867,-3,7,10
167,IST,P004887,P007200,20.184,1,50,49
167,IST,P004887,P009846,8.984,-1,28,29
167,IST,P004887,P011078,15.334,-2,32,34
167,IST,P004887,P012710,14.184,3,29,26
167,IST,P004887,P013363,14.167,9,36,27
167,IST,P004887,P013364,2.083,-3,4,7
167,IST,P006372,P009846,0.05,0,0,0
167,IST,P006372,P013363,0.05,0,0,0
167,IST,P006372,P013364,0.05,0,0,0
167,IST,P006590,P007109,12.216,-7,17,24
167,IST,P006590,P007200,10.399,-10,24,34
167,IST,P006590,P009846,16.883,-5,33,38
167,IST,P006590,P011078,5.083,-1,6,7
167,IST,P006590,P012710,1.667,-2,2,4
167,IST,P006590,P012788,9.15,-4,11,15
167,IST,P006590,P013363,4.933,0,16,16
167,IST,P006590,P013364,4.65,-3,9,12
167,IST,P007109,P007200,14.116,-14,20,34
167,IST,P007109,P009846,17.516,-11,24,35
167,IST,P007109,P011078,10.117,-5,13,18
167,IST,P007109,P012788,15.283,-7,18,25
167,IST,P007109,P013363,4.75,-1,9,10
167,IST,P007109,P013364,9.867,0,16,16
167,IST,P007200,P009846,17.233,-10,37,47
167,IST,P007200,P011078,19.717,-5,38,43
167,IST,P007200,P012710,14.184,3,29,26
167,IST,P007200,P012788,8.666,-9,9,18
167,IST,P007200,P013363,17.65,7,42,35
167,IST,P007200,P013364,7.383,-3,11,14
167,IST,P009846,P011078,8.567,-3,14,17
167,IST,P009846,P012710,4.284,-1,10,11
167,IST,P009846,P012788,13.933,-3,18,21
167,IST,P009846,P013363,4.983,0,16,16
167,IST,P009846,P013364,6.967,2,12,10
167,IST,P011078,P012710,12.517,5,27,22
167,IST,P011078,P012788,6.783,-3,6,9
167,IST,P011078,P013363,12.717,7,26,19
167,IST,P011078,P013364,4.033,-5,6,11
167,IST,P012710,P013363,9.9,4,19,15
167,IST,P012788,P013364,7.317,-2,10,12
167,IST,P013363,P013364,1.65,2,4,2
167,ULK,P002849,P004004,14.033,4,31,27
167,ULK,P002849,P006961,16.566,2,32,30
167,ULK,P002849,P007182,7.549,-6,13,19
167,ULK,P002849,P008962,9.65,9,22,13
167,ULK,P002849,P009783,4.566,-2,8,10
167,ULK,P002849,P010560,2.033,1,3,2
167,ULK,P002849,P011205,11.499,-1,24,25
167,ULK,P002849,P013396,2.9,5,7,2
167,ULK,P002968,P004004,3.783,-2,8,10
167,ULK,P002968,P006961,3.417,1,9,8
167,ULK,P002968,P008962,7.2,-1,17,18
167,ULK,P002968,P009783,3.783,-2,8,10
167,ULK,P002968,P010560,1.717,-2,2,4
167,ULK,P002968,P011205,3.417,1,9,8
167,ULK,P002968,P013396,5.483,1,15,14
167,ULK,P004004,P006961,17.25,0,37,37
167,ULK,P004004,P007182,12.866,3,29,26
167,ULK,P004004,P008962,20.217,10,49,39
167,ULK,P004004,P009783,7.866,-4,15,19
167,ULK,P004004,P010560,5.783,13,17,4
167,ULK,P004004,P011205,17.683,11,45,34
167,ULK,P004004,P013396,10.183,9,25,16
167,ULK,P006961,P007182,13.666,-11,24,35
167,ULK,P006961,P008962,19.817,6,45,39
167,ULK,P006961,P009783,4.566,-2,8,10
167,ULK,P006961,P010560,5.034,-1,7,8
167,ULK,P006961,P011205,20.783,-3,44,47
167,ULK,P006961,P013396,5.833,4,14,10
167,ULK,P007182,P008962,11.667,-1,21,22
167,ULK,P007182,P009783,4.566,-2,8,10
167,ULK,P007182,P010560,8.45,10,20,10
167,ULK,P007182,P011205,16.716,0,34,34
167,ULK,P007182,P013396,5.316,-1,7,8
167,ULK,P008962,P009783,4.633,-4,10,14
167,ULK,P008962,P010560,12.051,6,18,12
167,ULK,P008962,P011205,24.967,9,52,43
167,ULK,P008962,P013396,15.666,2,30,28
167,ULK,P009783,P011205,2.183,-4,5,9
167,ULK,P009783,P013396,4.633,-4,10,14
167,ULK,P010560,P011205,13.417,14,26,12
167,ULK,P010560,P013396,6.183,7,11,4
167,ULK,P011205,P013396,10.399,5,21,16
168,PAN,P001926,P004088,6.967,-5,14,19
168,PAN,P001926,P005161,4.466,11,16,5
168,PAN,P001926,P005353,9.383,5,28,23
168,PAN,P001926,P007866,5.216,-2,12,14
168,PAN,P001926,P009622,9.1,12,24,12
168,PAN,P001926,P011204,3.95,-3,8,11
168,PAN,P001926,P012712,12.034,4,30,26
168,PAN,P001926,P012774,8.017,-9,18,27
168,PAN,P001926,P013383,5.867,-1,10,11
168,PAN,P004088,P005353,9.049,16,38,22
168,PAN,P004088,P007866,2.2,1,6,5
168,PAN,P004088,P009622,9.0,15,30,15
168,PAN,P004088,P011204,3.883,1,11,10
168,PAN,P004088,P012712,13.883,9,43,34
168,PAN,P004088,P012774,12.316,9,43,34
168,PAN,P004088,P013383,7.034,-6,11,17
168,PAN,P005161,P005353,15.067,10,39,29
168,PAN,P005161,P007866,3.333,-4,6,10
168,PAN,P005161,P009622,9.833,10,29,19
168,PAN,P005161,P011204,5.667,1,12,11
168,PAN,P005161,P012712,12.167,15,35,20
168,PAN,P005161,P012774,11.034,0,25,25
168,PAN,P005161,P013383,0.433,1,2,1
168,PAN,P005353,P007866,4.483,-8,6,14
168,PAN,P005353,P009622,15.5,23,53,30
168,PAN,P005353,P011204,10.9,4,26,22
168,PAN,P005353,P012712,23.45,32,79,47
168,PAN,P005353,P012774,23.9,14,71,57
168,PAN,P007866,P009622,5.533,-3,12,15
168,PAN,P007866,P011204,4.35,-5,8,13
168,PAN,P007866,P011209,1.767,-1,4,5
168,PAN,P007866,P012712,2.767,-2,6,8
168,PAN,P007866,P012774,7.25,-10,12,22
168,PAN,P007866,P013383,2.633,2,8,6
168,PAN,P009622,P012712,14.167,28,49,21
168,PAN,P009622,P012774,11.467,13,39,26
168,PAN,P009622,P013383,4.2,2,8,6
168,PAN,P011204,P011209,3.6,3,11,8
168,PAN,P011204,P012712,15.517,5,40,35
168,PAN,P011204,P012774,17.1,2,42,40
168,PAN,P011204,P013383,3.433,0,10,10
168,PAN,P011209,P012712,3.6,3,11,8
168,PAN,P011209,P012774,3.6,3,11,8
168,PAN,P011209,P013383,1.833,4,7,3
168,PAN,P012712,P012774,27.284,17,83,66
168,PAN,P012712,P013383,6.667,-3,12,15
168,PAN,P012774,P013383,5.1,-3,12,15
168,VIR,P001844,P002084,3.434,0,10,10
168,VIR,P001844,P004888,3.434,0,10,10
168,VIR,P001844,P005738,0.817,-2,0,2
168,VIR,P001844,P006739,3.434,0,10,10
168,VIR,P001844,P013374,2.617,2,10,8
168,VIR,P002084,P004888,15.167,-13,32,45
168,VIR,P002084,P005738,1.434,-3,3,6
168,VIR,P002084,P006739,16.75,-14,36,50
168,VIR,P002084,P009549,9.833,-10,19,29
168,VIR,P002084,P012585,4.033,-10,4,14
168,VIR,P002084,P012591,1.167,-7,0,7
168,VIR,P002084,P013374,16.483,-18,33,51
168,VIR,P002084,PBCN,3.367,-9,7,16
168,VIR,P004888,P005738,8.118,7,21,14
168,VIR,P004888,P006739,24.251,-11,56,67
168,VIR,P004888,P009549,16.067,-10,33,43
168,VIR,P004888,P011816,8.584,11,23,12
168,VIR,P004888,P012585,7.567,-3,15,18
168,VIR,P004888,P013374,20.4,-17,44,61
168,VIR,P004888,PBCN,10.484,-4,26,30
168,VIR,P005738,P006739,6.301,3,15,12
168,VIR,P005738,P009549,11.35,3,29,26
168,VIR,P005738,P011816,14.55,7,37,30
168,VIR,P005738,P012585,9.683,1,25,24
168,VIR,P005738,P012591,3.883,-3,5,8
168,VIR,P005738,PBCN,7.8,3,25,22
168,VIR,P006739,P009549,13.167,-12,27,39
168,VIR,P006739,P011816,5.4,8,14,6
168,VIR,P006739,P012585,4.883,-5,10,15
168,VIR,P006739,P013374,19.533,-15,45,60
168,VIR,P006739,PBCN,9.617,-2,27,29
168,VIR,P009549,P011816,11.35,3,29,26
168,VIR,P009549,P012585,10.766,-1,25,26
168,VIR,P009549,P012591,3.883,-3,5,8
168,VIR,P009549,P013374,12.583,-16,23,39
168,VIR,P009549,PBCN,6.733,-6,18,24
168,VIR,P011816,P012585,11.917,0,30,30
168,VIR,P011816,P012591,4.75,-3,7,10
168,VIR,P011816,P013374,2.767,1,7,6
168,VIR,P011816,PBCN,9.95,5,29,24
168,VIR,P012585,P012591,5.917,-10,7,17
168,VIR,P012585,P013374,9.367,-15,15,30
168,VIR,P012585,PBCN,12.067,-13,29,42
168,VIR,P012591,P013374,2.034,-7,2,9
168,VIR,P012591,PBCN,2.034,-7,2,9
168,VIR,P013374,PBCN,10.284,-15,21,36
169,BAR,P002939,P003196,13.299,5,33,28
169,BAR,P002939,P003478,19.05,6,47,41
169,BAR,P002939,P006568,6.65,3,16,13
169,BAR,P002939,P009862,22.916,8,56,48
169,BAR,P002939,P009992,2.083,0,4,4
169,BAR,P002939,P012745,22.916,8,56,48
169,BAR,P002939,P012795,1.783,2,5,3
169,BAR,P002939,P013379,2.967,0,7,7
169,BAR,P003196,P003478,14.683,6,37,31
169,BAR,P003196,P009862,20.166,11,51,40
169,BAR,P003196,P009992,1.65,0,4,4
