CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
MCO,11.0,"DIALLO, ALPHA",P011226,7,22.049,1.4993651500000005
MCO,11.0,"DIALLO, ALPHA",P011226,8,23.416,4.300136799999999
MCO,11.0,"DIALLO, ALPHA",P011226,9,22.1,-1.4500800000000011
MCO,11.0,"DIALLO, ALPHA",P011226,10,26.067,8.300059950000001
MCO,4.0,"BLOSSOMGAME, JARON",P011231,1,20.618,4.200557299999999
MCO,4.0,"BLOSSOMGAME, JARON",P011231,2,20.732,1.6507055999999993
MCO,4.0,"BLOSSOMGAME, JARON",P011231,3,29.767,-2.299843150000002
MCO,4.0,"BLOSSOMGAME, JARON",P011231,5,20.268,-0.35012500000000024
MCO,4.0,"BLOSSOMGAME, JARON",P011231,6,17.65,3.149044999999999
MCO,4.0,"BLOSSOMGAME, JARON",P011231,7,29.966,11.6005417
MCO,4.0,"BLOSSOMGAME, JARON",P011231,8,17.882,-0.0997644000000002
MCO,4.0,"BLOSSOMGAME, JARON",P011231,9,20.817,-1.7494945
MCO,4.0,"BLOSSOMGAME, JARON",P011231,10,25.101,3.3994503000000007
MCO,22.0,"TARPEY, TERRY",P012515,2,0.15,0.75
MCO,22.0,"TARPEY, TERRY",P012515,8,0.617,-0.7999854
MCO,30.0,"BROWN, VITTO",P013365,1,6.417,5.2998527
MCO,30.0,"BROWN, VITTO",P013365,2,2.85,-1.9999249999999997
MCO,30.0,"BROWN, VITTO",P013365,3,6.234,0.4498329000000001
MCO,30.0,"BROWN, VITTO",P013365,4,16.982,10.2992527
MCO,30.0,"BROWN, VITTO",P013365,5,10.001,2.449865
MCO,30.0,"BROWN, VITTO",P013365,6,16.8,0.8996399999999998
MCO,30.0,"BROWN, VITTO",P013365,7,17.699,3.0004564499999997
MCO,30.0,"BROWN, VITTO",P013365,8,18.916,7.099544399999999
MCO,30.0,"BROWN, VITTO",P013365,9,12.15,1.3999774999999999
MCO,30.0,"BROWN, VITTO",P013365,10,9.95,4.5997699999999995
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,1,23.517,1.0503879499999984
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,2,21.75,7.350087499999999
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,3,13.0,5.3995500000000005
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,4,23.0,1.499649999999999
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,5,14.534,4.0495372
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,6,15.766,3.0506534000000003
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,7,19.483,1.1498663000000007
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,8,19.333,5.050025
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,9,17.633,10.000387700000001
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,10,13.6,3.64976
MIL,33.0,"MIROTIC, NIKOLA",P000796,1,27.317,1.8505477
MIL,33.0,"MIROTIC, NIKOLA",P000796,2,28.231,13.901712149999998
MIL,33.0,"MIROTIC, NIKOLA",P000796,3,24.967,6.150803299999999
MIL,33.0,"MIROTIC, NIKOLA",P000796,4,31.234,18.749897500000003
MIL,33.0,"MIROTIC, NIKOLA",P000796,5,29.501,12.75022925
MIL,33.0,"MIROTIC, NIKOLA",P000796,6,26.45,12.549454999999998
MIL,33.0,"MIROTIC, NIKOLA",P000796,7,24.818,18.0987758
MIL,33.0,"MIROTIC, NIKOLA",P000796,8,31.45,5.85191
MIL,33.0,"MIROTIC, NIKOLA",P000796,9,34.634,18.748676500000002
MIL,33.0,"MIROTIC, NIKOLA",P000796,10,29.717,20.94954995
MIL,5.0,"CAUSEUR, FABIEN",P001392,1,15.417,0.500381
MIL,5.0,"CAUSEUR, FABIEN",P001392,2,19.166,3.5493022
MIL,5.0,"CAUSEUR, FABIEN",P001392,3,16.251,2.1996146000000003
MIL,5.0,"CAUSEUR, FABIEN",P001392,4,4.516,-0.7499606000000001
MIL,5.0,"CAUSEUR, FABIEN",P001392,6,21.6,1.5991200000000005
MIL,5.0,"CAUSEUR, FABIEN",P001392,7,26.301,14.8013488
MIL,5.0,"CAUSEUR, FABIEN",P001392,8,29.716,11.550047399999999
MIL,5.0,"CAUSEUR, FABIEN",P001392,9,23.484,-0.5489391999999995
MIL,5.0,"CAUSEUR, FABIEN",P001392,10,21.717,5.549915199999999
MIL,17.0,"RICCI, GIAMPAOLO",P001518,1,9.767,-1.8498346000000003
MIL,17.0,"RICCI, GIAMPAOLO",P001518,2,18.85,8.0503325
MIL,17.0,"RICCI, GIAMPAOLO",P001518,3,18.15,3.1988100000000017
MIL,17.0,"RICCI, GIAMPAOLO",P001518,4,19.018,-0.8997427
MIL,17.0,"RICCI, GIAMPAOLO",P001518,5,11.417,1.5505472500000002
MIL,17.0,"RICCI, GIAMPAOLO",P001518,6,10.016,-0.5501744
MIL,17.0,"RICCI, GIAMPAOLO",P001518,7,22.818,-2.2997119
MIL,17.0,"RICCI, GIAMPAOLO",P001518,8,9.5,2.450025
MIL,17.0,"RICCI, GIAMPAOLO",P001518,9,19.001,2.20041845
MIL,17.0,"RICCI, GIAMPAOLO",P001518,10,26.084,4.751016799999999
MIL,21.0,"FLACCADORI, DIEGO",P005670,3,1.75,-0.200025
MIL,21.0,"FLACCADORI, DIEGO",P005670,5,6.95,1.500175
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,1,24.067,7.550902099999998
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,2,26.282,-2.350924900000002
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,3,27.567,6.449610549999999
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,4,23.817,6.3002331499999995
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,5,13.2,-3.85058
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,6,17.934,3.0489600999999995
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,7,22.618,2.8992957000000006
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,8,26.049,7.1000986
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,9,31.067,0.8504165500000003
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,10,9.517,-5.1003908000000004
MIL,7.0,"TONUT, STEFANO",P006509,1,4.35,-0.20010000000000017
MIL,7.0,"TONUT, STEFANO",P006509,2,14.7,-1.5500149999999997
MIL,7.0,"TONUT, STEFANO",P006509,3,5.883,-4.1001265
MIL,7.0,"TONUT, STEFANO",P006509,4,15.367,0.6498704500000008
MIL,7.0,"TONUT, STEFANO",P006509,5,14.801,-2.2502123000000003
MIL,7.0,"TONUT, STEFANO",P006509,6,16.45,-6.0995775000000005
MIL,7.0,"TONUT, STEFANO",P006509,7,26.668,6.999889999999999
MIL,7.0,"TONUT, STEFANO",P006509,8,6.4,0.7503200000000003
MIL,7.0,"TONUT, STEFANO",P006509,9,17.618,6.750848099999999
MIL,3.0,"BORTOLANI, GIORDANO",P006701,2,3.683,1.45012155
MIL,30.0,"CARUSO, GUGLIELMO",P006721,5,15.75,5.4003875
MIL,30.0,"CARUSO, GUGLIELMO",P006721,6,12.284,4.3999472
MIL,30.0,"CARUSO, GUGLIELMO",P006721,7,7.35,6.5997924999999995
MIL,30.0,"CARUSO, GUGLIELMO",P006721,8,8.832,-2.1500448
MIL,30.0,"CARUSO, GUGLIELMO",P006721,9,5.333,-0.04981980000000008
MIL,30.0,"CARUSO, GUGLIELMO",P006721,10,2.35,0.5000374999999998
MIL,31.0,"SHIELDS, SHAVON",P007831,1,28.317,-0.5486006999999997
MIL,31.0,"SHIELDS, SHAVON",P007831,2,30.298,18.8504316
MIL,31.0,"SHIELDS, SHAVON",P007831,3,27.984,1.4510575999999986
MIL,31.0,"SHIELDS, SHAVON",P007831,4,29.084,4.751657000000001
MIL,31.0,"SHIELDS, SHAVON",P007831,5,32.918,-4.5494444000000005
MIL,10.0,"BOLMARO, LEANDRO",P008985,1,22.816,2.7485856
MIL,10.0,"BOLMARO, LEANDRO",P008985,3,19.218,1.0990760999999996
MIL,10.0,"BOLMARO, LEANDRO",P008985,4,22.601,7.099660699999998
MIL,10.0,"BOLMARO, LEANDRO",P008985,5,26.133,6.0497665
MIL,10.0,"BOLMARO, LEANDRO",P008985,6,28.966,5.650284000000002
MIL,10.0,"BOLMARO, LEANDRO",P008985,7,17.384,-1.5993636000000002
MIL,10.0,"BOLMARO, LEANDRO",P008985,8,18.233,2.1992097500000005
MIL,10.0,"BOLMARO, LEANDRO",P008985,9,31.65,6.248462499999999
MIL,10.0,"BOLMARO, LEANDRO",P008985,10,27.184,14.79956
MIL,16.0,"LEDAY, ZACH",P008987,1,17.866,8.149876500000001
MIL,16.0,"LEDAY, ZACH",P008987,2,28.598,6.350813800000001
MIL,16.0,"LEDAY, ZACH",P008987,3,26.451,8.8987344
MIL,16.0,"LEDAY, ZACH",P008987,4,28.95,6.399159999999998
MIL,16.0,"LEDAY, ZACH",P008987,5,26.101,12.000093799999998
MIL,16.0,"LEDAY, ZACH",P008987,6,16.983,-2.3492985000000006
MIL,16.0,"LEDAY, ZACH",P008987,7,25.351,20.99924055
MIL,16.0,"LEDAY, ZACH",P008987,8,38.316,10.801938400000001
MIL,16.0,"LEDAY, ZACH",P008987,9,35.034,20.949610299999996
MIL,16.0,"LEDAY, ZACH",P008987,10,28.118,10.900448
MIL,2.0,"MANNION, NICCOLO",P011064,8,15.083,7.5996966
MIL,2.0,"MANNION, NICCOLO",P011064,9,14.284,-1.3998319999999993
MIL,2.0,"MANNION, NICCOLO",P011064,10,25.034,4.700899100000001
MIL,32.0,"NEBO, JOSH",P011199,1,22.4,1.1995999999999993
MIL,32.0,"NEBO, JOSH",P011199,6,20.55,8.400727499999999
MIL,32.0,"NEBO, JOSH",P011199,7,17.835,2.299347
MIL,12.0,"BROOKS, ARMONI",P013384,1,15.266,10.0493599
MIL,12.0,"BROOKS, ARMONI",P013384,2,12.515,-4.64992275
MIL,12.0,"BROOKS, ARMONI",P013384,3,4.433,-2.0002281999999996
MIL,12.0,"BROOKS, ARMONI",P013384,4,11.234,3.9001914
MIL,12.0,"BROOKS, ARMONI",P013384,5,23.234,6.949787099999999
MIL,12.0,"BROOKS, ARMONI",P013384,6,28.767,8.14953255
MIL,12.0,"BROOKS, ARMONI",P013384,7,8.867,-2.7502964
MIL,12.0,"BROOKS, ARMONI",P013384,8,16.416,7.699724800000001
MIL,12.0,"BROOKS, ARMONI",P013384,9,10.75,0.05073749999999988
MIL,12.0,"BROOKS, ARMONI",P013384,10,19.417,3.950525849999999
MIL,25.0,"DIOP, OUSMANE",P013385,2,9.984,2.9996224000000002
MIL,25.0,"DIOP, OUSMANE",P013385,3,20.951,7.699688950000001
MIL,25.0,"DIOP, OUSMANE",P013385,4,8.934,-1.4498877
MIL,25.0,"DIOP, OUSMANE",P013385,10,6.817,2.64963125
MIL,35.0,"MC CORMACK, DAVID",P013386,1,12.417,-1.4493228
MIL,35.0,"MC CORMACK, DAVID",P013386,2,7.683,-7.6002661
MIL,35.0,"MC CORMACK, DAVID",P013386,3,6.4,-4.749840000000001
MIL,35.0,"MC CORMACK, DAVID",P013386,4,5.25,3.3502500000000004
MIL,35.0,"MC CORMACK, DAVID",P013386,9,2.15,0.200075
MIL,35.0,"MC CORMACK, DAVID",P013386,10,4.05,-0.5500775
MUN,11.0,"LUCIC, VLADIMIR",P001288,1,23.116,6.950491599999999
MUN,11.0,"LUCIC, VLADIMIR",P001288,2,20.501,-2.5008915000000003
MUN,5.0,"GIFFEY, NIELS",P001557,1,18.599,8.900581800000001
MUN,13.0,"OBST, ANDREAS",P004508,1,13.083,4.499664500000001
MUN,13.0,"OBST, ANDREAS",P004508,2,20.767,1.698690899999999
MUN,13.0,"OBST, ANDREAS",P004508,3,27.732,10.199809600000002
MUN,13.0,"OBST, ANDREAS",P004508,4,23.233,4.1984435499999995
MUN,13.0,"OBST, ANDREAS",P004508,5,21.134,-2.3498952
MUN,13.0,"OBST, ANDREAS",P004508,6,13.833,-9.1498494
MUN,13.0,"OBST, ANDREAS",P004508,7,28.05,-1.5986975
MUN,13.0,"OBST, ANDREAS",P004508,8,28.766,7.999665200000003
MUN,13.0,"OBST, ANDREAS",P004508,9,26.25,-1.098250000000001
MUN,13.0,"OBST, ANDREAS",P004508,10,22.949,12.950487800000001
MUN,20.0,"HARRIS, ELIAS",P005460,3,10.916,1.8495727999999998
MUN,20.0,"HARRIS, ELIAS",P005460,4,11.033,1.800410199999999
MUN,20.0,"HARRIS, ELIAS",P005460,6,18.549,9.799550499999999
MUN,20.0,"HARRIS, ELIAS",P005460,7,11.317,4.3495958
MUN,20.0,"HARRIS, ELIAS",P005460,8,2.616,1.1998968
MUN,20.0,"HARRIS, ELIAS",P005460,9,9.633,-1.3493734500000003
MUN,20.0,"HARRIS, ELIAS",P005460,10,5.3,1.14983
MUN,31.0,"BOOKER, DEVIN",P007056,1,24.95,2.049357500000001
MUN,31.0,"BOOKER, DEVIN",P007056,2,25.934,14.6497895
MUN,31.0,"BOOKER, DEVIN",P007056,3,26.199,3.850457849999999
MUN,31.0,"BOOKER, DEVIN",P007056,4,26.267,15.20047845
MUN,31.0,"BOOKER, DEVIN",P007056,5,29.617,13.700674099999999
MUN,31.0,"BOOKER, DEVIN",P007056,6,25.3,10.599889999999998
MUN,31.0,"BOOKER, DEVIN",P007056,7,21.466,5.2508083
MUN,31.0,"BOOKER, DEVIN",P007056,8,25.1,8.85075
MUN,31.0,"BOOKER, DEVIN",P007056,9,28.067,16.850067799999998
MUN,31.0,"BOOKER, DEVIN",P007056,10,20.15,16.850324999999998
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,1,33.866,15.150616000000001
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,2,29.384,2.701026399999999
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,3,19.216,-3.8498864000000004
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,4,19.583,-1.0986007499999992
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,5,28.184,9.850704
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,6,19.95,-0.09898499999999988
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,7,25.299,12.399538599999996
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,8,23.649,2.2501555500000006
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,9,26.433,3.1514134
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,10,17.283,3.6995172000000003
MUN,22.0,"BRANKOVIC, DANKO",P007639,1,4.25,1.5001000000000002
MUN,22.0,"BRANKOVIC, DANKO",P007639,2,14.067,3.65012735
MUN,22.0,"BRANKOVIC, DANKO",P007639,3,5.833,2.1003716499999996
MUN,22.0,"BRANKOVIC, DANKO",P007639,5,10.384,0.6505991999999998
MUN,22.0,"BRANKOVIC, DANKO",P007639,7,1.483,-0.3999651
MUN,22.0,"BRANKOVIC, DANKO",P007639,8,3.968,0.9000192
MUN,22.0,"BRANKOVIC, DANKO",P007639,10,9.784,2.1503347999999995
MUN,0.0,"WEILER-BABB, NICK",P010391,1,17.149,-4.600324199999999
MUN,0.0,"WEILER-BABB, NICK",P010391,2,18.617,-0.7994654000000003
MUN,0.0,"WEILER-BABB, NICK",P010391,3,27.466,10.350653399999999
MUN,0.0,"WEILER-BABB, NICK",P010391,4,26.784,3.449752000000001
MUN,0.0,"WEILER-BABB, NICK",P010391,5,30.801,13.04855015
MUN,0.0,"WEILER-BABB, NICK",P010391,6,35.516,17.2019516
MUN,0.0,"WEILER-BABB, NICK",P010391,7,21.049,14.000828099999998
MUN,0.0,"WEILER-BABB, NICK",P010391,8,28.683,1.6484519000000004
MUN,0.0,"WEILER-BABB, NICK",P010391,9,32.583,1.9984529999999996
MUN,0.0,"WEILER-BABB, NICK",P010391,10,20.9,22.700415
MUN,41.0,"MADAR, YAM",P011052,2,17.583,6.099599100000001
MUN,41.0,"MADAR, YAM",P011052,3,5.883,-0.5001429999999998
MUN,41.0,"MADAR, YAM",P011052,4,11.833,-0.2995313500000001
MUN,41.0,"MADAR, YAM",P011052,7,7.167,0.9000344999999998
MUN,41.0,"MADAR, YAM",P011052,10,17.233,3.14991595
MUN,8.0,"NAPIER, SHABAZZ",P011224,1,23.183,14.95027975
MUN,8.0,"NAPIER, SHABAZZ",P011224,2,18.351,5.0492368999999995
MUN,8.0,"NAPIER, SHABAZZ",P011224,3,24.965,6.250105250000001
MUN,8.0,"NAPIER, SHABAZZ",P011224,4,25.867,19.0002235
MUN,8.0,"NAPIER, SHABAZZ",P011224,5,25.717,0.8012021499999991
MUN,8.0,"NAPIER, SHABAZZ",P011224,6,32.249,17.802160399999998
MUN,8.0,"NAPIER, SHABAZZ",P011224,7,17.933,9.30068425
MUN,8.0,"NAPIER, SHABAZZ",P011224,8,20.167,1.6508594499999996
MUN,8.0,"NAPIER, SHABAZZ",P011224,9,14.301,2.3003991999999998
MUN,8.0,"NAPIER, SHABAZZ",P011224,10,20.849,4.7000169
MUN,1.0,"DA SILVA, OSCAR",P011244,1,14.883,1.4504689500000003
MUN,1.0,"DA SILVA, OSCAR",P011244,2,10.617,0.7498482499999999
MUN,1.0,"DA SILVA, OSCAR",P011244,3,15.999,2.90009375
MUN,1.0,"DA SILVA, OSCAR",P011244,4,24.25,10.800787500000002
MUN,1.0,"DA SILVA, OSCAR",P011244,5,12.75,3.1997749999999994
MUN,1.0,"DA SILVA, OSCAR",P011244,6,16.249,1.29963945
MUN,1.0,"DA SILVA, OSCAR",P011244,7,18.95,12.750885
MUN,1.0,"DA SILVA, OSCAR",P011244,8,23.417,3.7007130000000004
MUN,1.0,"DA SILVA, OSCAR",P011244,9,23.35,5.499525
MUN,1.0,"DA SILVA, OSCAR",P011244,10,13.482,10.2498178
MUN,3.0,"EDWARDS, CARSEN",P011987,1,26.916,7.8508494
MUN,3.0,"EDWARDS, CARSEN",P011987,2,21.917,0.4501179999999998
MUN,3.0,"EDWARDS, CARSEN",P011987,3,26.048,2.7002271999999996
MUN,3.0,"EDWARDS, CARSEN",P011987,4,29.817,12.499247499999997
MUN,3.0,"EDWARDS, CARSEN",P011987,5,35.951,13.499698200000001
MUN,3.0,"EDWARDS, CARSEN",P011987,6,30.066,10.2989365
MUN,3.0,"EDWARDS, CARSEN",P011987,7,30.282,2.6507066999999997
MUN,3.0,"EDWARDS, CARSEN",P011987,8,31.467,15.69927435
MUN,3.0,"EDWARDS, CARSEN",P011987,9,32.784,15.000316799999998
MUN,3.0,"EDWARDS, CARSEN",P011987,10,22.349,20.849120699999997
MUN,10.0,"KHARCHENKOV, IVAN",P012123,2,2.267,1.7500257999999995
MUN,10.0,"KHARCHENKOV, IVAN",P012123,3,9.733,-4.499829
MUN,10.0,"KHARCHENKOV, IVAN",P012123,4,1.333,-0.4000332999999999
MUN,10.0,"KHARCHENKOV, IVAN",P012123,5,5.467,-0.7499571499999997
MUN,10.0,"KHARCHENKOV, IVAN",P012123,6,8.283,-4.4499911999999995
MUN,10.0,"KHARCHENKOV, IVAN",P012123,7,15.516,8.5501142
MUN,10.0,"KHARCHENKOV, IVAN",P012123,8,10.95,-0.5993799999999996
MUN,10.0,"KHARCHENKOV, IVAN",P012123,9,5.466,-1.0496340999999998
MUN,10.0,"KHARCHENKOV, IVAN",P012123,10,15.717,-4.2006697
MUN,53.0,"YEBO, KEVIN",P013368,7,1.483,0.15003489999999997
MUN,53.0,"YEBO, KEVIN",P013368,8,1.217,0.9999955500000001
MUN,53.0,"YEBO, KEVIN",P013368,9,1.133,-0.20003115000000005
MUN,53.0,"YEBO, KEVIN",P013368,10,13.999,0.2994250499999995
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,1,14.551,-1.1503328000000006
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,2,19.333,6.6510405
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,3,25.416,10.350547200000001
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,4,17.966,4.5499034
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,5,17.916,5.849327799999999
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,6,15.166,1.7495568000000006
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,7,17.334,1.3489615000000006
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,8,9.917,2.85026405
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,9,10.001,2.1498299999999997
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,10,9.301,1.2497201999999996
OLY,14.0,"VEZENKOV, SASHA",P003469,1,30.518,6.5494783
OLY,14.0,"VEZENKOV, SASHA",P003469,2,24.632,19.5515792
OLY,14.0,"VEZENKOV, SASHA",P003469,3,23.649,23.24947095
OLY,14.0,"VEZENKOV, SASHA",P003469,4,30.082,10.149001099999998
OLY,14.0,"VEZENKOV, SASHA",P003469,5,27.416,13.500862000000001
OLY,14.0,"VEZENKOV, SASHA",P003469,6,29.35,19.248545
OLY,14.0,"VEZENKOV, SASHA",P003469,7,24.167,18.450401499999998
OLY,14.0,"VEZENKOV, SASHA",P003469,8,28.25,11.749537499999999
OLY,14.0,"VEZENKOV, SASHA",P003469,9,30.001,10.94838995
OLY,14.0,"VEZENKOV, SASHA",P003469,10,28.651,17.5997825
OLY,33.0,"MILUTINOV, NIKOLA",P003941,6,7.684,-0.04985660000000025
OLY,33.0,"MILUTINOV, NIKOLA",P003941,7,22.085,11.70082075
OLY,33.0,"MILUTINOV, NIKOLA",P003941,8,20.684,17.299457800000003
OLY,33.0,"MILUTINOV, NIKOLA",P003941,9,23.1,17.699495
OLY,33.0,"MILUTINOV, NIKOLA",P003941,10,21.417,16.54858135
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,1,20.0,8.15
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,2,1.8,-0.10008
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,3,22.548,17.0989246
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,4,22.033,9.249983399999998
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,5,16.65,2.349385
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,6,24.833,15.999803749999998
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,7,14.5,7.150425
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,8,19.333,5.000097700000001
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,9,15.75,-1.2006250000000005
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,10,3.434,-0.6500113000000003
OLY,8.0,"VILDOZA, LUCA",P007947,1,3.867,1.2999208000000002
OLY,8.0,"VILDOZA, LUCA",P007947,2,23.55,3.4493875000000007
OLY,8.0,"VILDOZA, LUCA",P007947,3,17.715,6.5002575
OLY,8.0,"VILDOZA, LUCA",P007947,4,16.85,3.7504075000000006
OLY,8.0,"VILDOZA, LUCA",P007947,5,20.0,4.3
OLY,8.0,"VILDOZA, LUCA",P007947,6,7.434,-1.0500525
OLY,8.0,"VILDOZA, LUCA",P007947,7,14.034,2.2504671
OLY,8.0,"VILDOZA, LUCA",P007947,8,20.0,6.449999999999999
OLY,8.0,"VILDOZA, LUCA",P007947,9,13.733,4.700666699999999
OLY,8.0,"VILDOZA, LUCA",P007947,10,31.851,10.551498299999999
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,1,20.968,-1.600355200000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,2,14.566,6.5999403999999995
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,6,13.299,0.8993350500000006
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,7,13.15,-2.8998175000000006
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,8,16.751,5.60020095
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,9,19.117,-2.548978150000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,10,21.501,3.1993319500000004
OLY,10.0,"FALL, MOUSTAPHA",P008811,2,6.467,-4.150087149999999
OLY,10.0,"FALL, MOUSTAPHA",P008811,3,12.433,0.8002790500000005
OLY,10.0,"FALL, MOUSTAPHA",P008811,4,18.699,10.649603500000001
OLY,10.0,"FALL, MOUSTAPHA",P008811,5,17.317,3.60029105
OLY,10.0,"FALL, MOUSTAPHA",P008811,6,19.999,8.450077499999999
OLY,10.0,"FALL, MOUSTAPHA",P008811,7,9.8,0.9496699999999998
OLY,10.0,"FALL, MOUSTAPHA",P008811,8,15.833,1.1499139500000002
OLY,10.0,"FALL, MOUSTAPHA",P008811,9,9.267,5.4502579
OLY,10.0,"FALL, MOUSTAPHA",P008811,10,12.534,4.450112099999999
OLY,25.0,"PETERS, ALEC",P008829,1,9.484,-1.2000473999999999
OLY,25.0,"PETERS, ALEC",P008829,2,15.6,4.600100000000001
OLY,25.0,"PETERS, ALEC",P008829,3,16.349,4.60066945
OLY,25.0,"PETERS, ALEC",P008829,4,17.384,-2.299896800000001
OLY,25.0,"PETERS, ALEC",P008829,5,12.766,6.149572299999999
OLY,25.0,"PETERS, ALEC",P008829,6,17.366,5.3999296
OLY,25.0,"PETERS, ALEC",P008829,7,20.002,2.5998350000000006
OLY,25.0,"PETERS, ALEC",P008829,8,11.75,4.4001624999999995
OLY,25.0,"PETERS, ALEC",P008829,9,10.1,1.85012
OLY,25.0,"PETERS, ALEC",P008829,10,11.535,-0.9500817500000005
OLY,0.0,"WALKUP, THOMAS",P008855,1,21.751,2.0996679499999997
OLY,0.0,"WALKUP, THOMAS",P008855,2,19.616,1.3500864000000004
OLY,0.0,"WALKUP, THOMAS",P008855,3,22.283,7.09994385
OLY,0.0,"WALKUP, THOMAS",P008855,4,23.149,5.8008634
OLY,0.0,"WALKUP, THOMAS",P008855,5,23.349,0.8505859499999993
OLY,0.0,"WALKUP, THOMAS",P008855,6,23.832,9.551155999999999
OLY,0.0,"WALKUP, THOMAS",P008855,7,21.285,9.65094575
OLY,0.0,"WALKUP, THOMAS",P008855,8,23.916,6.600408600000001
OLY,0.0,"WALKUP, THOMAS",P008855,9,27.768,8.6497028
OLY,0.0,"WALKUP, THOMAS",P008855,10,18.267,-2.1006104
OLY,22.0,"DORSEY, TYLER",P009849,1,16.451,-0.5496742499999994
OLY,22.0,"DORSEY, TYLER",P009849,2,16.383,-3.1994814500000004
OLY,22.0,"DORSEY, TYLER",P009849,3,8.499,-0.14984854999999986
OLY,22.0,"DORSEY, TYLER",P009849,4,16.15,7.7004075
OLY,22.0,"DORSEY, TYLER",P009849,5,22.083,8.449922250000002
OLY,22.0,"DORSEY, TYLER",P009849,7,19.535,9.451060250000001
OLY,22.0,"DORSEY, TYLER",P009849,8,1.583,-0.44996775000000006
OLY,22.0,"DORSEY, TYLER",P009849,9,5.1,-4.0998600000000005
OLY,22.0,"DORSEY, TYLER",P009849,10,6.567,-1.6000633
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,3,1.75,-0.800025
OLY,30.0,"PETRUSEV, FILIP",P011194,1,18.018,0.5491015000000004
OLY,30.0,"PETRUSEV, FILIP",P011194,2,11.615,-4.649385499999999
OLY,30.0,"PETRUSEV, FILIP",P011194,3,6.549,-1.2000440499999998
OLY,30.0,"PETRUSEV, FILIP",P011194,4,7.283,1.0502074000000006
OLY,2.0,"WRIGHT, MOSES",P012878,1,21.984,12.149937600000001
OLY,2.0,"WRIGHT, MOSES",P012878,2,21.684,2.4508177999999994
OLY,2.0,"WRIGHT, MOSES",P012878,3,21.016,-2.9503683999999994
OLY,2.0,"WRIGHT, MOSES",P012878,4,13.783,-3.1496935500000003
