CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
MUN,3.0,"EDWARDS, CARSEN",P011987,26,27.802,6.030643800000001
MUN,3.0,"EDWARDS, CARSEN",P011987,27,28.232,17.7007136
MUN,3.0,"EDWARDS, CARSEN",P011987,28,32.301,20.1311849
MUN,3.0,"EDWARDS, CARSEN",P011987,29,37.368,8.361867600000002
MUN,10.0,"KHARCHENKOV, IVAN",P012123,2,2.267,1.5800257999999996
MUN,10.0,"KHARCHENKOV, IVAN",P012123,3,9.733,-3.799829
MUN,10.0,"KHARCHENKOV, IVAN",P012123,4,1.333,-0.4000332999999999
MUN,10.0,"KHARCHENKOV, IVAN",P012123,5,5.467,-0.5499571499999998
MUN,10.0,"KHARCHENKOV, IVAN",P012123,6,8.283,-4.0499912
MUN,10.0,"KHARCHENKOV, IVAN",P012123,7,15.516,9.1501142
MUN,10.0,"KHARCHENKOV, IVAN",P012123,8,10.95,0.1006200000000006
MUN,10.0,"KHARCHENKOV, IVAN",P012123,9,5.466,-1.0696340999999998
MUN,10.0,"KHARCHENKOV, IVAN",P012123,10,15.717,-2.7006696999999997
MUN,10.0,"KHARCHENKOV, IVAN",P012123,11,3.15,-0.5501
MUN,10.0,"KHARCHENKOV, IVAN",P012123,12,6.7,0.3998549999999996
MUN,10.0,"KHARCHENKOV, IVAN",P012123,16,5.3,2.3301600000000002
MUN,10.0,"KHARCHENKOV, IVAN",P012123,18,1.767,-2.3500732
MUN,10.0,"KHARCHENKOV, IVAN",P012123,19,7.35,0.40005250000000014
MUN,10.0,"KHARCHENKOV, IVAN",P012123,20,20.534,-4.749717799999999
MUN,10.0,"KHARCHENKOV, IVAN",P012123,22,0.017,-0.6999999
MUN,10.0,"KHARCHENKOV, IVAN",P012123,23,5.233,3.2501111
MUN,10.0,"KHARCHENKOV, IVAN",P012123,25,1.517,-0.7000923
MUN,10.0,"KHARCHENKOV, IVAN",P012123,27,0.267,-0.10000484999999999
MUN,44.0,"VOLF, IVAN",P012126,20,7.168,1.5499199999999997
MUN,53.0,"YEBO, KEVIN",P013368,7,1.483,0.25003490000000006
MUN,53.0,"YEBO, KEVIN",P013368,8,1.217,1.09999555
MUN,53.0,"YEBO, KEVIN",P013368,9,1.133,-0.20003115000000005
MUN,53.0,"YEBO, KEVIN",P013368,10,13.999,1.1794250499999994
MUN,53.0,"YEBO, KEVIN",P013368,11,2.617,3.20008335
MUN,53.0,"YEBO, KEVIN",P013368,12,6.7,2.6998549999999994
MUN,53.0,"YEBO, KEVIN",P013368,13,6.133,2.69988595
MUN,53.0,"YEBO, KEVIN",P013368,14,6.617,-0.09983340000000018
MUN,53.0,"YEBO, KEVIN",P013368,15,12.051,2.3491411500000003
MUN,53.0,"YEBO, KEVIN",P013368,16,11.783,-2.69963205
MUN,53.0,"YEBO, KEVIN",P013368,17,4.167,1.099972
MUN,53.0,"YEBO, KEVIN",P013368,18,4.75,0.9997999999999998
MUN,53.0,"YEBO, KEVIN",P013368,20,20.618,3.8506409999999995
MUN,53.0,"YEBO, KEVIN",P013368,23,4.283,-0.50018355
MUN,53.0,"YEBO, KEVIN",P013368,25,1.984,-0.7999744
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,1,14.551,-0.9503328000000004
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,2,19.333,7.5510405
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,3,25.416,10.6805472
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,4,17.966,4.7099034
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,5,17.916,6.779327799999999
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,6,15.166,2.5495568000000004
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,7,17.334,1.7989614999999999
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,8,9.917,3.00026405
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,9,10.001,2.1998300000000004
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,10,9.301,1.8997202
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,11,20.0,8.38
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,12,16.034,-0.10027049999999971
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,13,7.366,-2.5001121
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,14,5.567,-1.9499779
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,15,16.266,1.9797066
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,16,23.566,2.8512232000000006
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,17,15.384,5.830034
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,18,26.417,7.180567199999999
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,19,29.284,9.5599028
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,21,10.833,-1.3695865499999997
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,22,23.166,10.808650100000001
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,23,19.066,5.860736900000001
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,24,26.332,9.1295918
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,25,26.5,8.510450000000002
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,26,23.2,3.2
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,27,19.1,12.17992
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,28,20.451,9.48054885
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,29,19.984,5.700280000000001
OLY,14.0,"VEZENKOV, SASHA",P003469,1,30.518,7.1994783
OLY,14.0,"VEZENKOV, SASHA",P003469,2,24.632,21.8315792
OLY,14.0,"VEZENKOV, SASHA",P003469,3,23.649,24.559470949999998
OLY,14.0,"VEZENKOV, SASHA",P003469,4,30.082,11.5490011
OLY,14.0,"VEZENKOV, SASHA",P003469,5,27.416,15.330862000000003
OLY,14.0,"VEZENKOV, SASHA",P003469,6,29.35,20.558545
OLY,14.0,"VEZENKOV, SASHA",P003469,7,24.167,19.800401499999996
OLY,14.0,"VEZENKOV, SASHA",P003469,8,28.25,12.509537499999997
OLY,14.0,"VEZENKOV, SASHA",P003469,9,30.001,12.69838995
OLY,14.0,"VEZENKOV, SASHA",P003469,10,28.651,18.999782500000002
OLY,14.0,"VEZENKOV, SASHA",P003469,13,27.766,14.979438499999999
OLY,14.0,"VEZENKOV, SASHA",P003469,14,31.783,11.908753199999998
OLY,14.0,"VEZENKOV, SASHA",P003469,15,30.767,13.248708149999999
OLY,14.0,"VEZENKOV, SASHA",P003469,16,29.382,28.7797959
OLY,14.0,"VEZENKOV, SASHA",P003469,17,28.317,12.84997405
OLY,14.0,"VEZENKOV, SASHA",P003469,18,32.584,13.248735600000003
OLY,14.0,"VEZENKOV, SASHA",P003469,19,32.051,20.499382300000004
OLY,14.0,"VEZENKOV, SASHA",P003469,20,35.233,40.299431649999995
OLY,14.0,"VEZENKOV, SASHA",P003469,21,39.199,14.060785850000004
OLY,14.0,"VEZENKOV, SASHA",P003469,22,33.2,14.509640000000001
OLY,14.0,"VEZENKOV, SASHA",P003469,23,28.381,14.9301283
OLY,14.0,"VEZENKOV, SASHA",P003469,24,31.565,24.149043999999996
OLY,14.0,"VEZENKOV, SASHA",P003469,25,30.0,20.650000000000002
OLY,14.0,"VEZENKOV, SASHA",P003469,26,32.333,22.131695
OLY,14.0,"VEZENKOV, SASHA",P003469,27,26.335,11.398905
OLY,14.0,"VEZENKOV, SASHA",P003469,28,30.001,16.228918299999997
OLY,14.0,"VEZENKOV, SASHA",P003469,29,33.15,18.3301925
OLY,33.0,"MILUTINOV, NIKOLA",P003941,6,7.684,0.6001434000000001
OLY,33.0,"MILUTINOV, NIKOLA",P003941,7,22.085,13.15082075
OLY,33.0,"MILUTINOV, NIKOLA",P003941,8,20.684,18.529457800000003
OLY,33.0,"MILUTINOV, NIKOLA",P003941,9,23.1,18.879495000000002
OLY,33.0,"MILUTINOV, NIKOLA",P003941,10,21.417,17.628581349999997
OLY,33.0,"MILUTINOV, NIKOLA",P003941,11,20.083,17.699659099999998
OLY,33.0,"MILUTINOV, NIKOLA",P003941,12,25.934,15.950777999999996
OLY,33.0,"MILUTINOV, NIKOLA",P003941,13,22.866,6.798692099999999
OLY,33.0,"MILUTINOV, NIKOLA",P003941,14,24.433,8.378751100000002
OLY,33.0,"MILUTINOV, NIKOLA",P003941,15,24.934,13.879721100000001
OLY,33.0,"MILUTINOV, NIKOLA",P003941,16,21.649,5.94997755
OLY,33.0,"MILUTINOV, NIKOLA",P003941,17,14.6,6.050130000000001
OLY,33.0,"MILUTINOV, NIKOLA",P003941,19,19.851,5.3806271
OLY,33.0,"MILUTINOV, NIKOLA",P003941,20,20.366,12.0310183
OLY,33.0,"MILUTINOV, NIKOLA",P003941,21,13.883,2.6499842500000006
OLY,33.0,"MILUTINOV, NIKOLA",P003941,22,24.55,16.099665
OLY,33.0,"MILUTINOV, NIKOLA",P003941,23,16.966,7.059559500000001
OLY,33.0,"MILUTINOV, NIKOLA",P003941,24,24.399,11.68017885
OLY,33.0,"MILUTINOV, NIKOLA",P003941,25,20.167,12.05044195
OLY,33.0,"MILUTINOV, NIKOLA",P003941,26,15.683,4.15111815
OLY,33.0,"MILUTINOV, NIKOLA",P003941,27,19.984,12.8491216
OLY,33.0,"MILUTINOV, NIKOLA",P003941,28,22.618,19.4397765
OLY,33.0,"MILUTINOV, NIKOLA",P003941,29,14.1,5.799925
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,1,20.0,9.25
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,2,1.8,-0.10008
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,3,22.548,18.0489246
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,4,22.033,10.199983399999997
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,5,16.65,3.6993849999999995
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,6,24.833,18.05980375
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,7,14.5,8.250425
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,8,19.333,6.5500977
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,9,15.75,-0.7706250000000003
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,10,3.434,-1.1300000000158406e-05
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,11,19.416,12.560519600000001
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,12,14.8,-3.2495800000000004
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,13,23.983,14.95977225
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,14,19.5,1.25035
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,15,15.333,2.5504090500000007
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,16,8.084,-1.6500234000000003
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,17,20.615,5.560028000000002
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,18,6.05,-1.7999775
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,19,20.002,15.409795000000003
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,20,27.8,18.77928
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,21,34.316,18.810977
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,22,17.634,3.7990959999999996
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,24,21.548,4.180587
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,25,20.068,-5.550302799999999
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,26,19.567,7.2512531
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,27,16.267,-4.5697333
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,28,9.084,2.250304
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,29,20.783,0.03004669999999976
OLY,8.0,"VILDOZA, LUCA",P007947,1,3.867,1.2999208000000002
OLY,8.0,"VILDOZA, LUCA",P007947,2,23.55,4.179387499999999
OLY,8.0,"VILDOZA, LUCA",P007947,3,17.715,7.060257499999999
OLY,8.0,"VILDOZA, LUCA",P007947,4,16.85,4.150407500000001
OLY,8.0,"VILDOZA, LUCA",P007947,5,20.0,4.7
OLY,8.0,"VILDOZA, LUCA",P007947,6,7.434,-0.5000525
OLY,8.0,"VILDOZA, LUCA",P007947,7,14.034,2.4304671000000004
OLY,8.0,"VILDOZA, LUCA",P007947,8,20.0,7.16
OLY,8.0,"VILDOZA, LUCA",P007947,9,13.733,5.5006667
OLY,8.0,"VILDOZA, LUCA",P007947,10,31.851,11.411498299999998
OLY,8.0,"VILDOZA, LUCA",P007947,11,21.934,4.9505156
OLY,8.0,"VILDOZA, LUCA",P007947,12,28.417,5.300724850000001
OLY,8.0,"VILDOZA, LUCA",P007947,13,15.333,2.9996894999999997
OLY,8.0,"VILDOZA, LUCA",P007947,14,21.334,2.3599250000000005
OLY,8.0,"VILDOZA, LUCA",P007947,15,18.8,2.7795199999999998
OLY,8.0,"VILDOZA, LUCA",P007947,16,11.833,-1.7196766499999994
OLY,8.0,"VILDOZA, LUCA",P007947,17,14.966,2.379726300000001
OLY,8.0,"VILDOZA, LUCA",P007947,18,17.167,3.530246850000001
OLY,8.0,"VILDOZA, LUCA",P007947,20,22.367,13.309825799999999
OLY,8.0,"VILDOZA, LUCA",P007947,21,15.716,2.2497599999999993
OLY,8.0,"VILDOZA, LUCA",P007947,22,26.766,5.448606900000001
OLY,8.0,"VILDOZA, LUCA",P007947,23,17.499,-2.0197321499999994
OLY,8.0,"VILDOZA, LUCA",P007947,24,12.966,-0.9502460000000001
OLY,8.0,"VILDOZA, LUCA",P007947,27,19.417,4.260049000000001
OLY,8.0,"VILDOZA, LUCA",P007947,28,18.635,4.64987075
OLY,8.0,"VILDOZA, LUCA",P007947,29,16.45,2.5804499999999995
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,1,20.968,-0.5003552000000004
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,2,14.566,7.699940399999999
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,6,13.299,1.9493350500000004
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,7,13.15,-1.7498175000000007
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,8,16.751,6.880200950000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,9,19.117,-1.898978150000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,10,21.501,4.459331950000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,11,23.25,7.351400000000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,12,15.934,-3.4504854000000003
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,13,22.499,5.949858900000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,14,21.466,3.0304421
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,15,30.0,6.381
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,16,10.817,-8.050419600000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,17,15.683,0.23019015000000032
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,18,25.234,1.6301042999999993
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,19,21.835,2.7794730000000003
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,20,23.183,8.7505629
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,21,32.399,18.61059875
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,22,14.084,-5.0999226
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,23,35.598,6.5513677999999995
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,24,27.599,7.6814614
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,25,35.884,12.6776728
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,26,31.533,12.948963999999998
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,27,14.334,5.9293647
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,28,22.049,6.029175800000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,29,20.517,14.199222200000001
OLY,10.0,"FALL, MOUSTAPHA",P008811,2,6.467,-3.10008715
OLY,10.0,"FALL, MOUSTAPHA",P008811,3,12.433,2.3002790500000003
OLY,10.0,"FALL, MOUSTAPHA",P008811,4,18.699,11.079603500000001
OLY,10.0,"FALL, MOUSTAPHA",P008811,5,17.317,4.400291050000001
OLY,10.0,"FALL, MOUSTAPHA",P008811,6,19.999,8.3300775
OLY,10.0,"FALL, MOUSTAPHA",P008811,7,9.8,1.1996699999999998
OLY,10.0,"FALL, MOUSTAPHA",P008811,8,15.833,2.0499139499999997
OLY,10.0,"FALL, MOUSTAPHA",P008811,9,9.267,5.750257899999999
OLY,10.0,"FALL, MOUSTAPHA",P008811,10,12.534,4.6001121
OLY,10.0,"FALL, MOUSTAPHA",P008811,11,16.517,8.7007215
OLY,10.0,"FALL, MOUSTAPHA",P008811,12,13.917,3.44917785
OLY,10.0,"FALL, MOUSTAPHA",P008811,13,17.133,3.99923545
OLY,10.0,"FALL, MOUSTAPHA",P008811,16,18.35,2.3993875000000005
OLY,10.0,"FALL, MOUSTAPHA",P008811,17,25.049,19.13032735
OLY,10.0,"FALL, MOUSTAPHA",P008811,18,25.384,2.6509776
OLY,10.0,"FALL, MOUSTAPHA",P008811,19,16.817,3.6500076999999997
OLY,10.0,"FALL, MOUSTAPHA",P008811,20,17.267,12.400315
OLY,10.0,"FALL, MOUSTAPHA",P008811,21,30.916,16.3307858
OLY,10.0,"FALL, MOUSTAPHA",P008811,22,14.65,2.2990525000000006
OLY,10.0,"FALL, MOUSTAPHA",P008811,23,18.949,7.2000211
OLY,10.0,"FALL, MOUSTAPHA",P008811,24,15.549,2.079812550000001
OLY,10.0,"FALL, MOUSTAPHA",P008811,25,19.834,9.599698100000001
OLY,10.0,"FALL, MOUSTAPHA",P008811,26,24.317,3.7308129999999986
OLY,10.0,"FALL, MOUSTAPHA",P008811,27,20.017,10.199150000000001
OLY,10.0,"FALL, MOUSTAPHA",P008811,28,17.383,7.450620750000001
OLY,10.0,"FALL, MOUSTAPHA",P008811,29,25.533,14.09926605
OLY,25.0,"PETERS, ALEC",P008829,1,9.484,-1.0000473999999997
OLY,25.0,"PETERS, ALEC",P008829,2,15.6,5.0001
OLY,25.0,"PETERS, ALEC",P008829,3,16.349,5.2006694499999995
OLY,25.0,"PETERS, ALEC",P008829,4,17.384,-1.999896800000001
OLY,25.0,"PETERS, ALEC",P008829,5,12.766,6.4995723000000005
OLY,25.0,"PETERS, ALEC",P008829,6,17.366,5.7499296
OLY,25.0,"PETERS, ALEC",P008829,7,20.002,3.199835
OLY,25.0,"PETERS, ALEC",P008829,8,11.75,4.5801625
OLY,25.0,"PETERS, ALEC",P008829,9,10.1,2.35012
OLY,25.0,"PETERS, ALEC",P008829,10,11.535,-0.9000817500000005
OLY,25.0,"PETERS, ALEC",P008829,11,30.317,10.3508935
OLY,25.0,"PETERS, ALEC",P008829,12,24.067,16.5294064
OLY,25.0,"PETERS, ALEC",P008829,13,18.067,4.1497990499999995
OLY,25.0,"PETERS, ALEC",P008829,14,18.167,5.1298948
OLY,25.0,"PETERS, ALEC",P008829,15,19.233,9.4996926
OLY,25.0,"PETERS, ALEC",P008829,16,17.316,14.279353400000002
OLY,25.0,"PETERS, ALEC",P008829,17,11.682,4.6803775
OLY,25.0,"PETERS, ALEC",P008829,18,15.718,9.199228600000001
OLY,25.0,"PETERS, ALEC",P008829,19,8.068,-1.1501366
OLY,25.0,"PETERS, ALEC",P008829,20,23.583,17.580516100000004
OLY,25.0,"PETERS, ALEC",P008829,21,5.85,-0.6500050000000002
OLY,25.0,"PETERS, ALEC",P008829,22,6.8,1.50022
OLY,25.0,"PETERS, ALEC",P008829,23,20.199,0.9509161000000006
OLY,25.0,"PETERS, ALEC",P008829,24,8.483,2.20043095
OLY,25.0,"PETERS, ALEC",P008829,25,9.951,3.09994715
OLY,25.0,"PETERS, ALEC",P008829,26,10.0,5.449999999999999
OLY,25.0,"PETERS, ALEC",P008829,27,22.433,14.328886000000002
OLY,25.0,"PETERS, ALEC",P008829,28,20.0,6.58
OLY,25.0,"PETERS, ALEC",P008829,29,9.767,5.41045315
OLY,0.0,"WALKUP, THOMAS",P008855,1,21.751,2.87966795
OLY,0.0,"WALKUP, THOMAS",P008855,2,19.616,2.700086400000001
OLY,0.0,"WALKUP, THOMAS",P008855,3,22.283,7.82994385
OLY,0.0,"WALKUP, THOMAS",P008855,4,23.149,5.5208634000000005
OLY,0.0,"WALKUP, THOMAS",P008855,5,23.349,2.3005859499999994
OLY,0.0,"WALKUP, THOMAS",P008855,6,23.832,10.401156
OLY,0.0,"WALKUP, THOMAS",P008855,7,21.285,10.980945750000002
OLY,0.0,"WALKUP, THOMAS",P008855,8,23.916,7.5304086
OLY,0.0,"WALKUP, THOMAS",P008855,9,27.768,9.8897028
OLY,0.0,"WALKUP, THOMAS",P008855,10,18.267,-1.3406104
OLY,0.0,"WALKUP, THOMAS",P008855,11,10.55,-1.5199500000000001
OLY,0.0,"WALKUP, THOMAS",P008855,12,30.917,9.35950515
OLY,0.0,"WALKUP, THOMAS",P008855,13,22.666,10.2011583
OLY,0.0,"WALKUP, THOMAS",P008855,14,28.483,-0.050313999999999304
OLY,0.0,"WALKUP, THOMAS",P008855,15,14.834,-2.6207181000000004
OLY,0.0,"WALKUP, THOMAS",P008855,16,23.199,14.88140425
OLY,0.0,"WALKUP, THOMAS",P008855,17,16.9,0.9798099999999996
OLY,0.0,"WALKUP, THOMAS",P008855,18,23.0,0.7505999999999995
OLY,0.0,"WALKUP, THOMAS",P008855,19,24.967,9.179488950000001
OLY,0.0,"WALKUP, THOMAS",P008855,20,5.4,4.00987
OLY,22.0,"DORSEY, TYLER",P009849,1,16.451,0.350325750000001
OLY,22.0,"DORSEY, TYLER",P009849,2,16.383,-1.79948145
OLY,22.0,"DORSEY, TYLER",P009849,3,8.499,0.10015145000000014
OLY,22.0,"DORSEY, TYLER",P009849,4,16.15,7.830407500000002
OLY,22.0,"DORSEY, TYLER",P009849,5,22.083,10.149922250000001
OLY,22.0,"DORSEY, TYLER",P009849,7,19.535,10.111060250000001
OLY,22.0,"DORSEY, TYLER",P009849,8,1.583,-0.44996775000000006
OLY,22.0,"DORSEY, TYLER",P009849,9,5.1,-3.24986
OLY,22.0,"DORSEY, TYLER",P009849,10,6.567,-0.8500633
OLY,22.0,"DORSEY, TYLER",P009849,12,4.734,-2.1501701
OLY,22.0,"DORSEY, TYLER",P009849,14,5.917,0.30002969999999984
OLY,22.0,"DORSEY, TYLER",P009849,15,10.0,1.5499999999999998
OLY,22.0,"DORSEY, TYLER",P009849,17,13.916,0.6997575999999999
OLY,22.0,"DORSEY, TYLER",P009849,20,3.95,-2.8501374999999998
OLY,22.0,"DORSEY, TYLER",P009849,23,6.55,-3.6500675
OLY,22.0,"DORSEY, TYLER",P009849,24,3.816,-1.2498648
OLY,22.0,"DORSEY, TYLER",P009849,27,10.783,0.5504159000000008
OLY,22.0,"DORSEY, TYLER",P009849,29,1.35,-0.4999350000000001
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,3,1.75,-0.700025
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,11,8.05,1.8001800000000003
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,16,8.85,-0.7000899999999999
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,20,14.817,8.909867250000001
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,21,2.867,-0.35014815
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,22,5.883,-1.5700605
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,23,3.35,1.350005
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,24,0.933,-0.1999419
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,25,7.284,8.7004726
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,26,8.333,2.450032
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,27,13.767,9.2998191
OLY,30.0,"PETRUSEV, FILIP",P011194,1,18.018,1.2991015000000004
OLY,30.0,"PETRUSEV, FILIP",P011194,2,11.615,-1.9993854999999996
OLY,30.0,"PETRUSEV, FILIP",P011194,3,6.549,-0.5500440499999999
OLY,30.0,"PETRUSEV, FILIP",P011194,4,7.283,1.7002074000000005
OLY,3.0,"MITROU-LONG, NAZ",P011965,20,3.667,-0.7500894
OLY,3.0,"MITROU-LONG, NAZ",P011965,25,0.05,0.0
OLY,3.0,"MITROU-LONG, NAZ",P011965,26,8.467,2.1495582
OLY,2.0,"WRIGHT, MOSES",P012878,1,21.984,13.609937599999999
OLY,2.0,"WRIGHT, MOSES",P012878,2,21.684,3.5308177999999995
OLY,2.0,"WRIGHT, MOSES",P012878,3,21.016,-1.0003683999999997
OLY,2.0,"WRIGHT, MOSES",P012878,4,13.783,-2.09969355
OLY,2.0,"WRIGHT, MOSES",P012878,5,22.499,9.459959450000001
OLY,2.0,"WRIGHT, MOSES",P012878,6,12.316,-2.7501349999999993
OLY,2.0,"WRIGHT, MOSES",P012878,7,8.117,7.31024135
OLY,2.0,"WRIGHT, MOSES",P012878,8,3.483,-2.2499657
OLY,2.0,"WRIGHT, MOSES",P012878,9,7.534,1.7001191000000002
OLY,2.0,"WRIGHT, MOSES",P012878,10,6.034,0.50014
OLY,2.0,"WRIGHT, MOSES",P012878,11,3.4,0.5999299999999999
OLY,94.0,"FOURNIER, EVAN",P013380,1,22.418,-2.701368999999999
OLY,94.0,"FOURNIER, EVAN",P013380,2,24.749,12.358739699999997
OLY,94.0,"FOURNIER, EVAN",P013380,3,21.783,0.18082509999999985
OLY,94.0,"FOURNIER, EVAN",P013380,4,16.616,7.6007099999999985
OLY,94.0,"FOURNIER, EVAN",P013380,5,19.999,-2.1998575000000002
OLY,94.0,"FOURNIER, EVAN",P013380,6,28.716,5.580443
OLY,94.0,"FOURNIER, EVAN",P013380,7,16.001,11.14950935
OLY,94.0,"FOURNIER, EVAN",P013380,8,28.5,12.9097
OLY,94.0,"FOURNIER, EVAN",P013380,9,28.534,14.9395189
OLY,94.0,"FOURNIER, EVAN",P013380,10,28.918,9.849151
OLY,94.0,"FOURNIER, EVAN",P013380,11,26.483,19.28836295
OLY,94.0,"FOURNIER, EVAN",P013380,12,25.251,7.748629899999999
OLY,94.0,"FOURNIER, EVAN",P013380,13,22.316,4.0009084
OLY,94.0,"FOURNIER, EVAN",P013380,14,23.35,23.969620000000003
OLY,94.0,"FOURNIER, EVAN",P013380,15,19.833,-4.700837099999999
OLY,94.0,"FOURNIER, EVAN",P013380,16,26.949,19.629374300000002
OLY,94.0,"FOURNIER, EVAN",P013380,17,22.883,11.800135700000002
OLY,94.0,"FOURNIER, EVAN",P013380,18,28.451,15.399315199999997
OLY,94.0,"FOURNIER, EVAN",P013380,19,23.918,8.930227200000001
OLY,94.0,"FOURNIER, EVAN",P013380,21,39.016,6.601369200000001
OLY,94.0,"FOURNIER, EVAN",P013380,22,33.267,16.100084449999997
OLY,94.0,"FOURNIER, EVAN",P013380,23,33.432,8.9289732
OLY,94.0,"FOURNIER, EVAN",P013380,24,26.8,16.0105
OLY,94.0,"FOURNIER, EVAN",P013380,25,30.267,7.300983550000001
