CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
MAD,13.0,"MUSA, DZANAN",P006540,12,31.399,3.498494000000001
MAD,16.0,"GARUBA, USMAN",P007630,1,4.634,-0.8498756000000001
MAD,14.0,"DECK, GABRIEL",P009005,1,27.535,6.09953575
MAD,14.0,"DECK, GABRIEL",P009005,2,23.818,3.1503365000000016
MAD,14.0,"DECK, GABRIEL",P009005,3,25.783,6.680243049999998
MAD,14.0,"DECK, GABRIEL",P009005,4,23.467,6.5289123999999985
MAD,14.0,"DECK, GABRIEL",P009005,5,17.867,7.650451749999998
MAD,14.0,"DECK, GABRIEL",P009005,6,32.649,4.961189349999999
MAD,14.0,"DECK, GABRIEL",P009005,7,30.55,4.599685000000001
MAD,14.0,"DECK, GABRIEL",P009005,8,31.516,7.899043799999999
MAD,14.0,"DECK, GABRIEL",P009005,9,22.417,6.9794766500000005
MAD,14.0,"DECK, GABRIEL",P009005,10,25.367,5.649348149999999
MAD,14.0,"DECK, GABRIEL",P009005,11,20.383,2.6295318500000002
MAD,14.0,"DECK, GABRIEL",P009005,12,27.316,-1.5501866
MAD,30.0,"NDIAYE, ELI",P009213,1,14.117,-1.2500466000000006
MAD,30.0,"NDIAYE, ELI",P009213,2,25.085,6.879429749999999
MAD,30.0,"NDIAYE, ELI",P009213,3,26.667,2.65130835
MAD,30.0,"NDIAYE, ELI",P009213,4,16.234,5.100804500000001
MAD,30.0,"NDIAYE, ELI",P009213,5,26.6,10.779429999999998
MAD,30.0,"NDIAYE, ELI",P009213,6,12.317,2.4993707499999998
MAD,30.0,"NDIAYE, ELI",P009213,7,13.516,-6.250322000000001
MAD,30.0,"NDIAYE, ELI",P009213,8,16.783,8.210795699999998
MAD,30.0,"NDIAYE, ELI",P009213,9,19.117,3.2005671499999995
MAD,30.0,"NDIAYE, ELI",P009213,10,10.967,-2.47068125
MAD,30.0,"NDIAYE, ELI",P009213,11,11.9,-1.4498950000000006
MAD,24.0,"FELIZ, ANDRES",P011247,1,11.634,-3.069433899999999
MAD,24.0,"FELIZ, ANDRES",P011247,2,6.5,-0.6498999999999997
MAD,24.0,"FELIZ, ANDRES",P011247,10,0.083,0.0
MAD,24.0,"FELIZ, ANDRES",P011247,11,16.184,-6.0500435999999995
MAD,24.0,"FELIZ, ANDRES",P011247,12,5.033,0.9802895
MAD,9.0,"GONZALEZ, HUGO",P011649,1,7.467,-0.8497734999999997
MAD,9.0,"GONZALEZ, HUGO",P011649,4,6.584,-1.8500328
MAD,9.0,"GONZALEZ, HUGO",P011649,5,4.75,1.500075
MAD,9.0,"GONZALEZ, HUGO",P011649,7,7.717,-1.8004134
MAD,9.0,"GONZALEZ, HUGO",P011649,8,3.883,-4.649859749999999
MAD,9.0,"GONZALEZ, HUGO",P011649,9,7.267,0.39996685000000043
MAD,9.0,"GONZALEZ, HUGO",P011649,10,5.033,-1.2502802000000002
MAD,9.0,"GONZALEZ, HUGO",P011649,11,8.417,2.1003189500000006
MAD,15.0,"GUEYE, SIDI",P012168,5,1.983,1.49998655
MAD,15.0,"GUEYE, SIDI",P012168,7,2.333,-3.09993095
MAD,15.0,"GUEYE, SIDI",P012168,9,0.433,-0.40000540000000007
MAD,2.0,"DURU, DECLAN",P012199,9,0.95,-1.150045
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,1,14.45,5.4897225
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,2,20.835,8.259899999999998
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,3,15.117,-1.0499480999999997
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,4,7.733,1.1998788000000005
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,5,18.6,5.9291
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,7,11.617,0.7000576999999999
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,8,15.867,5.86007835
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,9,22.367,10.400487749999998
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,10,5.999,-3.4997333499999996
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,11,17.066,8.8797347
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,12,16.582,3.3498514000000004
MAD,23.0,"LLULL, SERGIO",PTGB,1,13.919,2.4296055999999995
MAD,23.0,"LLULL, SERGIO",PTGB,2,13.618,0.6800869999999999
MAD,23.0,"LLULL, SERGIO",PTGB,3,23.533,8.030275699999999
MAD,23.0,"LLULL, SERGIO",PTGB,4,16.5,3.149774999999999
MAD,23.0,"LLULL, SERGIO",PTGB,5,21.316,4.809168399999999
MAD,23.0,"LLULL, SERGIO",PTGB,6,17.3,5.999764999999999
MAD,23.0,"LLULL, SERGIO",PTGB,7,18.433,6.64955185
MAD,23.0,"LLULL, SERGIO",PTGB,8,22.6,-1.6695599999999997
MAD,23.0,"LLULL, SERGIO",PTGB,9,17.367,8.48063905
MAD,23.0,"LLULL, SERGIO",PTGB,10,16.934,-1.9503076999999995
MAD,23.0,"LLULL, SERGIO",PTGB,11,5.999,-0.2503998999999999
MAD,23.0,"LLULL, SERGIO",PTGB,12,16.55,2.1798375
MCO,14.0,"JAITEH, MAM",P002581,1,20.6,10.80133
MCO,14.0,"JAITEH, MAM",P002581,2,22.283,4.5502375
MCO,14.0,"JAITEH, MAM",P002581,3,28.35,7.3791625
MCO,14.0,"JAITEH, MAM",P002581,4,24.583,14.3803496
MCO,14.0,"JAITEH, MAM",P002581,5,18.818,11.0998816
MCO,14.0,"JAITEH, MAM",P002581,6,11.8,-0.24994000000000005
MCO,14.0,"JAITEH, MAM",P002581,7,4.033,-1.8501104000000002
MCO,12.0,"CORNELIE, PETR",P004790,9,13.383,3.75021405
MCO,12.0,"CORNELIE, PETR",P004790,10,18.251,3.949729099999999
MCO,10.0,"KORKMAZ, FURKAN",P005763,1,14.333,5.85994225
MCO,10.0,"KORKMAZ, FURKAN",P005763,8,5.75,1.2299375000000001
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,1,19.401,4.050133000000001
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,2,17.716,8.349264
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,3,9.484,1.9998402
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,4,15.433,-1.8498169
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,5,15.067,5.8498301
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,6,24.216,8.700751200000001
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,7,19.6,-0.8002400000000005
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,8,25.95,14.981665000000001
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,9,22.367,6.710954599999999
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,10,18.483,7.500453299999998
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,11,20.967,2.27884875
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,12,17.382,4.4294721
MCO,55.0,"JAMES, MIKE",P005985,1,18.567,8.6005718
MCO,55.0,"JAMES, MIKE",P005985,2,31.299,15.290696449999999
MCO,55.0,"JAMES, MIKE",P005985,3,23.533,-1.3894180999999994
MCO,55.0,"JAMES, MIKE",P005985,4,26.199,19.760128700000003
MCO,55.0,"JAMES, MIKE",P005985,5,25.434,8.0603422
MCO,55.0,"JAMES, MIKE",P005985,6,26.283,4.598419100000001
MCO,55.0,"JAMES, MIKE",P005985,7,30.865,11.089934999999999
MCO,55.0,"JAMES, MIKE",P005985,8,27.133,13.6599215
MCO,55.0,"JAMES, MIKE",P005985,9,26.217,13.2798428
MCO,55.0,"JAMES, MIKE",P005985,10,26.134,13.779142700000001
MCO,55.0,"JAMES, MIKE",P005985,11,27.668,8.000195599999998
MCO,55.0,"JAMES, MIKE",P005985,12,33.116,5.931294600000003
MCO,32.0,"STRAZEL, MATTHEW",P008099,1,21.434,1.5990981
MCO,32.0,"STRAZEL, MATTHEW",P008099,2,26.949,0.2501432499999998
MCO,32.0,"STRAZEL, MATTHEW",P008099,3,14.818,-0.049919799999999626
MCO,32.0,"STRAZEL, MATTHEW",P008099,4,20.3,5.2508
MCO,32.0,"STRAZEL, MATTHEW",P008099,5,13.701,-0.00035465000000067803
MCO,32.0,"STRAZEL, MATTHEW",P008099,6,13.716,1.8500518000000001
MCO,32.0,"STRAZEL, MATTHEW",P008099,7,13.401,-3.799897
MCO,32.0,"STRAZEL, MATTHEW",P008099,8,16.766,3.7308020999999996
MCO,32.0,"STRAZEL, MATTHEW",P008099,9,14.483,0.19962849999999976
MCO,32.0,"STRAZEL, MATTHEW",P008099,10,17.734,1.0003931999999995
MCO,32.0,"STRAZEL, MATTHEW",P008099,11,22.167,11.5815108
MCO,32.0,"STRAZEL, MATTHEW",P008099,12,15.733,-0.7999144500000002
MCO,23.0,"BEGARIN, JUHANN",P008161,4,2.517,-0.7499401500000002
MCO,23.0,"BEGARIN, JUHANN",P008161,12,0.133,0.14999740000000003
MCO,8.0,"LOYD, JORDAN",P009754,3,23.25,2.9084375000000016
MCO,8.0,"LOYD, JORDAN",P009754,4,21.4,7.430190000000001
MCO,8.0,"LOYD, JORDAN",P009754,5,26.301,3.8801742499999996
MCO,8.0,"LOYD, JORDAN",P009754,6,19.049,7.539855000000001
MCO,8.0,"LOYD, JORDAN",P009754,7,26.849,17.7604583
MCO,8.0,"LOYD, JORDAN",P009754,8,19.367,7.499743099999999
MCO,8.0,"LOYD, JORDAN",P009754,9,22.933,3.1492472499999993
MCO,8.0,"LOYD, JORDAN",P009754,10,22.684,7.5095486
MCO,8.0,"LOYD, JORDAN",P009754,11,16.468,6.630047599999999
MCO,8.0,"LOYD, JORDAN",P009754,12,26.5,8.548525000000001
MCO,0.0,"OKOBO, ELIE",P011212,1,25.668,11.738916399999999
MCO,0.0,"OKOBO, ELIE",P011212,2,26.983,8.549943599999999
MCO,0.0,"OKOBO, ELIE",P011212,3,25.201,10.449712850000001
MCO,0.0,"OKOBO, ELIE",P011212,4,23.316,16.9789708
MCO,0.0,"OKOBO, ELIE",P011212,5,23.318,8.910577799999999
MCO,0.0,"OKOBO, ELIE",P011212,6,24.916,12.880630599999998
MCO,0.0,"OKOBO, ELIE",P011212,7,16.05,-2.2506325
MCO,0.0,"OKOBO, ELIE",P011212,8,24.865,-1.8693595000000007
MCO,0.0,"OKOBO, ELIE",P011212,9,27.917,13.90110525
MCO,0.0,"OKOBO, ELIE",P011212,10,22.001,11.189297700000001
MCO,0.0,"OKOBO, ELIE",P011212,11,26.252,26.0389916
MCO,0.0,"OKOBO, ELIE",P011212,12,26.233,11.659941850000001
MCO,11.0,"DIALLO, ALPHA",P011226,1,29.45,18.611102499999998
MCO,11.0,"DIALLO, ALPHA",P011226,2,29.283,6.649820349999998
MCO,11.0,"DIALLO, ALPHA",P011226,3,26.368,6.0397184
MCO,11.0,"DIALLO, ALPHA",P011226,4,26.265,3.881195749999999
MCO,11.0,"DIALLO, ALPHA",P011226,5,32.568,5.879021200000001
MCO,11.0,"DIALLO, ALPHA",P011226,6,29.799,16.689828800000004
MCO,11.0,"DIALLO, ALPHA",P011226,7,22.049,1.5793651499999997
MCO,11.0,"DIALLO, ALPHA",P011226,8,23.416,4.9301368
MCO,11.0,"DIALLO, ALPHA",P011226,9,22.1,-1.0500800000000003
MCO,11.0,"DIALLO, ALPHA",P011226,10,26.067,9.16005995
MCO,11.0,"DIALLO, ALPHA",P011226,11,22.918,15.199388400000002
MCO,11.0,"DIALLO, ALPHA",P011226,12,30.415,23.541777250000003
MCO,4.0,"BLOSSOMGAME, JARON",P011231,1,20.618,3.950557299999999
MCO,4.0,"BLOSSOMGAME, JARON",P011231,2,20.732,1.2007056
MCO,4.0,"BLOSSOMGAME, JARON",P011231,3,29.767,-2.169843150000002
MCO,4.0,"BLOSSOMGAME, JARON",P011231,5,20.268,-0.15012500000000006
MCO,4.0,"BLOSSOMGAME, JARON",P011231,6,17.65,3.199045
MCO,4.0,"BLOSSOMGAME, JARON",P011231,7,29.966,11.6605417
MCO,4.0,"BLOSSOMGAME, JARON",P011231,8,17.882,-0.04976439999999993
MCO,4.0,"BLOSSOMGAME, JARON",P011231,9,20.817,-2.4694945
MCO,4.0,"BLOSSOMGAME, JARON",P011231,10,25.101,4.099450300000002
MCO,4.0,"BLOSSOMGAME, JARON",P011231,11,34.268,8.181237200000002
MCO,4.0,"BLOSSOMGAME, JARON",P011231,12,18.966,3.5804637999999995
MCO,22.0,"TARPEY, TERRY",P012515,2,0.15,0.8
MCO,22.0,"TARPEY, TERRY",P012515,8,0.617,-0.7999854
MCO,30.0,"BROWN, VITTO",P013365,1,6.417,5.2798527
MCO,30.0,"BROWN, VITTO",P013365,2,2.85,-1.8499249999999998
MCO,30.0,"BROWN, VITTO",P013365,3,6.234,0.49983290000000014
MCO,30.0,"BROWN, VITTO",P013365,4,16.982,10.1292527
MCO,30.0,"BROWN, VITTO",P013365,5,10.001,2.5998650000000003
MCO,30.0,"BROWN, VITTO",P013365,6,16.8,1.1996399999999996
MCO,30.0,"BROWN, VITTO",P013365,7,17.699,3.3004564499999995
MCO,30.0,"BROWN, VITTO",P013365,8,18.916,7.3295444
MCO,30.0,"BROWN, VITTO",P013365,9,12.15,1.5499774999999993
MCO,30.0,"BROWN, VITTO",P013365,10,9.95,4.9297699999999995
MCO,30.0,"BROWN, VITTO",P013365,11,10.684,-4.0500168
MCO,30.0,"BROWN, VITTO",P013365,12,16.917,3.250687349999999
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,1,23.517,1.5503879499999984
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,2,21.75,8.100087499999999
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,3,13.0,5.379550000000001
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,4,23.0,1.6996499999999992
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,5,14.534,4.2495372
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,6,15.766,2.6506534
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,7,19.483,1.8298663000000004
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,8,19.333,5.700025
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,9,17.633,10.160387700000001
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,10,13.6,3.1297600000000005
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,11,18.618,7.2001398
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,12,14.6,0.2501500000000001
MIL,33.0,"MIROTIC, NIKOLA",P000796,1,27.317,2.3105477000000008
MIL,33.0,"MIROTIC, NIKOLA",P000796,2,28.231,14.561712149999998
MIL,33.0,"MIROTIC, NIKOLA",P000796,3,24.967,6.7808033
MIL,33.0,"MIROTIC, NIKOLA",P000796,4,31.234,19.629897500000002
MIL,33.0,"MIROTIC, NIKOLA",P000796,5,29.501,13.75022925
MIL,33.0,"MIROTIC, NIKOLA",P000796,6,26.45,13.149455
MIL,33.0,"MIROTIC, NIKOLA",P000796,7,24.818,19.1487758
MIL,33.0,"MIROTIC, NIKOLA",P000796,8,31.45,7.081910000000001
MIL,33.0,"MIROTIC, NIKOLA",P000796,9,34.634,19.998676500000002
MIL,33.0,"MIROTIC, NIKOLA",P000796,10,29.717,20.98954995
MIL,33.0,"MIROTIC, NIKOLA",P000796,11,33.349,17.68037495
MIL,33.0,"MIROTIC, NIKOLA",P000796,12,29.215,27.089195999999998
MIL,5.0,"CAUSEUR, FABIEN",P001392,1,15.417,0.5303810000000002
MIL,5.0,"CAUSEUR, FABIEN",P001392,2,19.166,4.0293022
MIL,5.0,"CAUSEUR, FABIEN",P001392,3,16.251,1.8796146
MIL,5.0,"CAUSEUR, FABIEN",P001392,4,4.516,-0.7499606000000001
MIL,5.0,"CAUSEUR, FABIEN",P001392,6,21.6,1.8491200000000005
MIL,5.0,"CAUSEUR, FABIEN",P001392,7,26.301,15.1013488
MIL,5.0,"CAUSEUR, FABIEN",P001392,8,29.716,11.7400474
MIL,5.0,"CAUSEUR, FABIEN",P001392,9,23.484,0.48106079999999984
MIL,5.0,"CAUSEUR, FABIEN",P001392,10,21.717,5.899915200000001
MIL,5.0,"CAUSEUR, FABIEN",P001392,11,21.349,12.7909294
MIL,5.0,"CAUSEUR, FABIEN",P001392,12,21.965,6.629508
MIL,17.0,"RICCI, GIAMPAOLO",P001518,1,9.767,-1.5198346000000003
MIL,17.0,"RICCI, GIAMPAOLO",P001518,2,18.85,8.100332499999999
MIL,17.0,"RICCI, GIAMPAOLO",P001518,3,18.15,3.898810000000001
MIL,17.0,"RICCI, GIAMPAOLO",P001518,4,19.018,-0.7997426999999999
MIL,17.0,"RICCI, GIAMPAOLO",P001518,5,11.417,1.5505472500000002
MIL,17.0,"RICCI, GIAMPAOLO",P001518,6,10.016,-0.5501744
MIL,17.0,"RICCI, GIAMPAOLO",P001518,7,22.818,-1.6497118999999998
MIL,17.0,"RICCI, GIAMPAOLO",P001518,8,9.5,2.310025
MIL,17.0,"RICCI, GIAMPAOLO",P001518,9,19.001,2.61041845
MIL,17.0,"RICCI, GIAMPAOLO",P001518,10,26.084,5.2010168
MIL,17.0,"RICCI, GIAMPAOLO",P001518,11,8.449,-2.8000598
MIL,17.0,"RICCI, GIAMPAOLO",P001518,12,23.15,6.050047499999998
MIL,21.0,"FLACCADORI, DIEGO",P005670,3,1.75,-0.200025
MIL,21.0,"FLACCADORI, DIEGO",P005670,5,6.95,1.7001749999999993
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,1,24.067,8.4009021
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,2,26.282,-0.9509249000000013
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,3,27.567,6.82961055
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,4,23.817,6.910233150000001
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,5,13.2,-3.40058
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,6,17.934,3.898960099999999
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,7,22.618,3.959295700000001
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,8,26.049,8.500098599999998
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,9,31.067,2.36041655
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,10,9.517,-4.2003908
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,11,10.933,4.10017335
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,12,18.982,10.7512445
MIL,7.0,"TONUT, STEFANO",P006509,1,4.35,-0.20010000000000017
MIL,7.0,"TONUT, STEFANO",P006509,2,14.7,-1.5000149999999997
MIL,7.0,"TONUT, STEFANO",P006509,3,5.883,-3.6001265000000005
MIL,7.0,"TONUT, STEFANO",P006509,4,15.367,0.6998704500000006
MIL,7.0,"TONUT, STEFANO",P006509,5,14.801,-2.0002123000000003
MIL,7.0,"TONUT, STEFANO",P006509,6,16.45,-5.499577500000001
MIL,7.0,"TONUT, STEFANO",P006509,7,26.668,7.52989
MIL,7.0,"TONUT, STEFANO",P006509,8,6.4,0.8003200000000001
MIL,7.0,"TONUT, STEFANO",P006509,9,17.618,6.8508481
MIL,7.0,"TONUT, STEFANO",P006509,11,1.583,0.19994235000000005
MIL,3.0,"BORTOLANI, GIORDANO",P006701,2,3.683,1.2501215500000002
MIL,30.0,"CARUSO, GUGLIELMO",P006721,5,15.75,5.3803875
MIL,30.0,"CARUSO, GUGLIELMO",P006721,6,12.284,4.6499472
MIL,30.0,"CARUSO, GUGLIELMO",P006721,7,7.35,6.549792500000001
MIL,30.0,"CARUSO, GUGLIELMO",P006721,8,8.832,-1.6000448
MIL,30.0,"CARUSO, GUGLIELMO",P006721,9,5.333,0.00018019999999996372
MIL,30.0,"CARUSO, GUGLIELMO",P006721,10,2.35,0.5000374999999998
MIL,30.0,"CARUSO, GUGLIELMO",P006721,11,2.616,-2.4499931999999998
MIL,30.0,"CARUSO, GUGLIELMO",P006721,12,0.05,0.0
MIL,31.0,"SHIELDS, SHAVON",P007831,1,28.317,0.3313993000000002
MIL,31.0,"SHIELDS, SHAVON",P007831,2,30.298,18.680431600000002
MIL,31.0,"SHIELDS, SHAVON",P007831,3,27.984,2.8010576
MIL,31.0,"SHIELDS, SHAVON",P007831,4,29.084,4.581656999999999
MIL,31.0,"SHIELDS, SHAVON",P007831,5,32.918,-3.4994444000000007
MIL,31.0,"SHIELDS, SHAVON",P007831,11,25.8,3.300039999999999
MIL,31.0,"SHIELDS, SHAVON",P007831,12,25.499,7.200873499999998
MIL,10.0,"BOLMARO, LEANDRO",P008985,1,22.816,3.2985856
MIL,10.0,"BOLMARO, LEANDRO",P008985,3,19.218,1.4290760999999996
MIL,10.0,"BOLMARO, LEANDRO",P008985,4,22.601,6.959660700000001
MIL,10.0,"BOLMARO, LEANDRO",P008985,5,26.133,5.3397665000000005
MIL,10.0,"BOLMARO, LEANDRO",P008985,6,28.966,5.9302839999999994
MIL,10.0,"BOLMARO, LEANDRO",P008985,7,17.384,-1.2493635999999997
MIL,10.0,"BOLMARO, LEANDRO",P008985,8,18.233,2.5292097500000006
MIL,10.0,"BOLMARO, LEANDRO",P008985,9,31.65,6.1884625
MIL,10.0,"BOLMARO, LEANDRO",P008985,10,27.184,15.07956
MIL,16.0,"LEDAY, ZACH",P008987,1,17.866,8.249876500000003
MIL,16.0,"LEDAY, ZACH",P008987,2,28.598,6.4008138
MIL,16.0,"LEDAY, ZACH",P008987,3,26.451,9.2987344
MIL,16.0,"LEDAY, ZACH",P008987,4,28.95,7.0991599999999995
MIL,16.0,"LEDAY, ZACH",P008987,5,26.101,13.2800938
MIL,16.0,"LEDAY, ZACH",P008987,6,16.983,-0.7492985000000001
MIL,16.0,"LEDAY, ZACH",P008987,7,25.351,20.809240550000002
MIL,16.0,"LEDAY, ZACH",P008987,8,38.316,12.431938400000003
MIL,16.0,"LEDAY, ZACH",P008987,9,35.034,20.6796103
MIL,16.0,"LEDAY, ZACH",P008987,10,28.118,11.200448000000002
MIL,16.0,"LEDAY, ZACH",P008987,11,33.634,19.4008715
MIL,16.0,"LEDAY, ZACH",P008987,12,29.149,6.949769149999998
MIL,2.0,"MANNION, NICCOLO",P011064,8,15.083,8.449696600000001
MIL,2.0,"MANNION, NICCOLO",P011064,9,14.284,-0.5898319999999995
MIL,2.0,"MANNION, NICCOLO",P011064,10,25.034,6.210899100000001
MIL,2.0,"MANNION, NICCOLO",P011064,11,28.266,8.349455800000001
MIL,2.0,"MANNION, NICCOLO",P011064,12,20.549,-5.3504913499999995
MIL,32.0,"NEBO, JOSH",P011199,1,22.4,0.9495999999999993
MIL,32.0,"NEBO, JOSH",P011199,6,20.55,8.100727499999998
MIL,32.0,"NEBO, JOSH",P011199,7,17.835,2.5793469999999994
MIL,55.0,"GILLESPIE, FREDDIE",P011941,12,4.366,1.2300651
MIL,12.0,"BROOKS, ARMONI",P013384,1,15.266,10.199359900000001
MIL,12.0,"BROOKS, ARMONI",P013384,2,12.515,-3.24992275
MIL,12.0,"BROOKS, ARMONI",P013384,3,4.433,-1.8502281999999999
MIL,12.0,"BROOKS, ARMONI",P013384,4,11.234,4.0801914
MIL,12.0,"BROOKS, ARMONI",P013384,5,23.234,7.2297871
MIL,12.0,"BROOKS, ARMONI",P013384,6,28.767,8.87953255
MIL,12.0,"BROOKS, ARMONI",P013384,7,8.867,-2.2702964
MIL,12.0,"BROOKS, ARMONI",P013384,8,16.416,7.7297248000000005
MIL,12.0,"BROOKS, ARMONI",P013384,9,10.75,0.8507374999999995
MIL,12.0,"BROOKS, ARMONI",P013384,10,19.417,4.75052585
MIL,12.0,"BROOKS, ARMONI",P013384,11,25.2,6.799299999999999
MIL,12.0,"BROOKS, ARMONI",P013384,12,17.099,5.5997085
MIL,25.0,"DIOP, OUSMANE",P013385,2,9.984,3.8796224
MIL,25.0,"DIOP, OUSMANE",P013385,3,20.951,7.949688950000001
MIL,25.0,"DIOP, OUSMANE",P013385,4,8.934,-0.8498876999999998
MIL,25.0,"DIOP, OUSMANE",P013385,10,6.817,2.89963125
MIL,25.0,"DIOP, OUSMANE",P013385,11,8.816,-1.6997912
MIL,25.0,"DIOP, OUSMANE",P013385,12,9.966,-1.8495781
MIL,35.0,"MC CORMACK, DAVID",P013386,1,12.417,-1.3493228
MIL,35.0,"MC CORMACK, DAVID",P013386,2,7.683,-6.5002661
MIL,35.0,"MC CORMACK, DAVID",P013386,3,6.4,-3.8198399999999997
MIL,35.0,"MC CORMACK, DAVID",P013386,4,5.25,3.3502500000000004
MIL,35.0,"MC CORMACK, DAVID",P013386,9,2.15,0.200075
MIL,35.0,"MC CORMACK, DAVID",P013386,10,4.05,-0.5000775
MUN,11.0,"LUCIC, VLADIMIR",P001288,1,23.116,7.330491599999998
MUN,11.0,"LUCIC, VLADIMIR",P001288,2,20.501,-1.9208914999999998
MUN,5.0,"GIFFEY, NIELS",P001557,1,18.599,8.880581800000002
MUN,13.0,"OBST, ANDREAS",P004508,1,13.083,4.5496645
MUN,13.0,"OBST, ANDREAS",P004508,2,20.767,2.0486908999999995
MUN,13.0,"OBST, ANDREAS",P004508,3,27.732,10.2798096
MUN,13.0,"OBST, ANDREAS",P004508,4,23.233,5.0284435499999995
MUN,13.0,"OBST, ANDREAS",P004508,5,21.134,-1.9498952000000003
MUN,13.0,"OBST, ANDREAS",P004508,6,13.833,-7.7998494
MUN,13.0,"OBST, ANDREAS",P004508,7,28.05,-1.3186974999999999
MUN,13.0,"OBST, ANDREAS",P004508,8,28.766,8.7996652
MUN,13.0,"OBST, ANDREAS",P004508,9,26.25,-0.4982500000000014
MUN,13.0,"OBST, ANDREAS",P004508,10,22.949,13.5604878
MUN,13.0,"OBST, ANDREAS",P004508,11,28.484,21.2005762
MUN,13.0,"OBST, ANDREAS",P004508,12,21.45,4.779209999999998
MUN,20.0,"HARRIS, ELIAS",P005460,3,10.916,1.8495727999999998
MUN,20.0,"HARRIS, ELIAS",P005460,4,11.033,1.9004101999999996
MUN,20.0,"HARRIS, ELIAS",P005460,6,18.549,9.9495505
MUN,20.0,"HARRIS, ELIAS",P005460,7,11.317,4.8495958
MUN,20.0,"HARRIS, ELIAS",P005460,8,2.616,1.2498968000000001
MUN,20.0,"HARRIS, ELIAS",P005460,9,9.633,-1.2993734500000005
MUN,20.0,"HARRIS, ELIAS",P005460,10,5.3,1.14983
MUN,20.0,"HARRIS, ELIAS",P005460,11,12.817,-3.54912625
MUN,20.0,"HARRIS, ELIAS",P005460,12,11.617,2.4496825
MUN,31.0,"BOOKER, DEVIN",P007056,1,24.95,3.679357500000002
MUN,31.0,"BOOKER, DEVIN",P007056,2,25.934,14.4597895
MUN,31.0,"BOOKER, DEVIN",P007056,3,26.199,4.830457849999999
MUN,31.0,"BOOKER, DEVIN",P007056,4,26.267,15.980478450000001
MUN,31.0,"BOOKER, DEVIN",P007056,5,29.617,13.7306741
MUN,31.0,"BOOKER, DEVIN",P007056,6,25.3,10.779890000000002
MUN,31.0,"BOOKER, DEVIN",P007056,7,21.466,6.700808299999999
MUN,31.0,"BOOKER, DEVIN",P007056,8,25.1,9.28075
MUN,31.0,"BOOKER, DEVIN",P007056,9,28.067,17.610067800000003
MUN,31.0,"BOOKER, DEVIN",P007056,10,20.15,16.830325
MUN,31.0,"BOOKER, DEVIN",P007056,11,21.2,6.151300000000001
MUN,31.0,"BOOKER, DEVIN",P007056,12,24.016,1.299635199999999
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,1,33.866,15.530616
