CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,6,24.833,18.05980375
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,7,14.5,8.250425
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,8,19.333,6.5500977
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,9,15.75,-0.7706250000000003
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,10,3.434,-1.1300000000158406e-05
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,11,19.416,12.560519600000001
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,12,14.8,-3.2495800000000004
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,13,23.983,14.95977225
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,14,19.5,1.25035
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,15,15.333,2.5504090500000007
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,16,8.084,-1.6500234000000003
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,17,20.615,5.560028000000002
OLY,8.0,"VILDOZA, LUCA",P007947,1,3.867,1.2999208000000002
OLY,8.0,"VILDOZA, LUCA",P007947,2,23.55,4.179387499999999
OLY,8.0,"VILDOZA, LUCA",P007947,3,17.715,7.060257499999999
OLY,8.0,"VILDOZA, LUCA",P007947,4,16.85,4.150407500000001
OLY,8.0,"VILDOZA, LUCA",P007947,5,20.0,4.7
OLY,8.0,"VILDOZA, LUCA",P007947,6,7.434,-0.5000525
OLY,8.0,"VILDOZA, LUCA",P007947,7,14.034,2.4304671000000004
OLY,8.0,"VILDOZA, LUCA",P007947,8,20.0,7.16
OLY,8.0,"VILDOZA, LUCA",P007947,9,13.733,5.5006667
OLY,8.0,"VILDOZA, LUCA",P007947,10,31.851,11.411498299999998
OLY,8.0,"VILDOZA, LUCA",P007947,11,21.934,4.9505156
OLY,8.0,"VILDOZA, LUCA",P007947,12,28.417,5.300724850000001
OLY,8.0,"VILDOZA, LUCA",P007947,13,15.333,2.9996894999999997
OLY,8.0,"VILDOZA, LUCA",P007947,14,21.334,2.3599250000000005
OLY,8.0,"VILDOZA, LUCA",P007947,15,18.8,2.7795199999999998
OLY,8.0,"VILDOZA, LUCA",P007947,16,11.833,-1.7196766499999994
OLY,8.0,"VILDOZA, LUCA",P007947,17,14.966,2.379726300000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,1,20.968,-0.5003552000000004
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,2,14.566,7.699940399999999
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,6,13.299,1.9493350500000004
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,7,13.15,-1.7498175000000007
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,8,16.751,6.880200950000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,9,19.117,-1.898978150000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,10,21.501,4.459331950000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,11,23.25,7.351400000000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,12,15.934,-3.4504854000000003
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,13,22.499,5.949858900000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,14,21.466,3.0304421
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,15,30.0,6.381
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,16,10.817,-8.050419600000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,17,15.683,0.23019015000000032
OLY,10.0,"FALL, MOUSTAPHA",P008811,2,6.467,-3.10008715
OLY,10.0,"FALL, MOUSTAPHA",P008811,3,12.433,2.3002790500000003
OLY,10.0,"FALL, MOUSTAPHA",P008811,4,18.699,11.079603500000001
OLY,10.0,"FALL, MOUSTAPHA",P008811,5,17.317,4.400291050000001
OLY,10.0,"FALL, MOUSTAPHA",P008811,6,19.999,8.3300775
OLY,10.0,"FALL, MOUSTAPHA",P008811,7,9.8,1.1996699999999998
OLY,10.0,"FALL, MOUSTAPHA",P008811,8,15.833,2.0499139499999997
OLY,10.0,"FALL, MOUSTAPHA",P008811,9,9.267,5.750257899999999
OLY,10.0,"FALL, MOUSTAPHA",P008811,10,12.534,4.6001121
OLY,10.0,"FALL, MOUSTAPHA",P008811,11,16.517,8.7007215
OLY,10.0,"FALL, MOUSTAPHA",P008811,12,13.917,3.44917785
OLY,10.0,"FALL, MOUSTAPHA",P008811,13,17.133,3.99923545
OLY,10.0,"FALL, MOUSTAPHA",P008811,16,18.35,2.3993875000000005
OLY,10.0,"FALL, MOUSTAPHA",P008811,17,25.049,19.13032735
OLY,25.0,"PETERS, ALEC",P008829,1,9.484,-1.0000473999999997
OLY,25.0,"PETERS, ALEC",P008829,2,15.6,5.0001
OLY,25.0,"PETERS, ALEC",P008829,3,16.349,5.2006694499999995
OLY,25.0,"PETERS, ALEC",P008829,4,17.384,-1.999896800000001
OLY,25.0,"PETERS, ALEC",P008829,5,12.766,6.4995723000000005
OLY,25.0,"PETERS, ALEC",P008829,6,17.366,5.7499296
OLY,25.0,"PETERS, ALEC",P008829,7,20.002,3.199835
OLY,25.0,"PETERS, ALEC",P008829,8,11.75,4.5801625
OLY,25.0,"PETERS, ALEC",P008829,9,10.1,2.35012
OLY,25.0,"PETERS, ALEC",P008829,10,11.535,-0.9000817500000005
OLY,25.0,"PETERS, ALEC",P008829,11,30.317,10.3508935
OLY,25.0,"PETERS, ALEC",P008829,12,24.067,16.5294064
OLY,25.0,"PETERS, ALEC",P008829,13,18.067,4.1497990499999995
OLY,25.0,"PETERS, ALEC",P008829,14,18.167,5.1298948
OLY,25.0,"PETERS, ALEC",P008829,15,19.233,9.4996926
OLY,25.0,"PETERS, ALEC",P008829,16,17.316,14.279353400000002
OLY,25.0,"PETERS, ALEC",P008829,17,11.682,4.6803775
OLY,0.0,"WALKUP, THOMAS",P008855,1,21.751,2.87966795
OLY,0.0,"WALKUP, THOMAS",P008855,2,19.616,2.700086400000001
OLY,0.0,"WALKUP, THOMAS",P008855,3,22.283,7.82994385
OLY,0.0,"WALKUP, THOMAS",P008855,4,23.149,5.5208634000000005
OLY,0.0,"WALKUP, THOMAS",P008855,5,23.349,2.3005859499999994
OLY,0.0,"WALKUP, THOMAS",P008855,6,23.832,10.401156
OLY,0.0,"WALKUP, THOMAS",P008855,7,21.285,10.980945750000002
OLY,0.0,"WALKUP, THOMAS",P008855,8,23.916,7.5304086
OLY,0.0,"WALKUP, THOMAS",P008855,9,27.768,9.8897028
OLY,0.0,"WALKUP, THOMAS",P008855,10,18.267,-1.3406104
OLY,0.0,"WALKUP, THOMAS",P008855,11,10.55,-1.5199500000000001
OLY,0.0,"WALKUP, THOMAS",P008855,12,30.917,9.35950515
OLY,0.0,"WALKUP, THOMAS",P008855,13,22.666,10.2011583
OLY,0.0,"WALKUP, THOMAS",P008855,14,28.483,-0.050313999999999304
OLY,0.0,"WALKUP, THOMAS",P008855,15,14.834,-2.6207181000000004
OLY,0.0,"WALKUP, THOMAS",P008855,16,23.199,14.88140425
OLY,0.0,"WALKUP, THOMAS",P008855,17,16.9,0.9798099999999996
OLY,22.0,"DORSEY, TYLER",P009849,1,16.451,0.350325750000001
OLY,22.0,"DORSEY, TYLER",P009849,2,16.383,-1.79948145
OLY,22.0,"DORSEY, TYLER",P009849,3,8.499,0.10015145000000014
OLY,22.0,"DORSEY, TYLER",P009849,4,16.15,7.830407500000002
OLY,22.0,"DORSEY, TYLER",P009849,5,22.083,10.149922250000001
OLY,22.0,"DORSEY, TYLER",P009849,7,19.535,10.111060250000001
OLY,22.0,"DORSEY, TYLER",P009849,8,1.583,-0.44996775000000006
OLY,22.0,"DORSEY, TYLER",P009849,9,5.1,-3.24986
OLY,22.0,"DORSEY, TYLER",P009849,10,6.567,-0.8500633
OLY,22.0,"DORSEY, TYLER",P009849,12,4.734,-2.1501701
OLY,22.0,"DORSEY, TYLER",P009849,14,5.917,0.30002969999999984
OLY,22.0,"DORSEY, TYLER",P009849,15,10.0,1.5499999999999998
OLY,22.0,"DORSEY, TYLER",P009849,17,13.916,0.6997575999999999
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,3,1.75,-0.700025
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,11,8.05,1.8001800000000003
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,16,8.85,-0.7000899999999999
OLY,30.0,"PETRUSEV, FILIP",P011194,1,18.018,1.2991015000000004
OLY,30.0,"PETRUSEV, FILIP",P011194,2,11.615,-1.9993854999999996
OLY,30.0,"PETRUSEV, FILIP",P011194,3,6.549,-0.5500440499999999
OLY,30.0,"PETRUSEV, FILIP",P011194,4,7.283,1.7002074000000005
OLY,2.0,"WRIGHT, MOSES",P012878,1,21.984,13.609937599999999
OLY,2.0,"WRIGHT, MOSES",P012878,2,21.684,3.5308177999999995
OLY,2.0,"WRIGHT, MOSES",P012878,3,21.016,-1.0003683999999997
OLY,2.0,"WRIGHT, MOSES",P012878,4,13.783,-2.09969355
OLY,2.0,"WRIGHT, MOSES",P012878,5,22.499,9.459959450000001
OLY,2.0,"WRIGHT, MOSES",P012878,6,12.316,-2.7501349999999993
OLY,2.0,"WRIGHT, MOSES",P012878,7,8.117,7.31024135
OLY,2.0,"WRIGHT, MOSES",P012878,8,3.483,-2.2499657
OLY,2.0,"WRIGHT, MOSES",P012878,9,7.534,1.7001191000000002
OLY,2.0,"WRIGHT, MOSES",P012878,10,6.034,0.50014
OLY,2.0,"WRIGHT, MOSES",P012878,11,3.4,0.5999299999999999
OLY,94.0,"FOURNIER, EVAN",P013380,1,22.418,-2.701368999999999
OLY,94.0,"FOURNIER, EVAN",P013380,2,24.749,12.358739699999997
OLY,94.0,"FOURNIER, EVAN",P013380,3,21.783,0.18082509999999985
OLY,94.0,"FOURNIER, EVAN",P013380,4,16.616,7.6007099999999985
OLY,94.0,"FOURNIER, EVAN",P013380,5,19.999,-2.1998575000000002
OLY,94.0,"FOURNIER, EVAN",P013380,6,28.716,5.580443
OLY,94.0,"FOURNIER, EVAN",P013380,7,16.001,11.14950935
OLY,94.0,"FOURNIER, EVAN",P013380,8,28.5,12.9097
OLY,94.0,"FOURNIER, EVAN",P013380,9,28.534,14.9395189
OLY,94.0,"FOURNIER, EVAN",P013380,10,28.918,9.849151
OLY,94.0,"FOURNIER, EVAN",P013380,11,26.483,19.28836295
OLY,94.0,"FOURNIER, EVAN",P013380,12,25.251,7.748629899999999
OLY,94.0,"FOURNIER, EVAN",P013380,13,22.316,4.0009084
OLY,94.0,"FOURNIER, EVAN",P013380,14,23.35,23.969620000000003
OLY,94.0,"FOURNIER, EVAN",P013380,15,19.833,-4.700837099999999
OLY,94.0,"FOURNIER, EVAN",P013380,16,26.949,19.629374300000002
OLY,94.0,"FOURNIER, EVAN",P013380,17,22.883,11.800135700000002
PAN,10.0,"SLOUKAS, KOSTAS",P001926,1,16.001,10.000706300000001
PAN,10.0,"SLOUKAS, KOSTAS",P001926,2,13.417,-3.7508318000000003
PAN,10.0,"SLOUKAS, KOSTAS",P001926,3,14.868,3.5500871999999997
PAN,10.0,"SLOUKAS, KOSTAS",P001926,4,24.333,2.680253650000001
PAN,10.0,"SLOUKAS, KOSTAS",P001926,5,19.849,13.22964095
PAN,10.0,"SLOUKAS, KOSTAS",P001926,6,12.3,4.849270000000001
PAN,10.0,"SLOUKAS, KOSTAS",P001926,7,26.217,8.528886
PAN,10.0,"SLOUKAS, KOSTAS",P001926,8,30.501,8.80077175
PAN,10.0,"SLOUKAS, KOSTAS",P001926,9,12.399,-0.6705786499999995
PAN,10.0,"SLOUKAS, KOSTAS",P001926,10,28.517,11.6300116
PAN,10.0,"SLOUKAS, KOSTAS",P001926,11,22.501,3.1087349499999988
PAN,10.0,"SLOUKAS, KOSTAS",P001926,12,26.234,10.829072700000001
PAN,10.0,"SLOUKAS, KOSTAS",P001926,13,17.998,7.379694500000001
PAN,10.0,"SLOUKAS, KOSTAS",P001926,14,23.316,7.3307848
PAN,10.0,"SLOUKAS, KOSTAS",P001926,15,25.733,11.879204699999999
PAN,10.0,"SLOUKAS, KOSTAS",P001926,16,19.882,8.88059
PAN,10.0,"SLOUKAS, KOSTAS",P001926,17,13.518,3.0797131
PAN,40.0,"GRIGONIS, MARIUS",P002328,1,17.251,0.5004719500000001
PAN,40.0,"GRIGONIS, MARIUS",P002328,2,10.45,0.05017999999999967
PAN,40.0,"GRIGONIS, MARIUS",P002328,3,15.733,5.299476649999999
PAN,40.0,"GRIGONIS, MARIUS",P002328,4,2.4,0.15012
PAN,26.0,"LESSORT, MATHIAS",P003842,1,27.134,18.160026300000002
PAN,26.0,"LESSORT, MATHIAS",P003842,2,27.465,20.050095250000002
PAN,26.0,"LESSORT, MATHIAS",P003842,3,29.852,20.2798866
PAN,26.0,"LESSORT, MATHIAS",P003842,4,23.766,6.600639400000001
PAN,26.0,"LESSORT, MATHIAS",P003842,5,24.317,17.79025635
PAN,26.0,"LESSORT, MATHIAS",P003842,6,18.867,5.650071049999999
PAN,26.0,"LESSORT, MATHIAS",P003842,7,25.8,14.360399999999998
PAN,26.0,"LESSORT, MATHIAS",P003842,8,26.967,11.200920700000001
PAN,26.0,"LESSORT, MATHIAS",P003842,9,30.95,14.410415
PAN,26.0,"LESSORT, MATHIAS",P003842,10,28.633,14.180985599999998
PAN,26.0,"LESSORT, MATHIAS",P003842,11,23.766,9.5788113
PAN,26.0,"LESSORT, MATHIAS",P003842,12,34.884,21.2988076
PAN,26.0,"LESSORT, MATHIAS",P003842,13,25.866,17.7307689
PAN,26.0,"LESSORT, MATHIAS",P003842,14,33.166,12.481587699999997
PAN,26.0,"LESSORT, MATHIAS",P003842,15,26.45,4.0792775000000026
PAN,26.0,"LESSORT, MATHIAS",P003842,16,27.348,13.5015804
PAN,26.0,"LESSORT, MATHIAS",P003842,17,16.484,19.91
PAN,16.0,"OSMAN, CEDI",P004088,1,14.65,4.6792975000000006
PAN,16.0,"OSMAN, CEDI",P004088,2,13.816,3.8597216000000008
PAN,16.0,"OSMAN, CEDI",P004088,3,11.917,-1.1491586000000003
PAN,16.0,"OSMAN, CEDI",P004088,4,16.266,8.7500953
PAN,16.0,"OSMAN, CEDI",P004088,5,20.1,-0.6199600000000012
PAN,16.0,"OSMAN, CEDI",P004088,6,23.834,1.8498553000000006
PAN,16.0,"OSMAN, CEDI",P004088,7,8.166,-1.5002146
PAN,16.0,"OSMAN, CEDI",P004088,8,17.533,10.8289485
PAN,16.0,"OSMAN, CEDI",P004088,9,15.617,6.999807950000001
PAN,16.0,"OSMAN, CEDI",P004088,10,7.917,-2.64958985
PAN,16.0,"OSMAN, CEDI",P004088,12,20.116,-1.8195488000000002
PAN,16.0,"OSMAN, CEDI",P004088,13,3.933,-0.71989125
PAN,16.0,"OSMAN, CEDI",P004088,14,8.033,2.55005435
PAN,16.0,"OSMAN, CEDI",P004088,15,26.183,7.731099
PAN,16.0,"OSMAN, CEDI",P004088,16,13.048,-0.7503119999999996
PAN,16.0,"OSMAN, CEDI",P004088,17,18.051,2.2495958
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,2,13.366,7.329120699999999
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,3,11.267,-3.2002440500000002
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,4,21.333,4.749911200000001
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,6,17.467,5.0593571
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,7,13.733,4.13011215
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,8,8.134,1.5000933999999997
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,9,6.567,-1.07030085
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,10,22.717,4.129677749999999
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,11,20.217,-4.499683750000001
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,12,4.883,3.0503484
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,14,10.033,-0.4504218499999997
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,15,13.55,0.07934499999999911
PAN,77.0,"YURTSEVEN, OMER",P005353,1,14.267,7.1996284500000005
PAN,77.0,"YURTSEVEN, OMER",P005353,2,12.466,7.579422299999999
PAN,77.0,"YURTSEVEN, OMER",P005353,3,7.55,-1.6998825000000002
PAN,77.0,"YURTSEVEN, OMER",P005353,4,15.0,4.40075
PAN,77.0,"YURTSEVEN, OMER",P005353,5,15.682,13.499633000000001
PAN,77.0,"YURTSEVEN, OMER",P005353,6,18.401,4.1994928
PAN,77.0,"YURTSEVEN, OMER",P005353,7,8.15,0.9001950000000005
PAN,77.0,"YURTSEVEN, OMER",P005353,8,3.967,2.5498561000000004
PAN,77.0,"YURTSEVEN, OMER",P005353,9,8.95,0.40010000000000057
PAN,77.0,"YURTSEVEN, OMER",P005353,10,10.667,5.9494354000000005
PAN,77.0,"YURTSEVEN, OMER",P005353,11,16.034,14.000053100000002
PAN,77.0,"YURTSEVEN, OMER",P005353,12,5.116,-1.1499221999999998
PAN,77.0,"YURTSEVEN, OMER",P005353,13,2.183,-3.9500533499999997
PAN,77.0,"YURTSEVEN, OMER",P005353,15,8.833,3.5998237500000005
PAN,77.0,"YURTSEVEN, OMER",P005353,16,12.649,10.629890650000002
PAN,77.0,"YURTSEVEN, OMER",P005353,17,14.284,-0.8998440000000001
PAN,6.0,"MORAITIS, DIMITRIS",P006544,15,4.117,2.1000550000000002
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,1,14.934,6.8803421
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,2,11.899,2.4996712500000005
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,3,14.868,-0.9199636
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,4,11.816,-3.0506952
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,6,21.167,10.8797748
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,7,6.05,4.609920000000001
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,8,13.034,2.2504383000000003
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,9,11.0,2.0497
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,10,19.1,0.9309900000000004
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,11,7.501,-1.2004767000000003
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,12,10.833,-0.7196977000000002
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,13,18.815,8.8004855
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,14,9.65,-1.1500275
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,15,20.75,-1.4991749999999997
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,16,17.948,6.2506710000000005
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,17,15.751,4.098929699999999
PAN,2.0,"BROWN, LORENZO",P009622,1,20.184,5.900164400000001
PAN,2.0,"BROWN, LORENZO",P009622,2,18.799,8.539919900000001
PAN,2.0,"BROWN, LORENZO",P009622,3,18.502,12.2305136
PAN,2.0,"BROWN, LORENZO",P009622,4,3.65,-2.0001249999999997
PAN,2.0,"BROWN, LORENZO",P009622,5,23.183,11.57940035
PAN,2.0,"BROWN, LORENZO",P009622,6,18.9,15.929849999999998
PAN,2.0,"BROWN, LORENZO",P009622,7,27.684,9.3111476
PAN,2.0,"BROWN, LORENZO",P009622,8,9.267,-4.7504527
PAN,2.0,"BROWN, LORENZO",P009622,9,13.7,4.099864999999999
PAN,2.0,"BROWN, LORENZO",P009622,11,26.117,11.578951750000002
PAN,2.0,"BROWN, LORENZO",P009622,12,20.083,5.100978199999999
PAN,2.0,"BROWN, LORENZO",P009622,13,24.882,11.100474899999998
PAN,2.0,"BROWN, LORENZO",P009622,14,24.416,2.959009599999998
PAN,2.0,"BROWN, LORENZO",P009622,15,19.55,-3.4207225
PAN,2.0,"BROWN, LORENZO",P009622,16,9.815,0.8003245000000003
PAN,2.0,"BROWN, LORENZO",P009622,17,17.084,14.3505398
PAN,22.0,"GRANT, JERIAN",P011204,1,21.267,6.530222
PAN,22.0,"GRANT, JERIAN",P011204,2,19.448,14.63915
PAN,22.0,"GRANT, JERIAN",P011204,3,30.885,4.358769750000002
PAN,22.0,"GRANT, JERIAN",P011204,4,23.216,2.6003696000000005
PAN,22.0,"GRANT, JERIAN",P011204,5,32.633,6.531228749999999
PAN,22.0,"GRANT, JERIAN",P011204,6,21.684,3.498960000000001
PAN,22.0,"GRANT, JERIAN",P011204,7,25.249,11.64157655
PAN,22.0,"GRANT, JERIAN",P011204,8,20.934,1.7295942999999987
PAN,22.0,"GRANT, JERIAN",P011204,9,28.3,10.482029999999998
PAN,22.0,"GRANT, JERIAN",P011204,10,28.116,8.230908200000002
PAN,22.0,"GRANT, JERIAN",P011204,11,27.132,1.9486125999999997
PAN,22.0,"GRANT, JERIAN",P011204,12,31.45,0.8982799999999997
PAN,22.0,"GRANT, JERIAN",P011204,13,33.315,1.2501492499999998
PAN,22.0,"GRANT, JERIAN",P011204,14,27.433,5.748145900000001
PAN,22.0,"GRANT, JERIAN",P011204,15,27.083,-2.099012049999999
PAN,22.0,"GRANT, JERIAN",P011204,16,26.949,16.24120255
PAN,22.0,"GRANT, JERIAN",P011204,17,21.134,5.0496649
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,1,0.833,-0.4999666
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,2,5.716,-1.2998041999999999
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,3,1.583,-0.5999664499999999
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,6,7.734,3.4601126
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,8,0.666,1.4
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,9,6.884,1.3298062
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,10,6.167,1.2
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,11,4.35,-1.0497825
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,13,12.384,-0.3995487999999998
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,14,7.016,-2.4002732
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,15,7.934,-0.24997009999999986
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,16,13.4,3.2496800000000006
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,17,19.201,12.479876449999999
PAN,37.0,"ANTETOKOUNMPO, KOSTAS",P011221,6,4.65,2.2001124999999995
PAN,37.0,"ANTETOKOUNMPO, KOSTAS",P011221,15,7.067,4.810015600000001
PAN,37.0,"ANTETOKOUNMPO, KOSTAS",P011221,17,11.584,3.8993823999999995
PAN,20.0,"SAMODUROV, ALEXANDROS",P011442,16,2.266,-0.09992349999999994
PAN,20.0,"SAMODUROV, ALEXANDROS",P011442,17,3.117,3.1000166
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,1,21.267,7.430221999999999
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,2,23.766,17.2309138
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,3,15.717,7.200500849999999
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,4,29.416,12.849546400000001
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,5,28.399,-1.1699284500000005
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,6,16.917,18.82991295
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,7,33.817,9.058003849999999
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,8,36.034,11.710684899999999
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,9,29.0,17.5104
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,10,21.6,7.87948
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,11,24.966,3.6514037000000004
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,12,19.784,9.580191200000002
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,13,30.549,5.598250849999999
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,14,26.316,13.2799728
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,15,12.75,3.1001625
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,16,19.783,2.350862649999999
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,17,20.084,14.3986216
PAN,25.0,"NUNN, KENDRICK",P012774,1,32.217,12.180871499999999
PAN,25.0,"NUNN, KENDRICK",P012774,2,29.382,13.879996599999998
PAN,25.0,"NUNN, KENDRICK",P012774,3,27.268,9.879576400000001
PAN,25.0,"NUNN, KENDRICK",P012774,4,28.799,17.09899115
PAN,25.0,"NUNN, KENDRICK",P012774,5,35.832,6.878575599999999
PAN,25.0,"NUNN, KENDRICK",P012774,6,18.084,7.479611200000001
PAN,25.0,"NUNN, KENDRICK",P012774,7,25.134,7.079703
PAN,25.0,"NUNN, KENDRICK",P012774,8,32.968,17.938785199999998
PAN,25.0,"NUNN, KENDRICK",P012774,9,36.633,7.998390199999998
PAN,25.0,"NUNN, KENDRICK",P012774,10,26.566,7.290698600000001
PAN,25.0,"NUNN, KENDRICK",P012774,11,27.416,8.899078
PAN,25.0,"NUNN, KENDRICK",P012774,12,26.617,14.3008364
PAN,25.0,"NUNN, KENDRICK",P012774,13,30.065,13.800826750000002
PAN,25.0,"NUNN, KENDRICK",P012774,14,30.616,1.5015872000000003
PAN,25.0,"NUNN, KENDRICK",P012774,16,36.897,26.951505949999998
PAN,25.0,"NUNN, KENDRICK",P012774,17,29.718,25.720672400000005
PAR,9.0,"MARINKOVIC, VANJA",P004761,1,28.934,7.449188799999999
PAR,9.0,"MARINKOVIC, VANJA",P004761,2,21.316,5.1308388
PAR,9.0,"MARINKOVIC, VANJA",P004761,3,22.152,0.7288828
PAR,9.0,"MARINKOVIC, VANJA",P004761,4,9.933,1.1502786500000002
PAR,9.0,"MARINKOVIC, VANJA",P004761,5,19.616,2.3801696000000003
PAR,9.0,"MARINKOVIC, VANJA",P004761,6,22.866,-4.2503923
PAR,9.0,"MARINKOVIC, VANJA",P004761,7,21.583,3.800329500000001
PAR,9.0,"MARINKOVIC, VANJA",P004761,8,29.633,8.03116315
PAR,9.0,"MARINKOVIC, VANJA",P004761,12,28.884,5.3519044000000005
PAR,9.0,"MARINKOVIC, VANJA",P004761,13,17.016,-2.2999096
PAR,9.0,"MARINKOVIC, VANJA",P004761,14,27.951,7.25917055
PAR,9.0,"MARINKOVIC, VANJA",P004761,15,24.517,1.9003450500000003
PAR,9.0,"MARINKOVIC, VANJA",P004761,16,9.884,-1.5000034000000002
PAR,3.0,"NTILIKINA, FRANK",P006591,1,17.868,0.24940379999999962
PAR,3.0,"NTILIKINA, FRANK",P006591,2,20.951,1.8504636499999991
PAR,3.0,"NTILIKINA, FRANK",P006591,3,27.669,8.17993575
PAR,3.0,"NTILIKINA, FRANK",P006591,4,25.367,8.6786083
PAR,3.0,"NTILIKINA, FRANK",P006591,5,21.7,-3.2207399999999997
PAR,3.0,"NTILIKINA, FRANK",P006591,7,21.133,7.900303549999999
PAR,3.0,"NTILIKINA, FRANK",P006591,8,30.7,-1.4017849999999994
PAR,3.0,"NTILIKINA, FRANK",P006591,9,17.348,1.2798440000000006
PAR,3.0,"NTILIKINA, FRANK",P006591,10,21.383,5.2008274000000005
