Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
71,BAS,P008850,P011085,P012597,2.433,-1,3,4
71,BAS,P008850,P012058,P012597,2.433,-1,3,4
71,BAS,P011085,P011196,P011948,2.783,-5,2,7
71,BAS,P011085,P011196,P012058,3.05,2,4,2
71,BAS,P011085,P011196,P012080,1.883,0,2,2
71,BAS,P011085,P011196,P012201,1.616,-7,0,7
71,BAS,P011085,P011196,P012597,1.383,-4,0,4
71,BAS,P011085,P011196,P013367,3.283,-1,4,5
71,BAS,P011085,P011948,P012058,1.167,2,2,0
71,BAS,P011085,P011948,P012201,1.616,-7,0,7
71,BAS,P011085,P011948,P012597,1.383,-4,0,4
71,BAS,P011085,P011948,P013367,1.4,-1,2,3
71,BAS,P011085,P012058,P012080,1.883,0,2,2
71,BAS,P011085,P012058,P012201,2.717,-4,5,9
71,BAS,P011085,P012058,P012597,2.433,-1,3,4
71,BAS,P011085,P012058,P013367,5.767,-2,9,11
71,BAS,P011085,P012080,P013367,1.883,0,2,2
71,BAS,P011085,P012201,P012597,1.383,-4,0,4
71,BAS,P011085,P012201,P013367,2.95,-7,5,12
71,BAS,P011196,P011948,P012058,2.584,3,6,3
71,BAS,P011196,P011948,P012080,11.633,-13,12,25
71,BAS,P011196,P011948,P012201,15.632,-25,17,42
71,BAS,P011196,P011948,P012597,4.3,-7,7,14
71,BAS,P011196,P011948,P013367,13.916,-15,16,31
71,BAS,P011196,P012058,P012080,1.883,0,2,2
71,BAS,P011196,P012058,P012597,1.417,1,4,3
71,BAS,P011196,P012058,P013367,3.05,2,4,2
71,BAS,P011196,P012080,P012201,13.083,-11,16,27
71,BAS,P011196,P012080,P013367,14.966,-11,18,29
71,BAS,P011196,P012201,P012597,4.816,-5,11,16
71,BAS,P011196,P012201,P013367,16.132,-12,26,38
71,BAS,P011196,P012597,P013367,2.016,3,8,5
71,BAS,P011948,P012058,P012597,1.417,1,4,3
71,BAS,P011948,P012058,P013367,1.167,2,2,0
71,BAS,P011948,P012080,P012201,11.633,-13,12,25
71,BAS,P011948,P012080,P012597,1.1,0,2,2
71,BAS,P011948,P012080,P013367,11.633,-13,12,25
71,BAS,P011948,P012201,P012597,5.383,-8,9,17
71,BAS,P011948,P012201,P013367,14.782,-13,23,36
71,BAS,P012058,P012080,P013367,1.883,0,2,2
71,BAS,P012058,P012201,P013367,2.717,-4,5,9
71,BAS,P012080,P012201,P013367,15.383,-15,18,33
71,BAS,P012201,P012597,P013367,5.283,2,12,10
72,TEL,P006835,P007519,P007990,6.701,6,19,13
72,TEL,P006835,P007519,P011214,17.801,5,40,35
72,TEL,P006835,P007519,P011219,14.25,1,31,30
72,TEL,P006835,P007519,P013250,6.999,-2,15,17
72,TEL,P006835,P007519,P013381,11.651,4,25,21
72,TEL,P006835,P007519,P013382,20.184,3,46,43
72,TEL,P006835,P007519,P013383,2.833,2,6,4
72,TEL,P006835,P007519,P013389,1.784,5,7,2
72,TEL,P006835,P007990,P011214,7.984,-4,18,22
72,TEL,P006835,P007990,P011219,7.501,-1,11,12
72,TEL,P006835,P007990,P013250,2.167,3,3,0
72,TEL,P006835,P007990,P013381,0.383,-2,0,2
72,TEL,P006835,P007990,P013382,5.501,-1,14,15
72,TEL,P006835,P007990,P013383,4.134,-1,4,5
72,TEL,P006835,P007990,P013389,4.284,-9,6,15
72,TEL,P006835,P011214,P011219,4.917,1,11,10
72,TEL,P006835,P011214,P013250,0.583,-3,0,3
72,TEL,P006835,P011214,P013381,9.617,2,20,18
72,TEL,P006835,P011214,P013382,15.084,-4,31,35
72,TEL,P006835,P011214,P013389,3.567,-6,6,12
72,TEL,P006835,P011219,P013250,8.583,4,18,14
72,TEL,P006835,P011219,P013381,2.417,0,5,5
72,TEL,P006835,P011219,P013382,8.55,-2,18,20
72,TEL,P006835,P011219,P013383,6.967,1,10,9
72,TEL,P006835,P011219,P013389,1.967,-4,1,5
72,TEL,P006835,P013250,P013382,4.166,-4,9,13
72,TEL,P006835,P013250,P013383,5.0,5,9,4
72,TEL,P006835,P013381,P013382,10.134,2,21,19
72,TEL,P006835,P013381,P013389,1.9,0,4,4
72,TEL,P006835,P013382,P013389,1.934,-3,5,8
72,TEL,P006835,P013383,P013389,1.967,-4,1,5
72,TEL,P007519,P007990,P011214,6.017,4,16,12
72,TEL,P007519,P007990,P011219,4.384,-2,7,9
72,TEL,P007519,P007990,P013382,4.934,3,12,9
72,TEL,P007519,P007990,P013383,1.1,-2,0,2
72,TEL,P007519,P007990,P013389,0.267,3,3,0
72,TEL,P007519,P011214,P011219,4.917,1,11,10
72,TEL,P007519,P011214,P013250,0.583,-3,0,3
72,TEL,P007519,P011214,P013381,9.234,4,20,16
72,TEL,P007519,P011214,P013382,13.5,2,29,27
72,TEL,P007519,P011214,P013383,0.083,0,0,0
72,TEL,P007519,P011214,P013389,1.517,2,4,2
72,TEL,P007519,P011219,P013250,6.416,1,15,14
72,TEL,P007519,P011219,P013381,2.417,0,5,5
72,TEL,P007519,P011219,P013382,10.884,-2,20,22
72,TEL,P007519,P011219,P013383,5.167,2,8,6
72,TEL,P007519,P011219,P013389,1.317,2,2,0
72,TEL,P007519,P013250,P013382,4.166,-4,9,13
72,TEL,P007519,P013250,P013383,2.833,2,6,4
72,TEL,P007519,P013381,P013382,10.134,2,21,19
72,TEL,P007519,P013381,P013389,1.517,2,4,2
72,TEL,P007519,P013382,P013383,2.417,0,2,2
72,TEL,P007519,P013382,P013389,1.584,5,5,0
72,TEL,P007519,P013383,P013389,1.317,2,2,0
72,TEL,P007990,P011214,P011219,2.867,1,7,6
72,TEL,P007990,P011214,P013381,0.383,-2,0,2
72,TEL,P007990,P011214,P013382,4.817,-3,11,14
72,TEL,P007990,P011214,P013383,0.083,0,0,0
72,TEL,P007990,P011214,P013389,2.05,-8,2,10
72,TEL,P007990,P011219,P013250,2.167,3,3,0
72,TEL,P007990,P011219,P013382,5.517,-9,6,15
72,TEL,P007990,P011219,P013383,9.151,-9,10,19
72,TEL,P007990,P011219,P013389,5.967,-10,7,17
72,TEL,P007990,P013250,P013383,2.167,3,3,0
72,TEL,P007990,P013381,P013389,0.383,-2,0,2
72,TEL,P007990,P013382,P013383,5.1,-8,6,14
72,TEL,P007990,P013382,P013389,5.934,-9,11,20
72,TEL,P007990,P013383,P013389,5.967,-10,7,17
72,TEL,P011214,P011219,P013382,2.05,0,4,4
72,TEL,P011214,P013250,P013382,0.583,-3,0,3
72,TEL,P011214,P013381,P013382,7.717,2,16,14
72,TEL,P011214,P013381,P013389,1.9,0,4,4
72,TEL,P011214,P013382,P013383,0.083,0,0,0
72,TEL,P011214,P013382,P013389,1.667,-6,2,8
72,TEL,P011219,P013250,P013382,3.583,-1,9,10
72,TEL,P011219,P013250,P013383,5.0,5,9,4
72,TEL,P011219,P013381,P013382,2.417,0,5,5
72,TEL,P011219,P013382,P013383,6.334,-6,8,14
72,TEL,P011219,P013382,P013389,5.317,-4,8,12
72,TEL,P011219,P013383,P013389,7.284,-8,9,17
72,TEL,P013382,P013383,P013389,5.317,-4,8,12
72,VIR,P001133,P002084,P004888,0.45,-3,0,3
72,VIR,P001133,P002084,P006739,0.667,-3,0,3
72,VIR,P001133,P002084,P009549,0.667,-3,0,3
72,VIR,P001133,P002084,PBCN,0.217,0,0,0
72,VIR,P001133,P004554,P004888,14.816,10,33,23
72,VIR,P001133,P004554,P006739,9.483,-2,18,20
72,VIR,P001133,P004554,P009549,15.749,12,37,25
72,VIR,P001133,P004554,P012585,8.8,12,24,12
72,VIR,P001133,P004554,P012591,3.217,0,7,7
72,VIR,P001133,P004554,PBCN,4.833,4,13,9
72,VIR,P001133,P004888,P006739,11.6,-2,22,24
72,VIR,P001133,P004888,P009549,20.016,4,37,33
72,VIR,P001133,P004888,P011816,0.267,-3,0,3
72,VIR,P001133,P004888,P012585,7.466,7,13,6
72,VIR,P001133,P004888,P012591,0.35,-3,0,3
72,VIR,P001133,P004888,P013374,2.733,-3,0,3
72,VIR,P001133,P004888,PBCN,2.35,5,6,1
72,VIR,P001133,P006739,P009549,11.817,-2,22,24
72,VIR,P001133,P006739,PBCN,1.884,3,4,1
72,VIR,P001133,P009549,P011816,0.267,-3,0,3
72,VIR,P001133,P009549,P012585,8.399,9,17,8
72,VIR,P001133,P009549,P012591,0.35,-3,0,3
72,VIR,P001133,P009549,P013374,2.733,-3,0,3
72,VIR,P001133,P009549,PBCN,3.5,7,10,3
72,VIR,P001133,P011816,P012591,0.267,-3,0,3
72,VIR,P001133,P012585,P012591,3.3,0,7,7
72,VIR,P001133,P012585,P013374,2.733,-3,0,3
72,VIR,P001133,P012585,PBCN,4.15,2,11,9
72,VIR,P001133,P012591,PBCN,3.217,0,7,7
72,VIR,P002084,P004554,P004888,4.167,-7,6,13
72,VIR,P002084,P004554,P006739,8.9,3,24,21
72,VIR,P002084,P004554,P009549,5.067,-2,12,14
72,VIR,P002084,P004554,P012591,4.433,3,12,9
72,VIR,P002084,P004554,PBCN,6.983,0,18,18
72,VIR,P002084,P004888,P006739,5.734,-10,8,18
72,VIR,P002084,P004888,P009549,5.65,1,15,14
72,VIR,P002084,P004888,P012585,3.45,5,11,6
72,VIR,P002084,P004888,P013374,3.45,5,11,6
72,VIR,P002084,P004888,PBCN,1.3,-6,0,6
72,VIR,P002084,P006739,P009549,4.784,-1,12,13
72,VIR,P002084,P006739,P012585,2.35,-3,3,6
72,VIR,P002084,P006739,P012591,4.433,3,12,9
72,VIR,P002084,P006739,P013374,2.35,-3,3,6
72,VIR,P002084,P006739,PBCN,6.533,5,19,14
72,VIR,P002084,P009549,P012585,1.383,9,9,0
72,VIR,P002084,P009549,P013374,1.383,9,9,0
72,VIR,P002084,P009549,PBCN,2.417,-1,6,7
72,VIR,P002084,P012585,P012591,2.033,-4,0,4
72,VIR,P002084,P012585,P013374,5.766,2,12,10
72,VIR,P002084,P012585,PBCN,2.316,-3,1,4
72,VIR,P002084,P012591,P013374,2.033,-4,0,4
72,VIR,P002084,P012591,PBCN,6.466,-1,12,13
72,VIR,P002084,P013374,PBCN,2.316,-3,1,4
72,VIR,P004554,P004888,P006739,12.7,-5,24,29
72,VIR,P004554,P004888,P009549,18.633,5,39,34
72,VIR,P004554,P004888,P012585,4.65,10,13,3
72,VIR,P004554,P004888,PBCN,1.983,-4,2,6
72,VIR,P004554,P006739,P009549,13.6,0,30,30
72,VIR,P004554,P006739,P012591,4.433,3,12,9
72,VIR,P004554,P006739,PBCN,6.033,4,18,14
72,VIR,P004554,P009549,P012585,5.583,12,17,5
72,VIR,P004554,P009549,PBCN,3.816,3,12,9
72,VIR,P004554,P012585,P012591,3.217,0,7,7
72,VIR,P004554,P012585,PBCN,4.15,2,11,9
72,VIR,P004554,P012591,PBCN,7.65,3,19,16
72,VIR,P004888,P006739,P009549,14.467,-3,28,31
72,VIR,P004888,P006739,P012585,2.067,-4,2,6
72,VIR,P004888,P006739,P013374,2.067,-4,2,6
72,VIR,P004888,P006739,PBCN,2.017,1,4,3
72,VIR,P004888,P009549,P011816,0.267,-3,0,3
72,VIR,P004888,P009549,P012585,8.849,16,22,6
72,VIR,P004888,P009549,P012591,0.35,-3,0,3
72,VIR,P004888,P009549,P013374,4.116,6,9,3
72,VIR,P004888,P009549,PBCN,3.3,1,6,5
72,VIR,P004888,P011816,P012591,0.267,-3,0,3
72,VIR,P004888,P012585,P012591,0.083,0,0,0
72,VIR,P004888,P012585,P013374,6.183,2,11,9
72,VIR,P006739,P009549,PBCN,3.134,6,10,4
72,VIR,P006739,P012585,P013374,2.35,-3,3,6
72,VIR,P006739,P012585,PBCN,0.283,1,1,0
72,VIR,P006739,P012591,PBCN,4.433,3,12,9
72,VIR,P006739,P013374,PBCN,0.283,1,1,0
72,VIR,P009549,P011816,P012591,0.267,-3,0,3
72,VIR,P009549,P012585,P012591,0.083,0,0,0
72,VIR,P009549,P012585,P013374,4.116,6,9,3
72,VIR,P009549,P012585,PBCN,0.933,2,4,2
72,VIR,P012585,P012591,P013374,2.033,-4,0,4
72,VIR,P012585,P012591,PBCN,5.25,-4,7,11
72,VIR,P012585,P013374,PBCN,2.316,-3,1,4
72,VIR,P012591,P013374,PBCN,2.033,-4,0,4
73,MUN,P004508,P005460,P007201,1.716,-4,3,7
73,MUN,P004508,P005460,P010391,2.133,-9,1,10
73,MUN,P004508,P005460,P011224,7.934,-17,4,21
73,MUN,P004508,P005460,P011244,6.967,-18,3,21
73,MUN,P004508,P005460,P011987,2.9,-10,2,12
73,MUN,P004508,P005460,P012123,3.85,-5,2,7
73,MUN,P004508,P007056,P007201,14.4,-2,23,25
73,MUN,P004508,P007056,P010391,14.4,-2,23,25
73,MUN,P004508,P007056,P011224,1.05,3,5,2
73,MUN,P004508,P007056,P011244,1.05,3,5,2
73,MUN,P004508,P007056,P011987,14.967,-2,25,27
73,MUN,P004508,P007056,P012123,0.483,3,3,0
73,MUN,P004508,P007201,P010391,16.883,-3,28,31
73,MUN,P004508,P007201,P011224,1.533,-3,2,5
73,MUN,P004508,P007201,P011244,2.483,-1,5,6
73,MUN,P004508,P007201,P011987,18.233,-5,29,34
73,MUN,P004508,P010391,P011224,1.567,-5,0,5
73,MUN,P004508,P010391,P011244,4.433,-9,5,14
73,MUN,P004508,P010391,P011987,16.7,-2,27,29
73,MUN,P004508,P010391,P012123,0.383,-3,0,3
73,MUN,P004508,P011224,P011244,7.451,-11,7,18
73,MUN,P004508,P011224,P011987,3.467,-10,4,14
73,MUN,P004508,P011224,P012123,3.95,1,5,4
73,MUN,P004508,P011244,P011987,4.234,-7,6,13
73,MUN,P004508,P011244,P012123,4.333,-2,5,7
73,MUN,P005460,P007201,P010391,0.183,-1,1,2
73,MUN,P005460,P007201,P011224,1.533,-3,2,5
73,MUN,P005460,P007201,P011244,0.183,-1,1,2
73,MUN,P005460,P007201,P011987,1.533,-3,2,5
73,MUN,P005460,P010391,P011224,1.567,-5,0,5
73,MUN,P005460,P010391,P011244,3.266,-10,3,13
73,MUN,P005460,P010391,P012123,1.516,-4,2,6
73,MUN,P005460,P010391,P013368,1.133,-1,2,3
73,MUN,P005460,P011224,P011244,6.401,-14,2,16
73,MUN,P005460,P011224,P011987,2.9,-10,2,12
73,MUN,P005460,P011224,P012123,3.467,-2,2,4
73,MUN,P005460,P011244,P011987,1.367,-7,0,7
73,MUN,P005460,P011244,P012123,4.983,-6,4,10
73,MUN,P005460,P011244,P013368,1.133,-1,2,3
73,MUN,P005460,P012123,P013368,1.133,-1,2,3
73,MUN,P007056,P007201,P010391,22.417,2,42,40
73,MUN,P007056,P007201,P011224,0.717,0,3,3
73,MUN,P007056,P007201,P011244,7.3,4,16,12
73,MUN,P007056,P007201,P011987,22.417,2,42,40
73,MUN,P007056,P010391,P011224,5.317,6,21,15
73,MUN,P007056,P010391,P011244,11.9,10,34,24
73,MUN,P007056,P010391,P011987,27.017,8,60,52
73,MUN,P007056,P011224,P011244,5.65,9,23,14
73,MUN,P007056,P011224,P011987,5.884,6,23,17
73,MUN,P007056,P011224,P012123,0.483,3,3,0
73,MUN,P007056,P011244,P011987,12.467,10,36,26
73,MUN,P007056,P011244,P012123,0.483,3,3,0
73,MUN,P007201,P010391,P011224,0.717,0,3,3
73,MUN,P007201,P010391,P011244,9.783,3,21,18
73,MUN,P007201,P010391,P011987,24.717,2,46,44
73,MUN,P007201,P011224,P011987,2.25,-3,5,8
73,MUN,P007201,P011244,P011987,9.6,4,20,16
73,MUN,P010391,P011224,P011244,6.167,1,18,17
73,MUN,P010391,P011224,P011987,5.317,6,21,15
73,MUN,P010391,P011244,P011987,14.2,10,38,28
73,MUN,P010391,P011244,P012123,1.516,-4,2,6
73,MUN,P010391,P011244,P013368,1.133,-1,2,3
73,MUN,P010391,P012123,P013368,1.133,-1,2,3
73,MUN,P011224,P011244,P011987,6.534,-1,20,21
73,MUN,P011224,P011244,P012123,3.95,1,5,4
73,MUN,P011244,P012123,P013368,1.133,-1,2,3
73,ULK,P002849,P002968,P004004,6.733,-3,10,13
73,ULK,P002849,P002968,P006961,9.15,2,15,13
73,ULK,P002849,P002968,P008104,1.467,0,0,0
73,ULK,P002849,P002968,P011205,2.417,5,5,0
73,ULK,P002849,P002968,P013396,7.683,2,15,13
73,ULK,P002849,P004004,P006961,16.483,4,41,37
73,ULK,P002849,P004004,P007182,0.217,2,2,0
73,ULK,P002849,P004004,P008962,10.25,5,32,27
73,ULK,P002849,P004004,P009783,0.717,0,3,3
73,ULK,P002849,P004004,P011205,10.467,7,34,27
73,ULK,P002849,P004004,P013396,6.733,-3,10,13
73,ULK,P002849,P006961,P007182,0.217,2,2,0
73,ULK,P002849,P006961,P008104,1.467,0,0,0
73,ULK,P002849,P006961,P008962,10.583,5,31,26
73,ULK,P002849,P006961,P011205,13.217,12,38,26
73,ULK,P002849,P006961,P013396,8.733,2,17,15
73,ULK,P002849,P007182,P008104,1.583,7,7,0
73,ULK,P002849,P007182,P009783,1.583,7,7,0
73,ULK,P002849,P007182,P011205,1.8,9,9,0
73,ULK,P002849,P008104,P008962,0.983,-3,2,5
73,ULK,P002849,P008104,P009783,2.566,4,9,5
73,ULK,P002849,P008104,P011205,4.033,4,9,5
73,ULK,P002849,P008962,P009783,1.7,-3,5,8
73,ULK,P002849,P008962,P011205,12.283,2,36,34
73,ULK,P002849,P008962,P013396,1.05,0,2,2
73,ULK,P002849,P009783,P011205,3.283,4,12,8
73,ULK,P002849,P011205,P013396,2.0,5,7,2
73,ULK,P002968,P004004,P006961,9.85,0,15,15
73,ULK,P002968,P004004,P008962,4.184,1,7,6
73,ULK,P002968,P004004,P009783,1.067,-2,2,4
73,ULK,P002968,P004004,P011205,1.067,-2,2,4
73,ULK,P002968,P004004,P013396,9.85,0,15,15
73,ULK,P002968,P006961,P008104,1.467,0,0,0
73,ULK,P002968,P006961,P008962,3.117,3,5,2
73,ULK,P002968,P006961,P011205,2.417,5,5,0
73,ULK,P002968,P006961,P013396,10.8,5,20,15
73,ULK,P002968,P008104,P008962,3.267,0,7,7
73,ULK,P002968,P008104,P009783,3.267,0,7,7
73,ULK,P002968,P008104,P011205,4.734,0,7,7
73,ULK,P002968,P008962,P009783,4.334,-2,9,11
73,ULK,P002968,P008962,P011205,4.334,-2,9,11
73,ULK,P002968,P008962,P013396,3.117,3,5,2
73,ULK,P002968,P009783,P011205,4.334,-2,9,11
73,ULK,P002968,P011205,P013396,0.95,5,5,0
73,ULK,P004004,P006961,P007182,0.217,2,2,0
73,ULK,P004004,P006961,P008962,12.65,8,34,26
73,ULK,P004004,P006961,P011205,9.75,7,31,24
73,ULK,P004004,P006961,P013396,9.85,0,15,15
73,ULK,P004004,P007182,P011205,0.217,2,2,0
73,ULK,P004004,P008962,P009783,1.784,-2,5,7
73,ULK,P004004,P008962,P011205,11.317,3,34,31
73,ULK,P004004,P008962,P013396,3.117,3,5,2
73,ULK,P004004,P009783,P011205,1.784,-2,5,7
73,ULK,P006961,P007182,P011205,0.217,2,2,0
73,ULK,P006961,P008104,P011205,1.467,0,0,0
73,ULK,P006961,P008962,P011205,10.583,5,31,26
73,ULK,P006961,P008962,P013396,4.167,3,7,4
73,ULK,P006961,P011205,P013396,2.0,5,7,2
73,ULK,P007182,P008104,P008962,9.317,-3,13,16
73,ULK,P007182,P008104,P009783,10.9,4,20,16
73,ULK,P007182,P008104,P011205,10.9,4,20,16
73,ULK,P007182,P008962,P009783,9.317,-3,13,16
73,ULK,P007182,P008962,P011205,9.317,-3,13,16
73,ULK,P007182,P009783,P011205,10.9,4,20,16
73,ULK,P008104,P008962,P009783,13.567,-6,22,28
73,ULK,P008104,P008962,P011205,13.567,-6,22,28
73,ULK,P008104,P009783,P011205,15.15,1,29,28
73,ULK,P008962,P009783,P011205,15.351,-8,27,35
73,ULK,P008962,P011205,P013396,1.05,0,2,2
74,MCO,P004790,P005844,P005985,3.867,3,11,8
74,MCO,P004790,P005844,P008099,7.633,10,26,16
74,MCO,P004790,P005844,P009754,5.05,2,15,13
74,MCO,P004790,P005844,P011212,10.8,8,32,24
74,MCO,P004790,P005844,P011226,5.05,1,12,11
74,MCO,P004790,P005985,P008099,0.7,5,5,0
74,MCO,P004790,P005985,P011212,3.867,3,11,8
74,MCO,P004790,P005985,P011226,3.167,-2,6,8
74,MCO,P004790,P008099,P009754,5.05,2,15,13
74,MCO,P004790,P008099,P011212,10.216,7,28,21
74,MCO,P004790,P008099,P011226,4.466,0,8,8
74,MCO,P004790,P008099,PLCZ,2.583,-3,2,5
74,MCO,P004790,P009754,P011212,5.05,2,15,13
74,MCO,P004790,P011212,P011226,7.633,-2,14,16
74,MCO,P004790,P011212,PLCZ,2.583,-3,2,5
74,MCO,P004790,P011226,PLCZ,2.583,-3,2,5
74,MCO,P005844,P005985,P008099,0.7,5,5,0
74,MCO,P005844,P005985,P009754,5.8,-2,12,14
74,MCO,P005844,P005985,P011212,12.784,-1,29,30
74,MCO,P005844,P005985,P011226,12.084,-6,24,30
74,MCO,P005844,P005985,P011231,3.117,-2,6,8
74,MCO,P005844,P008099,P009754,5.05,2,15,13
74,MCO,P005844,P008099,P011212,10.283,8,32,24
74,MCO,P005844,P008099,P011226,4.533,1,12,11
74,MCO,P005844,P008099,P011231,2.65,-2,6,8
74,MCO,P005844,P009754,P011212,10.85,0,27,27
74,MCO,P005844,P009754,P011226,5.8,-2,12,14
74,MCO,P005844,P011212,P011226,16.617,-5,36,41
74,MCO,P005844,P011212,P011231,5.767,-4,12,16
74,MCO,P005844,P011226,P011231,5.767,-4,12,16
74,MCO,P005985,P008099,P011212,0.7,5,5,0
74,MCO,P005985,P009754,P011212,5.8,-2,12,14
74,MCO,P005985,P009754,P011226,7.083,-2,14,16
74,MCO,P005985,P009754,P011231,10.466,-3,24,27
74,MCO,P005985,P009754,P013365,9.183,-3,22,25
74,MCO,P005985,P009754,PLCZ,10.466,-3,24,27
74,MCO,P005985,P011212,P011226,12.084,-6,24,30
74,MCO,P005985,P011212,P011231,6.084,-3,12,15
74,MCO,P005985,P011212,P013365,2.967,-1,6,7
74,MCO,P005985,P011212,PLCZ,2.967,-1,6,7
74,MCO,P005985,P011226,P011231,4.4,-2,8,10
74,MCO,P005985,P011226,PLCZ,1.283,0,2,2
74,MCO,P005985,P011231,P013365,12.15,-4,28,32
74,MCO,P005985,P011231,PLCZ,13.433,-4,30,34
74,MCO,P005985,P013365,PLCZ,12.15,-4,28,32
74,MCO,P008099,P009754,P011212,5.05,2,15,13
74,MCO,P008099,P009754,P011226,1.617,-3,2,5
74,MCO,P008099,P009754,P011231,1.617,-3,2,5
74,MCO,P008099,P009754,PLCZ,1.617,-3,2,5
74,MCO,P008099,P011212,P011226,7.116,-2,14,16
74,MCO,P008099,P011212,P011231,2.65,-2,6,8
74,MCO,P008099,P011212,PLCZ,2.583,-3,2,5
74,MCO,P008099,P011226,P011231,4.267,-5,8,13
74,MCO,P008099,P011226,PLCZ,4.2,-6,4,10
74,MCO,P008099,P011231,PLCZ,1.617,-3,2,5
74,MCO,P009754,P011212,P011226,5.8,-2,12,14
74,MCO,P009754,P011226,P011231,2.9,-3,4,7
74,MCO,P009754,P011226,PLCZ,2.9,-3,4,7
74,MCO,P009754,P011231,P013365,9.183,-3,22,25
74,MCO,P009754,P011231,PLCZ,12.083,-6,26,32
74,MCO,P009754,P013365,PLCZ,9.183,-3,22,25
74,MCO,P011212,P011226,P011231,5.767,-4,12,16
74,MCO,P011212,P011226,PLCZ,2.583,-3,2,5
74,MCO,P011212,P011231,P013365,2.967,-1,6,7
74,MCO,P011212,P011231,PLCZ,2.967,-1,6,7
74,MCO,P011212,P013365,PLCZ,2.967,-1,6,7
74,MCO,P011226,P011231,PLCZ,2.9,-3,4,7
74,MCO,P011231,P013365,PLCZ,12.15,-4,28,32
74,RED,P000848,P004866,P006240,6.083,-4,13,17
74,RED,P000848,P004866,P006436,8.45,9,27,18
74,RED,P000848,P004866,P009048,9.75,-1,23,24
74,RED,P000848,P004866,P010612,1.283,0,2,2
74,RED,P000848,P004866,P011194,6.317,5,18,13
74,RED,P000848,P004866,P012044,2.65,2,8,6
74,RED,P000848,P004866,P012786,2.667,-8,2,10
74,RED,P000848,P006240,P006436,2.133,4,9,5
74,RED,P000848,P006240,P009048,6.083,-4,13,17
74,RED,P000848,P006240,P010612,1.283,0,2,2
74,RED,P000848,P006240,P012786,2.667,-8,2,10
74,RED,P000848,P006436,P009048,5.8,7,19,12
74,RED,P000848,P006436,P011194,6.317,5,18,13
74,RED,P000848,P006436,P012044,2.65,2,8,6
74,RED,P000848,P009048,P010612,1.283,0,2,2
74,RED,P000848,P009048,P011194,3.667,3,10,7
74,RED,P000848,P009048,P012786,2.667,-8,2,10
74,RED,P000848,P011194,P012044,2.65,2,8,6
74,RED,P002553,P004007,P006436,0.133,-2,0,2
74,RED,P002553,P004007,P010612,0.133,-2,0,2
74,RED,P002553,P004007,P012786,0.133,-2,0,2
74,RED,P002553,P004866,P006436,3.65,2,8,6
74,RED,P002553,P004866,P009048,4.183,3,11,8
74,RED,P002553,P004866,P010612,5.25,4,10,6
74,RED,P002553,P004866,P012044,3.033,3,5,2
74,RED,P002553,P004866,PJDR,2.583,3,5,2
74,RED,P002553,P006436,P009048,4.75,0,12,12
74,RED,P002553,P006436,P010612,6.383,-1,13,14
74,RED,P002553,P006436,P012044,1.5,1,1,0
74,RED,P002553,P006436,P012786,2.733,-3,5,8
74,RED,P002553,P009048,P010612,4.75,0,12,12
74,RED,P002553,P009048,P012044,0.983,1,3,2
74,RED,P002553,P009048,P012786,1.55,-2,4,6
74,RED,P002553,P009048,PJDR,0.983,1,3,2
74,RED,P002553,P010612,P012044,3.1,3,3,0
74,RED,P002553,P010612,P012786,2.733,-3,5,8
74,RED,P002553,P010612,PJDR,1.6,2,2,0
74,RED,P002553,P012044,P012786,1.05,1,1,0
74,RED,P002553,P012044,PJDR,2.583,3,5,2
74,RED,P004007,P004866,P006240,2.617,-2,4,6
74,RED,P004007,P004866,P009048,3.134,1,7,6
74,RED,P004007,P004866,P010612,3.667,-4,7,11
74,RED,P004007,P004866,P011194,1.05,-2,3,5
74,RED,P004007,P004866,P012044,0.533,-5,0,5
74,RED,P004007,P006240,P009048,2.617,-2,4,6
74,RED,P004007,P006240,P010612,2.617,-2,4,6
74,RED,P004007,P006436,P010612,0.133,-2,0,2
74,RED,P004007,P006436,P012786,0.133,-2,0,2
74,RED,P004007,P009048,P010612,3.134,1,7,6
74,RED,P004007,P009048,P011194,0.517,3,3,0
74,RED,P004007,P010612,P011194,1.05,-2,3,5
74,RED,P004007,P010612,P012044,0.533,-5,0,5
74,RED,P004007,P010612,P012786,0.133,-2,0,2
74,RED,P004007,P011194,P012044,0.533,-5,0,5
74,RED,P004866,P006240,P006436,2.133,4,9,5
74,RED,P004866,P006240,P009048,8.7,-6,17,23
74,RED,P004866,P006240,P010612,3.9,-2,6,8
74,RED,P004866,P006240,P012786,2.667,-8,2,10
74,RED,P004866,P006436,P009048,13.483,16,41,25
74,RED,P004866,P006436,P010612,8.133,9,22,13
74,RED,P004866,P006436,P011194,10.8,12,32,20
74,RED,P004866,P006436,P012044,3.1,2,8,6
74,RED,P004866,P009048,P010612,13.55,11,35,24
74,RED,P004866,P009048,P011194,13.517,16,38,22
74,RED,P004866,P009048,P012044,4.383,3,10,7
74,RED,P004866,P009048,P012786,2.667,-8,2,10
74,RED,P004866,P009048,PJDR,5.833,4,14,10
74,RED,P004866,P010612,P011194,7.566,7,25,18
74,RED,P004866,P010612,P012044,3.166,-2,6,8
74,RED,P004866,P010612,PJDR,3.633,4,10,6
74,RED,P004866,P011194,P012044,7.166,0,19,19
74,RED,P004866,P011194,PJDR,5.433,4,15,11
