Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
81,PRS,P007032,P012608,P012610,3.466,1,5,4
81,PRS,P007032,P012608,P012613,3.466,1,5,4
81,PRS,P007032,P012609,P012640,11.05,-6,26,32
81,PRS,P007032,P012609,P013373,9.0,-7,23,30
81,PRS,P007032,P012610,P012613,3.466,1,5,4
81,PRS,P007032,P012640,P013373,9.0,-7,23,30
81,PRS,P010390,P012608,P012610,16.267,6,29,23
81,PRS,P010390,P012608,P012613,15.867,10,28,18
81,PRS,P010390,P012608,P012640,4.267,3,14,11
81,PRS,P010390,P012610,P012613,15.867,10,28,18
81,PRS,P010390,P012610,P012640,4.267,3,14,11
81,PRS,P010390,P012613,P012640,3.867,7,13,6
81,PRS,P012608,P012609,P012610,8.767,0,19,19
81,PRS,P012608,P012609,P012613,8.767,0,19,19
81,PRS,P012608,P012609,P012640,0.167,0,0,0
81,PRS,P012608,P012610,P012613,28.551,16,56,40
81,PRS,P012608,P012610,P012640,5.334,4,15,11
81,PRS,P012608,P012610,P013373,1.15,1,1,0
81,PRS,P012608,P012613,P012640,4.934,8,14,6
81,PRS,P012608,P012613,P013373,1.15,1,1,0
81,PRS,P012608,P012640,P013373,0.383,0,0,0
81,PRS,P012609,P012610,P012613,8.767,0,19,19
81,PRS,P012609,P012610,P012640,0.167,0,0,0
81,PRS,P012609,P012613,P012640,0.167,0,0,0
81,PRS,P012609,P012640,P013373,9.0,-7,23,30
81,PRS,P012610,P012613,P012640,4.934,8,14,6
81,PRS,P012610,P012613,P013373,1.15,1,1,0
81,PRS,P012610,P012640,P013373,0.383,0,0,0
81,PRS,P012613,P012640,P013373,0.383,0,0,0
81,ZAL,P002329,P002676,P003048,0.883,-1,2,3
81,ZAL,P002329,P002676,P005504,11.849,4,16,12
81,ZAL,P002329,P002676,P007029,5.583,1,8,7
81,ZAL,P002329,P002676,P007513,3.433,-2,7,9
81,ZAL,P002329,P002676,P007975,14.083,2,22,20
81,ZAL,P002329,P002676,P011983,2.433,2,6,4
81,ZAL,P002329,P002676,P012622,4.267,-4,11,15
81,ZAL,P002329,P002676,P013403,6.816,-2,9,11
81,ZAL,P002329,P003048,P007029,1.35,-2,2,4
81,ZAL,P002329,P003048,P007513,2.916,-5,4,9
81,ZAL,P002329,P003048,P011983,0.683,-2,0,2
81,ZAL,P002329,P003048,P012622,1.55,-3,2,5
81,ZAL,P002329,P003048,P013403,1.366,-2,2,4
81,ZAL,P002329,P005504,P007029,4.533,1,5,4
81,ZAL,P002329,P005504,P007513,1.5,-1,2,3
81,ZAL,P002329,P005504,P007975,12.233,4,18,14
81,ZAL,P002329,P005504,P011983,2.433,2,6,4
81,ZAL,P002329,P005504,P012622,0.817,-1,2,3
81,ZAL,P002329,P005504,P013403,4.633,0,5,5
81,ZAL,P002329,P007029,P007513,2.4,-2,5,7
81,ZAL,P002329,P007029,P007975,4.533,1,5,4
81,ZAL,P002329,P007029,P012622,1.367,0,3,3
81,ZAL,P002329,P007029,P013403,1.033,-2,2,4
81,ZAL,P002329,P007513,P007975,1.067,0,2,2
81,ZAL,P002329,P007513,P011983,0.683,-2,0,2
81,ZAL,P002329,P007513,P012622,2.6,-3,5,8
81,ZAL,P002329,P007513,P013403,1.799,-3,2,5
81,ZAL,P002329,P007975,P011983,2.433,2,6,4
81,ZAL,P002329,P007975,P012622,3.484,-4,8,12
81,ZAL,P002329,P007975,P013403,6.867,-2,11,13
81,ZAL,P002329,P011983,P012622,0.683,-2,0,2
81,ZAL,P002329,P012622,P013403,3.484,-4,8,12
81,ZAL,P002676,P003048,P007029,1.583,-4,3,7
81,ZAL,P002676,P003048,P007513,2.466,-5,5,10
81,ZAL,P002676,P003048,P007975,1.817,0,6,6
81,ZAL,P002676,P003048,P011983,1.817,0,6,6
81,ZAL,P002676,P003048,P012622,3.95,-5,11,16
81,ZAL,P002676,P003048,P013403,0.333,0,0,0
81,ZAL,P002676,P005504,P007029,4.533,1,5,4
81,ZAL,P002676,P005504,P007513,1.5,-1,2,3
81,ZAL,P002676,P005504,P007975,11.416,5,16,11
81,ZAL,P002676,P005504,P011983,2.433,2,6,4
81,ZAL,P002676,P005504,P013403,3.816,1,3,2
81,ZAL,P002676,P007029,P007513,4.316,-7,6,13
81,ZAL,P002676,P007029,P007975,4.533,1,5,4
81,ZAL,P002676,P007029,P012622,4.316,-7,6,13
81,ZAL,P002676,P007029,P013403,1.683,-3,0,3
81,ZAL,P002676,P007513,P007975,9.167,7,26,19
81,ZAL,P002676,P007513,P011983,9.233,8,27,19
81,ZAL,P002676,P007513,P012622,14.099,0,35,35
81,ZAL,P002676,P007513,P013403,3.582,-3,3,6
81,ZAL,P002676,P007975,P011983,12.35,9,36,27
81,ZAL,P002676,P007975,P012622,12.584,4,36,32
81,ZAL,P002676,P007975,P013403,6.05,-1,9,10
81,ZAL,P002676,P011983,P012622,11.05,8,33,25
81,ZAL,P002676,P011983,P013403,1.133,1,3,2
81,ZAL,P002676,P012622,P013403,5.483,-5,9,14
81,ZAL,P003048,P007029,P007513,2.933,-6,5,11
81,ZAL,P003048,P007029,P012622,1.9,-4,3,7
81,ZAL,P003048,P007029,P013403,1.033,-2,2,4
81,ZAL,P003048,P007513,P007975,2.533,-1,5,6
81,ZAL,P003048,P007513,P011983,3.216,-3,5,8
81,ZAL,P003048,P007513,P012622,9.266,-9,15,24
81,ZAL,P003048,P007513,P012715,3.6,-1,5,6
81,ZAL,P003048,P007513,P013403,4.966,-3,7,10
81,ZAL,P003048,P007975,P011983,4.35,-1,11,12
81,ZAL,P003048,P007975,P012622,4.6,-1,11,12
81,ZAL,P003048,P007975,P012715,0.25,0,0,0
81,ZAL,P003048,P007975,P013403,0.25,0,0,0
81,ZAL,P003048,P011983,P012622,5.033,-3,11,14
81,ZAL,P003048,P012622,P012715,3.85,-1,5,6
81,ZAL,P003048,P012622,P013403,3.85,-1,5,6
81,ZAL,P003048,P012715,P013403,3.85,-1,5,6
81,ZAL,P005504,P007029,P007975,4.533,1,5,4
81,ZAL,P005504,P007513,P007975,1.067,0,2,2
81,ZAL,P005504,P007513,P013403,0.433,-1,0,1
81,ZAL,P005504,P007975,P011983,2.433,2,6,4
81,ZAL,P005504,P007975,P012622,0.817,-1,2,3
81,ZAL,P005504,P007975,P013403,4.2,1,5,4
81,ZAL,P005504,P012622,P013403,0.817,-1,2,3
81,ZAL,P007029,P007513,P012622,4.633,-7,6,13
81,ZAL,P007029,P007513,P013403,2.716,-5,2,7
81,ZAL,P007029,P012622,P013403,1.683,-3,0,3
81,ZAL,P007513,P007975,P011983,10.633,6,29,23
81,ZAL,P007513,P007975,P012622,10.633,6,29,23
81,ZAL,P007513,P011983,P012622,12.449,5,32,27
81,ZAL,P007513,P011983,P013403,1.133,1,3,2
81,ZAL,P007513,P012622,P012715,3.6,-1,5,6
81,ZAL,P007513,P012622,P013403,6.416,-3,8,11
81,ZAL,P007513,P012715,P013403,3.6,-1,5,6
81,ZAL,P007975,P011983,P012622,12.45,6,35,29
81,ZAL,P007975,P012622,P012715,0.25,0,0,0
81,ZAL,P007975,P012622,P013403,3.734,-4,8,12
81,ZAL,P007975,P012715,P013403,0.25,0,0,0
81,ZAL,P011983,P012622,P013403,1.133,1,3,2
81,ZAL,P012622,P012715,P013403,3.85,-1,5,6
82,ASV,P002100,P003526,P004194,4.317,6,14,8
82,ASV,P002100,P003526,P007027,9.767,-2,23,25
82,ASV,P002100,P003526,P010545,3.75,-6,9,15
82,ASV,P002100,P003526,P012731,5.9,-2,12,14
82,ASV,P002100,P003526,P013371,0.017,0,0,0
82,ASV,P002100,P003526,P013405,5.55,-2,11,13
82,ASV,P002100,P004194,P007027,7.634,10,23,13
82,ASV,P002100,P004194,P012731,5.667,9,19,10
82,ASV,P002100,P004194,P013405,1.967,1,4,3
82,ASV,P002100,P004194,PKIR,3.317,4,9,5
82,ASV,P002100,P007027,P008991,1.05,-2,2,4
82,ASV,P002100,P007027,P010545,6.783,-7,15,22
82,ASV,P002100,P007027,P012731,9.217,2,21,19
82,ASV,P002100,P007027,P013371,0.1,2,2,0
82,ASV,P002100,P007027,P013405,9.716,-3,21,24
82,ASV,P002100,P007027,PKIR,7.483,3,19,16
82,ASV,P002100,P008991,P013371,0.75,0,0,0
82,ASV,P002100,P008991,P013405,1.8,-2,2,4
82,ASV,P002100,P008991,PKIR,1.8,-2,2,4
82,ASV,P002100,P010545,P012731,1.867,-5,2,7
82,ASV,P002100,P010545,P013371,4.983,3,7,4
82,ASV,P002100,P010545,P013405,9.899,1,20,19
82,ASV,P002100,P010545,PKIR,8.016,2,13,11
82,ASV,P002100,P012731,P013405,1.683,-2,0,2
82,ASV,P002100,P012731,PKIR,3.317,4,9,5
82,ASV,P002100,P013371,P013405,5.833,5,9,4
82,ASV,P002100,P013371,PKIR,5.816,5,9,4
82,ASV,P002100,P013405,PKIR,9.899,2,17,15
82,ASV,P003526,P004194,P007027,20.067,1,38,37
82,ASV,P003526,P004194,P012731,15.883,0,29,29
82,ASV,P003526,P004194,P013371,13.95,-6,22,28
82,ASV,P003526,P004194,P013405,4.184,1,9,8
82,ASV,P003526,P004194,PKIR,1.8,1,2,1
82,ASV,P003526,P007027,P008991,0.617,0,0,0
82,ASV,P003526,P007027,P010545,3.75,-6,9,15
82,ASV,P003526,P007027,P012731,20.066,-3,35,38
82,ASV,P003526,P007027,P013371,14.6,-2,26,28
82,ASV,P003526,P007027,P013405,9.017,2,20,18
82,ASV,P003526,P007027,PKIR,2.417,1,2,1
82,ASV,P003526,P008991,P013405,0.617,0,0,0
82,ASV,P003526,P008991,PKIR,0.617,0,0,0
82,ASV,P003526,P010545,P012731,1.867,-5,2,7
82,ASV,P003526,P010545,P013405,1.883,-1,7,8
82,ASV,P003526,P012731,P013371,12.883,0,23,23
82,ASV,P003526,P012731,P013405,2.316,2,4,2
82,ASV,P003526,P012731,PKIR,1.283,-1,0,1
82,ASV,P003526,P013371,P013405,2.35,2,7,5
82,ASV,P003526,P013405,PKIR,1.134,2,2,0
82,ASV,P004194,P007027,P012731,19.2,4,38,34
82,ASV,P004194,P007027,P013371,13.95,-6,22,28
82,ASV,P004194,P007027,P013405,4.184,1,9,8
82,ASV,P004194,P007027,PKIR,5.117,5,11,6
82,ASV,P004194,P012731,P013371,12.25,-4,19,23
82,ASV,P004194,P012731,PKIR,4.6,3,9,6
82,ASV,P004194,P013371,P013405,1.7,-2,3,5
82,ASV,P004194,P013405,PKIR,0.517,2,2,0
82,ASV,P007027,P008991,P013405,1.667,-2,2,4
82,ASV,P007027,P008991,PKIR,1.667,-2,2,4
82,ASV,P007027,P010545,P012731,1.884,-5,2,7
82,ASV,P007027,P010545,P013371,0.017,0,0,0
82,ASV,P007027,P010545,P013405,4.933,-2,13,15
82,ASV,P007027,P010545,PKIR,3.033,-1,6,7
82,ASV,P007027,P012731,P013371,12.9,0,23,23
82,ASV,P007027,P012731,P013405,2.333,2,4,2
82,ASV,P007027,P012731,PKIR,4.6,3,9,6
82,ASV,P007027,P013371,P013405,2.45,4,9,5
82,ASV,P007027,P013371,PKIR,0.083,2,2,0
82,ASV,P007027,P013405,PKIR,5.3,1,12,11
82,ASV,P008991,P013371,P013405,0.75,0,0,0
82,ASV,P008991,P013371,PKIR,0.75,0,0,0
82,ASV,P008991,P013405,PKIR,2.417,-2,2,4
82,ASV,P010545,P012731,P013371,0.017,0,0,0
82,ASV,P010545,P012731,P013405,0.017,0,0,0
82,ASV,P010545,P013371,P013405,5.0,3,7,4
82,ASV,P010545,P013371,PKIR,4.983,3,7,4
82,ASV,P010545,P013405,PKIR,8.016,2,13,11
82,ASV,P012731,P013371,P013405,0.65,4,4,0
82,ASV,P013371,P013405,PKIR,5.816,5,9,4
82,RED,P002553,P004866,P009048,2.733,-4,5,9
82,RED,P002553,P004866,P012044,2.733,-4,5,9
82,RED,P002553,P004866,PJDR,2.633,-2,5,7
82,RED,P002553,P004866,PLUO,0.1,-2,0,2
82,RED,P002553,P006436,P007960,2.65,-5,0,5
82,RED,P002553,P006436,P012044,2.65,-5,0,5
82,RED,P002553,P006436,PJDR,2.65,-5,0,5
82,RED,P002553,P007960,P012044,2.65,-5,0,5
82,RED,P002553,P007960,PJDR,2.65,-5,0,5
82,RED,P002553,P009048,P012044,4.3,-1,11,12
82,RED,P002553,P009048,P012786,1.567,3,6,3
82,RED,P002553,P009048,PJDR,4.2,1,11,10
82,RED,P002553,P009048,PLUO,0.1,-2,0,2
82,RED,P002553,P010612,P012044,2.25,3,5,2
82,RED,P002553,P010612,P012786,2.25,3,5,2
82,RED,P002553,P010612,PJDR,2.25,3,5,2
82,RED,P002553,P012044,P012786,3.817,6,11,5
82,RED,P002553,P012044,PJDR,9.1,-1,16,17
82,RED,P002553,P012044,PLUO,0.1,-2,0,2
82,RED,P002553,P012786,PJDR,3.817,6,11,5
82,RED,P004866,P006240,P009048,4.134,-9,2,11
82,RED,P004866,P006240,P010612,4.134,-9,2,11
82,RED,P004866,P006240,P012044,0.817,-4,0,4
82,RED,P004866,P006240,P012786,3.317,-5,2,7
82,RED,P004866,P006436,P009048,1.7,1,3,2
82,RED,P004866,P006436,P010612,4.183,-1,6,7
82,RED,P004866,P006436,P011194,6.066,2,16,14
82,RED,P004866,P006436,P012044,4.366,1,13,12
82,RED,P004866,P006436,PJDR,1.883,3,10,7
82,RED,P004866,P009048,P010612,21.917,-3,39,42
82,RED,P004866,P009048,P011194,18.25,6,37,31
82,RED,P004866,P009048,P012044,8.067,-6,12,18
82,RED,P004866,P009048,P012786,5.35,-4,7,11
82,RED,P004866,P009048,PJDR,5.55,-6,10,16
82,RED,P004866,P009048,PLUO,7.95,4,17,13
82,RED,P004866,P010612,P011194,20.166,4,40,36
82,RED,P004866,P010612,P012044,7.25,-4,10,14
82,RED,P004866,P010612,P012786,5.35,-4,7,11
82,RED,P004866,P010612,PJDR,2.35,-4,5,9
82,RED,P004866,P010612,PLUO,7.85,6,17,11
82,RED,P004866,P011194,P012044,8.783,3,20,17
82,RED,P004866,P011194,P012786,2.033,1,5,4
82,RED,P004866,P011194,PJDR,4.7,-1,15,16
82,RED,P004866,P011194,PLUO,7.85,6,17,11
82,RED,P004866,P012044,PJDR,5.183,1,15,14
82,RED,P004866,P012044,PLUO,0.1,-2,0,2
82,RED,P006240,P009048,P010612,4.134,-9,2,11
82,RED,P006240,P009048,P012044,0.817,-4,0,4
82,RED,P006240,P009048,P012786,3.317,-5,2,7
82,RED,P006240,P010612,P012044,0.817,-4,0,4
82,RED,P006240,P010612,P012786,3.317,-5,2,7
82,RED,P006436,P007960,P011194,2.95,0,4,4
82,RED,P006436,P007960,P012044,5.6,-5,4,9
82,RED,P006436,P007960,PJDR,5.6,-5,4,9
82,RED,P006436,P009048,P010612,1.7,1,3,2
82,RED,P006436,P009048,P011194,1.7,1,3,2
82,RED,P006436,P010612,P011194,4.183,-1,6,7
82,RED,P006436,P010612,P012044,3.483,0,5,5
82,RED,P006436,P010612,P012786,1.0,2,2,0
82,RED,P006436,P010612,PJDR,1.0,2,2,0
82,RED,P006436,P011194,P012044,7.316,1,17,16
82,RED,P006436,P011194,PJDR,4.833,3,14,11
82,RED,P006436,P012044,P012786,1.0,2,2,0
82,RED,P006436,P012044,PJDR,8.483,0,16,16
82,RED,P006436,P012786,PJDR,1.0,2,2,0
82,RED,P007960,P011194,P012044,2.95,0,4,4
82,RED,P007960,P011194,PJDR,2.95,0,4,4
82,RED,P007960,P012044,PJDR,5.6,-5,4,9
82,RED,P009048,P010612,P011194,17.683,6,37,31
82,RED,P009048,P010612,P012044,4.767,-2,7,9
82,RED,P009048,P010612,P012786,5.35,-4,7,11
82,RED,P009048,P010612,PJDR,2.35,-4,5,9
82,RED,P009048,P010612,PLUO,7.85,6,17,11
82,RED,P009048,P011194,P012044,4.417,2,7,5
82,RED,P009048,P011194,P012786,2.033,1,5,4
82,RED,P009048,P011194,PJDR,2.817,-4,5,9
82,RED,P009048,P011194,PLUO,7.85,6,17,11
82,RED,P009048,P012044,P012786,1.567,3,6,3
82,RED,P009048,P012044,PJDR,4.867,1,11,10
82,RED,P009048,P012044,PLUO,0.1,-2,0,2
82,RED,P009048,P012786,PJDR,1.567,3,6,3
82,RED,P010612,P011194,P012044,6.333,0,10,10
82,RED,P010612,P011194,P012786,2.033,1,5,4
82,RED,P010612,P011194,PJDR,2.25,-4,5,9
82,RED,P010612,P011194,PLUO,7.85,6,17,11
82,RED,P010612,P012044,P012786,3.25,5,7,2
82,RED,P010612,P012044,PJDR,3.35,5,7,2
82,RED,P010612,P012786,PJDR,3.25,5,7,2
82,RED,P011194,P012044,PJDR,5.4,3,14,11
82,RED,P012044,P012786,PJDR,4.817,8,13,5
83,BAS,P004058,P007230,P011085,2.066,-2,4,6
83,BAS,P004058,P007230,P011196,1.866,-2,2,4
83,BAS,P004058,P007230,P011948,1.866,-2,2,4
83,BAS,P004058,P007230,P012058,0.783,0,2,2
83,BAS,P004058,P007230,P012201,0.583,0,0,0
83,BAS,P004058,P007230,P012597,0.783,0,2,2
83,BAS,P004058,P011085,P011196,5.166,-7,9,16
83,BAS,P004058,P011085,P011948,5.166,-7,9,16
83,BAS,P004058,P011085,P012058,0.783,0,2,2
83,BAS,P004058,P011085,P012201,3.883,-5,7,12
83,BAS,P004058,P011085,P012597,0.783,0,2,2
83,BAS,P004058,P011196,P011948,5.749,-7,9,16
83,BAS,P004058,P011196,P012201,4.466,-5,7,12
83,BAS,P004058,P011948,P012201,4.466,-5,7,12
83,BAS,P004058,P012058,P012597,0.783,0,2,2
83,BAS,P007230,P008072,P011085,3.017,-2,4,6
83,BAS,P007230,P008072,P011948,3.017,-2,4,6
83,BAS,P007230,P008072,P012058,4.25,-12,1,13
83,BAS,P007230,P008072,P012080,4.25,-12,1,13
83,BAS,P007230,P008072,P012597,1.867,-7,0,7
83,BAS,P007230,P008072,P013367,5.4,-7,5,12
83,BAS,P007230,P011085,P011196,1.283,-2,2,4
83,BAS,P007230,P011085,P011948,4.3,-4,6,10
83,BAS,P007230,P011085,P012058,2.466,4,9,5
83,BAS,P007230,P011085,P012080,1.683,4,7,3
83,BAS,P007230,P011085,P012597,2.466,4,9,5
83,BAS,P007230,P011085,P013367,3.017,-2,4,6
83,BAS,P007230,P011196,P011948,4.549,-4,6,10
83,BAS,P007230,P011196,P012080,15.4,0,29,29
83,BAS,P007230,P011196,P012201,18.666,-2,33,35
83,BAS,P007230,P011196,P012597,18.083,-2,33,35
83,BAS,P007230,P011948,P012201,3.266,-2,4,6
83,BAS,P007230,P011948,P012597,2.683,-2,4,6
83,BAS,P007230,P011948,P013367,3.017,-2,4,6
83,BAS,P007230,P012058,P012080,5.933,-8,8,16
83,BAS,P007230,P012058,P012597,4.333,-3,9,12
83,BAS,P007230,P012058,P013367,2.383,-5,1,6
83,BAS,P007230,P012080,P012201,15.4,0,29,29
83,BAS,P007230,P012080,P012597,18.95,-3,36,39
83,BAS,P007230,P012080,P013367,2.383,-5,1,6
83,BAS,P007230,P012201,P012597,18.083,-2,33,35
83,BAS,P008072,P011085,P011948,3.017,-2,4,6
83,BAS,P008072,P011085,P013367,3.017,-2,4,6
83,BAS,P008072,P011948,P013367,3.017,-2,4,6
83,BAS,P008072,P012058,P012080,4.25,-12,1,13
83,BAS,P008072,P012058,P012597,1.867,-7,0,7
83,BAS,P008072,P012058,P013367,2.383,-5,1,6
83,BAS,P008072,P012080,P012597,1.867,-7,0,7
83,BAS,P008072,P012080,P013367,2.383,-5,1,6
83,BAS,P011085,P011196,P011948,8.666,-9,17,26
83,BAS,P011085,P011196,P012080,2.933,9,11,2
83,BAS,P011085,P011196,P012201,10.316,2,26,24
83,BAS,P011085,P011196,P012597,0.7,1,3,2
83,BAS,P011085,P011196,P013367,5.733,6,16,10
83,BAS,P011085,P011948,P012201,7.383,-7,15,22
83,BAS,P011085,P011948,P012597,0.4,0,2,2
83,BAS,P011085,P011948,P013367,6.117,-4,10,14
83,BAS,P011085,P012058,P012080,1.683,4,7,3
83,BAS,P011085,P012058,P012597,2.466,4,9,5
83,BAS,P011085,P012080,P012201,2.933,9,11,2
83,BAS,P011085,P012080,P012597,1.983,5,8,3
83,BAS,P011085,P012080,P013367,2.633,8,10,2
83,BAS,P011085,P012201,P012597,0.7,1,3,2
83,BAS,P011085,P012201,P013367,5.733,6,16,10
83,BAS,P011196,P011948,P012201,10.649,-9,19,28
83,BAS,P011196,P011948,P012597,3.083,-2,6,8
83,BAS,P011196,P011948,P013367,3.1,-2,6,8
83,BAS,P011196,P012080,P012201,18.333,9,40,31
83,BAS,P011196,P012080,P012597,15.7,1,30,29
83,BAS,P011196,P012080,P013367,2.633,8,10,2
83,BAS,P011196,P012201,P012597,18.783,-1,36,37
83,BAS,P011196,P012201,P013367,5.733,6,16,10
83,BAS,P011948,P012201,P012597,3.083,-2,6,8
83,BAS,P011948,P012201,P013367,3.1,-2,6,8
83,BAS,P012058,P012080,P012597,3.55,-3,7,10
83,BAS,P012058,P012080,P013367,2.383,-5,1,6
83,BAS,P012080,P012201,P012597,15.7,1,30,29
83,BAS,P012080,P012201,P013367,2.633,8,10,2
83,MCO,P004790,P005844,P005985,0.35,0,0,0
83,MCO,P004790,P005844,P009754,10.333,2,22,20
83,MCO,P004790,P005844,P011212,9.983,2,22,20
83,MCO,P004790,P005844,P011226,10.333,2,22,20
83,MCO,P004790,P005985,P008099,1.017,-1,2,3
83,MCO,P004790,P005985,P009754,5.201,8,14,6
83,MCO,P004790,P005985,P011212,5.034,7,16,9
83,MCO,P004790,P005985,P011226,1.817,3,7,4
83,MCO,P004790,P005985,P011231,3.984,4,9,5
83,MCO,P004790,P008099,P009754,0.417,0,0,0
83,MCO,P004790,P008099,P011212,3.067,-7,5,12
83,MCO,P004790,P008099,P011226,2.467,-6,3,9
83,MCO,P004790,P008099,P011231,3.484,-7,5,12
83,MCO,P004790,P009754,P011212,14.417,10,36,26
83,MCO,P004790,P009754,P011226,11.8,5,29,24
83,MCO,P004790,P009754,P011231,3.384,5,7,2
83,MCO,P004790,P011212,P011226,13.917,-1,32,33
83,MCO,P004790,P011212,P011231,6.034,-2,12,14
83,MCO,P004790,P011226,P011231,2.467,-6,3,9
83,MCO,P005844,P005985,P008099,3.633,5,6,1
83,MCO,P005844,P005985,P009754,3.45,2,8,6
83,MCO,P005844,P005985,P011212,3.1,2,8,6
83,MCO,P005844,P005985,P011226,7.083,7,14,7
83,MCO,P005844,P005985,P011231,3.633,5,6,1
83,MCO,P005844,P008099,P011226,3.633,5,6,1
83,MCO,P005844,P008099,P011231,3.633,5,6,1
83,MCO,P005844,P009754,P011212,14.5,4,36,32
83,MCO,P005844,P009754,P011226,14.85,4,36,32
83,MCO,P005844,P009754,P011231,1.417,0,6,6
83,MCO,P005844,P011212,P011226,14.5,4,36,32
83,MCO,P005844,P011212,P011231,1.417,0,6,6
83,MCO,P005844,P011226,P011231,5.05,5,12,7
83,MCO,P005985,P008099,P009754,0.417,0,0,0
83,MCO,P005985,P008099,P011212,0.6,-1,2,3
83,MCO,P005985,P008099,P011226,4.3,5,8,3
83,MCO,P005985,P008099,P011231,15.267,6,29,23
83,MCO,P005985,P008099,P013365,9.95,2,19,17
83,MCO,P005985,P008099,PLCZ,10.617,2,21,19
83,MCO,P005985,P009754,P011212,7.534,10,22,12
83,MCO,P005985,P009754,P011226,7.9,5,20,15
83,MCO,P005985,P009754,P011231,6.367,5,12,7
83,MCO,P005985,P009754,PLCZ,2.983,0,5,5
83,MCO,P005985,P011212,P011226,4.567,5,15,10
83,MCO,P005985,P011212,P011231,3.567,4,9,5
83,MCO,P005985,P011226,P011231,7.283,5,13,8
83,MCO,P005985,P011226,PLCZ,3.65,0,7,7
83,MCO,P005985,P011231,P013365,9.95,2,19,17
83,MCO,P005985,P011231,PLCZ,13.6,2,26,24
83,MCO,P005985,P013365,PLCZ,9.95,2,19,17
83,MCO,P008099,P009754,P011231,0.417,0,0,0
83,MCO,P008099,P011212,P011226,2.467,-6,3,9
83,MCO,P008099,P011212,P011231,3.067,-7,5,12
83,MCO,P008099,P011226,P011231,6.767,-1,11,12
83,MCO,P008099,P011226,PLCZ,0.667,0,2,2
83,MCO,P008099,P011231,P013365,9.95,2,19,17
83,MCO,P008099,P011231,PLCZ,10.617,2,21,19
83,MCO,P008099,P013365,PLCZ,9.95,2,19,17
83,MCO,P009754,P011212,P011226,15.967,7,43,36
83,MCO,P009754,P011212,P011231,4.384,5,13,8
83,MCO,P009754,P011226,P011231,4.4,0,11,11
83,MCO,P009754,P011226,PLCZ,2.983,0,5,5
83,MCO,P009754,P011231,PLCZ,2.983,0,5,5
83,MCO,P011212,P011226,P011231,3.884,-6,9,15
83,MCO,P011226,P011231,PLCZ,3.65,0,7,7
83,MCO,P011231,P013365,PLCZ,9.95,2,19,17
84,BER,P006251,P007025,P007550,6.616,-4,11,15
84,BER,P006251,P007025,P008173,3.55,-13,6,19
84,BER,P006251,P007025,P008384,3.55,-5,8,13
84,BER,P006251,P007025,P011626,0.25,-3,0,3
84,BER,P006251,P007025,P011631,2.55,-2,3,5
84,BER,P006251,P007025,P011934,1.45,-5,2,7
84,BER,P006251,P007025,P012100,2.616,-5,4,9
84,BER,P006251,P007025,P012604,9.916,-14,17,31
84,BER,P006251,P007550,P008173,1.1,2,4,2
84,BER,P006251,P007550,P008384,3.2,0,8,8
84,BER,P006251,P007550,P011631,6.55,-4,11,15
84,BER,P006251,P007550,P011934,1.45,-5,2,7
84,BER,P006251,P007550,P012100,5.45,-3,10,13
84,BER,P006251,P007550,P012604,12.183,-7,23,30
84,BER,P006251,P008173,P008384,10.133,-12,24,36
84,BER,P006251,P008173,P011626,0.25,-3,0,3
84,BER,P006251,P008173,P011631,0.25,-3,0,3
84,BER,P006251,P008173,P011934,7.366,-11,16,27
84,BER,P006251,P008173,P012100,5.916,-12,13,25
84,BER,P006251,P008173,P012604,7.483,-14,15,29
84,BER,P006251,P008384,P011934,7.366,-11,16,27
84,BER,P006251,P008384,P012100,4.5,-5,11,16
84,BER,P006251,P008384,P012604,7.95,-9,17,26
84,BER,P006251,P011626,P011631,0.25,-3,0,3
84,BER,P006251,P011631,P012100,4.25,-5,8,13
84,BER,P006251,P011631,P012604,6.55,-4,11,15
84,BER,P006251,P011934,P012100,4.283,-5,11,16
84,BER,P006251,P011934,P012604,4.533,-11,7,18
84,BER,P006251,P012100,P012604,7.083,-10,12,22
84,BER,P007025,P007550,P008384,1.883,-2,4,6
84,BER,P007025,P007550,P011631,3.5,3,8,5
84,BER,P007025,P007550,P011934,2.65,-3,7,10
84,BER,P007025,P007550,P012100,0.983,2,2,0
84,BER,P007025,P007550,P012604,7.816,-2,16,18
84,BER,P007025,P008173,P008384,10.134,-7,21,28
84,BER,P007025,P008173,P011626,4.35,-8,5,13
84,BER,P007025,P008173,P011631,9.8,-12,15,27
84,BER,P007025,P008173,P011934,7.633,-1,16,17
84,BER,P007025,P008173,P012100,1.633,-7,2,9
84,BER,P007025,P008173,P012604,3.85,-6,10,16
84,BER,P007025,P008384,P011626,2.467,-4,3,7
84,BER,P007025,P008384,P011631,7.917,-8,13,21
84,BER,P007025,P008384,P011934,6.0,0,14,14
84,BER,P007025,P008384,P012604,4.1,-1,12,13
84,BER,P007025,P011626,P011631,6.717,-8,13,21
84,BER,P007025,P011626,P011934,4.0,-1,10,11
84,BER,P007025,P011626,P012099,2.367,0,8,8
84,BER,P007025,P011631,P011934,10.65,-3,25,28
84,BER,P007025,P011631,P012099,2.367,0,8,8
84,BER,P007025,P011631,P012604,3.5,3,8,5
84,BER,P007025,P011934,P012099,2.367,0,8,8
84,BER,P007025,P011934,P012604,3.2,1,11,10
